,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,17826939,66,13,1,1109641,1.0,852376,257265,Scirca Ayame,https://img2.finalfantasyxiv.com/f/95a7627fb415d1434bbeb6e66ecd0800_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645089543
1,2354652,66,13,2,502798,2.0,502798,0,Luna Hime,https://img2.finalfantasyxiv.com/f/3e15050130101a1319e4c95bd50a06fa_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645124273
2,15640504,66,13,3,341403,4.0,212158,129245,Xdye Rock,https://img2.finalfantasyxiv.com/f/5f44688e5063d381f27120477aa197cb_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1644964359
3,28823727,66,13,4,326306,6.0,177509,148797,Bastian Thorne,https://img2.finalfantasyxiv.com/f/0058e46dff0ed491602588d34157e86a_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645088245
4,28187849,66,13,5,302798,5.0,200186,102612,Haru Hoshizora,https://img2.finalfantasyxiv.com/f/fa56efe07acd90732c34db66dd70badd_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645075998
5,18292303,66,13,6,263286,3.0,225005,38281,Zerotsuki Celzeel,https://img2.finalfantasyxiv.com/f/d7ff50c69405ffbb1b38259b45b77305_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645020471
6,19665654,66,13,7,167554,7.0,134714,32840,Alana Na'vah,https://img2.finalfantasyxiv.com/f/b2ba4e0617821b917bf05471ee1525d8_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645065047
7,12733684,66,13,8,133808,9.0,92696,41112,Alte Hex,https://img2.finalfantasyxiv.com/f/d4ecfc4759af5390607bd4823ace7a3c_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645182999
8,13712835,66,13,9,107776,8.0,100459,7317,King Xhiniphious,https://img2.finalfantasyxiv.com/f/35fefef1d2cda400d7d10bedd37ae1b8_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645145936
9,12853376,66,13,10,107168,11.0,63294,43874,Vin Wolfmoon,https://img2.finalfantasyxiv.com/f/71d1caf1e851d2226f6aa461791566fb_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1644836511
10,11362502,66,13,11,102364,10.0,71031,31333,Chralea Rhiki,https://img2.finalfantasyxiv.com/f/201302c655ffd0b332294218fde41173_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645053412
11,10059613,66,13,12,98973,12.0,52863,46110,Rahf Astralwalker,https://img2.finalfantasyxiv.com/f/db79a2e845669915352e8a07982330d4_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1645087430
12,13169307,66,13,13,69227,15.0,46421,22806,Pixelia Rushe,https://img2.finalfantasyxiv.com/f/0958e6ef1a58db9cf0b3853ae2239151_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1644870183
13,5066322,66,13,14,57889,14.0,47789,10100,Nova Alma,https://img2.finalfantasyxiv.com/f/7736f638f76869f716462df7aa66f244_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645130387
14,28820563,66,13,15,52858,13.0,52858,0,Puse Katt,https://img2.finalfantasyxiv.com/f/8ff778f9a0effa7fd55d5de5a7985316_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1644626532
15,29425275,66,13,16,41715,19.0,28891,12824,Omachi Khatayin,https://img2.finalfantasyxiv.com/f/316fbaff2b54ab2a448a1d2f0d8668c5_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645115880
16,15082645,66,13,17,39676,16.0,39676,0,Haru Shirasaki,https://img2.finalfantasyxiv.com/f/263795e446ce256f8c7e02fbcb29bdb1_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1645045743
17,18171179,66,13,18,36143,17.0,36143,0,Uchiha Killua,https://img2.finalfantasyxiv.com/f/0217f99dd402809cae9b36603ff563c5_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1644884114
18,8858256,66,13,19,35861,21.0,25122,10739,Calita Zeen,https://img2.finalfantasyxiv.com/f/e0c6aac3369a2d6d652ee30532979fc6_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645117688
19,12813264,66,13,20,30938,20.0,26190,4748,Crystally Enoshima,https://img2.finalfantasyxiv.com/f/20e72207c3d10e5163d473c581e0ff97_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645034971
20,12489771,66,13,21,29936,18.0,29936,0,Asagiri Rose,https://img2.finalfantasyxiv.com/f/89375a6bac5ccda419413415966fb463_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1645077084
