,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,24781396,68,10,1,800359,,0,800359,Linus Scott,https://img2.finalfantasyxiv.com/f/c610cf969a2a1f12841f4ca3c691c42f_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1645485847
1,12987829,68,10,2,654775,,0,654775,Rin Yorunoha,https://img2.finalfantasyxiv.com/f/4642e5b1265b9377891741cac411906d_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645424972
2,26424631,68,10,3,516927,,0,516927,Ajinori Aryan,https://img2.finalfantasyxiv.com/f/21c1a7ba6548efed6e0425a7e6d74d71_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645284311
3,13895674,68,10,4,477182,,0,477182,Amelimie Khamazom,https://img2.finalfantasyxiv.com/f/4dd115623cf9427aad32613d2fb750b9_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645477369
4,10624645,68,10,5,411368,,0,411368,Sleip Nir,https://img2.finalfantasyxiv.com/f/bee9e474380e79666315a7ca8d8038e5_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645430187
5,9227371,68,10,6,391045,,0,391045,Siesta W'plane,https://img2.finalfantasyxiv.com/f/d248593177b76f81930ee1b7f8d2f45c_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645427768
6,23114043,68,10,7,384987,,0,384987,Api Lily,https://img2.finalfantasyxiv.com/f/afb3076aec0cc1cde4d9d8acaafe8560_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645418397
7,8622035,68,10,8,378432,,0,378432,Kozue Aglaia,https://img2.finalfantasyxiv.com/f/056fd4a445e26582719b39c0a8c5b8d7_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645396718
8,20858807,68,10,9,360588,,0,360588,Laica Yan,https://img2.finalfantasyxiv.com/f/72f9793dc2047aa3fa992be2aaa9947b_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645190310
9,24216618,68,10,10,328441,,0,328441,Niino Seraeno,https://img2.finalfantasyxiv.com/f/0b549e22c5f729b1fe29b4df8ef7d194_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1645484994
10,2875411,68,10,11,300555,,0,300555,Mark Copeland,https://img2.finalfantasyxiv.com/f/76aa813af52cb4003f020971701042a0_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645313912
11,25868180,68,10,12,294570,,0,294570,Lion Quemilien,https://img2.finalfantasyxiv.com/f/46c39268e0fe3a8e070f76a8253291a1_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1645325202
12,20826783,68,10,13,162951,,0,162951,Shale Kharlu,https://img2.finalfantasyxiv.com/f/35143548aae57f25610913462e3ce447_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645205299
13,8265668,68,10,14,93132,,0,93132,Dango Megane,https://img2.finalfantasyxiv.com/f/051d72585d911c2b0b10fd0f7d8c3ce6_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645169656
14,26423650,68,10,15,55288,,0,55288,Kara Rivers,https://img2.finalfantasyxiv.com/f/0b3c73d69ef32ccc74a665258061a187_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645464877
15,14679784,68,10,16,50110,,0,50110,Ringo Pie,https://img2.finalfantasyxiv.com/f/22847e239214a0c18c7e3efd93215c0f_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645191719
16,12352343,68,10,17,40488,,0,40488,Touka A's,https://img2.finalfantasyxiv.com/f/d13effca748aa7b0e2719c4e23ac150e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645227803
17,2532775,68,10,18,36238,,0,36238,Lebia Maverick,https://img2.finalfantasyxiv.com/f/21f05b359b239208b16a67d1d2f68b95_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645310242
18,8300123,68,10,19,34922,,0,34922,Chiyokawamaru Utagawa,https://img2.finalfantasyxiv.com/f/c4fb86ff2181b37515a6a6c5bc59a32f_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1645430910
19,6594294,68,10,20,34068,,0,34068,Moe Quattro,https://img2.finalfantasyxiv.com/f/98ace7e41fb76eabd5803254d922327e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645197518
20,23619087,68,10,21,28439,,0,28439,Renideo Soleil,https://img2.finalfantasyxiv.com/f/6b1e99b8a9c9ccf49cd48fa7dd5a1c47_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645332680
21,26353790,68,10,22,25185,,0,25185,Mei Toza,https://img2.finalfantasyxiv.com/f/0622b70d02795d2d054a8494c6923e97_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1645480649
22,5306499,68,10,23,21248,,0,21248,Sarasa Rosewood,https://img2.finalfantasyxiv.com/f/38ce2d0d5a732d7571972fdd9513a54e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645399856
23,24099907,68,10,24,19560,,0,19560,Mazi Balzac,https://img2.finalfantasyxiv.com/f/8560d22afae7e86b34a3be4f15627c4a_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645122471
24,1981928,68,10,25,19494,,0,19494,Katie White,https://img2.finalfantasyxiv.com/f/43ad707da6d8c6a12176a2b71c9165d4_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645420579
25,23030964,68,10,26,17260,,0,17260,Yonakk Sovha,https://img2.finalfantasyxiv.com/f/7b3aef3a5bd0807eba2b487150a7c805_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645317885
26,16844477,68,10,27,15275,,0,15275,G'rio Tia,https://img2.finalfantasyxiv.com/f/dc891ca165b6301f2b6d14c620a41c56_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645103877
27,24121841,68,10,28,15119,,0,15119,Yuzu Shio,https://img2.finalfantasyxiv.com/f/f104c5f6ca1acf1779c21c49bc44127c_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645467186
28,1566156,68,10,29,14689,,0,14689,Jeanne Violetta,https://img2.finalfantasyxiv.com/f/b3ce99ae2d595d74f9a54e0acb60dc32_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645513033
29,24859119,68,10,30,14252,,0,14252,Ham Hamham,https://img2.finalfantasyxiv.com/f/0ef8b9c21d1a34611d464f9ffb6418b5_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645456241
30,24682413,68,10,31,14209,,0,14209,Neet Hikikomori,https://img2.finalfantasyxiv.com/f/21402d49b4a261c74840620c6e393712_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645466728
31,23070994,68,10,32,13475,,0,13475,Yamaiko Einlehrer,https://img2.finalfantasyxiv.com/f/350ee919fd8d3594c65b5c59df06e02e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645486722
32,14879288,68,10,33,13127,,0,13127,Bin Ware,https://img2.finalfantasyxiv.com/f/d62c404634cc0b626fbbfd714bbaee6f_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645477981
33,3691070,68,10,34,12754,,0,12754,Nana Abel,https://img2.finalfantasyxiv.com/f/04fd2ae85dc410b467091e59764cf447_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645425632
34,1909958,68,10,35,12722,,0,12722,Mosya Soul,https://img2.finalfantasyxiv.com/f/e90aa5dde29633006168621df1753a31_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645415794
35,4834644,68,10,36,12665,,0,12665,Fiona Jarnefeldt,https://img2.finalfantasyxiv.com/f/e40b4114862b979143570773d51c3405_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645397257
36,19956734,68,10,37,12143,,0,12143,Julian Noramiqo'te,https://img2.finalfantasyxiv.com/f/9194d5663ca54bef77f5b333ce2a23af_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645436762
37,22645812,68,10,38,12070,,0,12070,Bellis Yaya,https://img2.finalfantasyxiv.com/f/91cbc6b35d3d827ebeda8e3976cd703e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645280273
38,2626407,68,10,39,11984,,0,11984,Nira Miyoshino,https://img2.finalfantasyxiv.com/f/12fd960eaaf83a2f47a6db0f844d9b3b_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645441557
39,15247757,68,10,40,11174,,0,11174,Harorudo Sakai,https://img2.finalfantasyxiv.com/f/d44b2e05a60ace33de6fe3f2a5a4c0e8_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645492935
40,1675562,68,10,41,11154,,0,11154,Aba Lone,https://img2.finalfantasyxiv.com/f/faff9dd44ac8cdebf13e04734da7576e_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645495007
41,22954996,68,10,42,11021,,0,11021,Katy Wilhelm,https://img2.finalfantasyxiv.com/f/148d31f1c05d2f5a403a0bd20c8a3560_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645335601
42,19607274,68,10,43,10929,,0,10929,Gou Naran,https://img2.finalfantasyxiv.com/f/7436f5db84d6f371d76331c3a1e26457_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645396643
43,3278873,68,10,44,10639,,0,10639,Mihachi Asagiri,https://img2.finalfantasyxiv.com/f/315191021dadaa03f66c784ea0fa47e8_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645431372
44,9437006,68,10,45,10374,,0,10374,Ren' Quartz,https://img2.finalfantasyxiv.com/f/f9b49b6bea744bb0795651fd6327bb6a_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645433744
45,22613677,68,10,46,10307,,0,10307,Yato Kazama,https://img2.finalfantasyxiv.com/f/1ab12ddc1a1e80ba44a1b77d5ed050c1_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645489583
46,4620818,68,10,47,10253,,0,10253,Mei Stellaria,https://img2.finalfantasyxiv.com/f/c1761ee0a0ff6532b40102f64e5ef940_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645406316
47,23651484,68,10,48,10149,,0,10149,Muniko Fourleaf,https://img2.finalfantasyxiv.com/f/4a6d594abeebef674c010790c688465c_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1645184486
48,3661525,68,10,49,10028,,0,10028,Jiire Taiwa,https://img2.finalfantasyxiv.com/f/62780b1a98695226d793bc5e5a987864_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645359639
49,10777954,68,10,50,9880,,0,9880,Norma Elegrace,https://img2.finalfantasyxiv.com/f/2e3dfa8c8a6046246b641f43e69bb61f_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645496167
50,16204857,68,10,51,9546,,0,9546,Noah Ange,https://img2.finalfantasyxiv.com/f/36c63a551c0055cbe63ceb947804bafe_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645383942
51,2055326,68,10,52,8921,,0,8921,Mayo Lun,https://img2.finalfantasyxiv.com/f/02c5d50c3d508a328bf2b89f6a2951e2_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645392401
52,19823937,68,10,53,8257,,0,8257,Cherry Ellwood,https://img2.finalfantasyxiv.com/f/7a9ee09f9ad3000ba9c9084e77e8adcc_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645503653
53,24118713,68,10,54,7989,,0,7989,Touga Sumeragi,https://img2.finalfantasyxiv.com/f/0889741b677ba668f7008c15d98447bd_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645396899
54,2217902,68,10,55,7931,,0,7931,Universe Galaxy,https://img2.finalfantasyxiv.com/f/82e898f7a70c4194c6218a1a65770ae1_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645392332
55,1917931,68,10,56,7888,,0,7888,Fallhart Nero,https://img2.finalfantasyxiv.com/f/043f33e7293ea17ce4d16f92303564b2_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645493134
56,4326247,68,10,57,7827,,0,7827,Kurosu Dionusos,https://img2.finalfantasyxiv.com/f/3676ff2321ee41af6ef151b51e3998b8_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645457865
57,6368993,68,10,58,7789,,0,7789,Prima Vista,https://img2.finalfantasyxiv.com/f/262dddb03308e030a8426db94e4f6287_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645317058
58,3332725,68,10,59,7747,,0,7747,Failnaught Lapis,https://img2.finalfantasyxiv.com/f/1d3db6ddbfb64da9f06a952087dd60a3_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645423310
59,2193549,68,10,60,7485,,0,7485,Lyra Isla,https://img2.finalfantasyxiv.com/f/0d755b9f56b7d198c9a6efda553ba676_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645471036
60,20128721,68,10,61,7311,,0,7311,Jewel Whiterose,https://img2.finalfantasyxiv.com/f/5078fb5efa17656c458e4e87122f7531_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645233090
61,20561251,68,10,62,7290,,0,7290,Nike Pacchu,https://img2.finalfantasyxiv.com/f/878648c78a90b3f4901c3bfc6adc5df9_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645302062
62,24453089,68,10,63,7236,,0,7236,Ghie Miyer,https://img2.finalfantasyxiv.com/f/33bbaf3150d91d844b047f6e11682ee9_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645345550
63,15491073,68,10,64,6935,,0,6935,Caty Mier,https://img2.finalfantasyxiv.com/f/45a29e7f63316cec09b5297bdf64ef18_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1645503086
