,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,16396630,77,8,1,600482,,0,600482,Doctor Noffletoff,https://img2.finalfantasyxiv.com/f/523067365e23d6acf46431fc0628543e_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645488097
1,17883476,77,8,2,450131,,0,450131,Mako Xeyala,https://img2.finalfantasyxiv.com/f/120e7725ff8ff3e9da1d794fefb1b96d_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645431095
2,2835174,77,8,3,418171,,0,418171,Poyoko Polkadot,https://img2.finalfantasyxiv.com/f/69c3734eaf06c0f39b513e9d070d0610_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645314319
3,11182620,77,8,4,315546,,0,315546,Madokaa Redghar,https://img2.finalfantasyxiv.com/f/3312192a2a47d5e28f9161d341e02e57_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645399105
4,22541511,77,8,5,308431,,0,308431,Cyrus Farre,https://img2.finalfantasyxiv.com/f/9bf6a6f6137eb5b54c9bb32a1d7cdbb4_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645508813
5,23907798,77,8,6,302191,,0,302191,Salabar Okunote,https://img2.finalfantasyxiv.com/f/cc7191634cfd482e8df355ff08c3591c_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645509189
6,12424102,77,8,7,269194,,0,269194,Geto Suguru,https://img2.finalfantasyxiv.com/f/eb21c2ce417d17c8e1b7e4a4972aba15_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645441135
7,1579119,77,8,8,243376,,0,243376,Erin Aseldi,https://img2.finalfantasyxiv.com/f/58251ca3d9dd76edc9bd289972e18587_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645437452
8,19759241,77,8,9,219321,,0,219321,Perssia Diabolos,https://img2.finalfantasyxiv.com/f/9073282a66ae934ab86a07e1aaba81d8_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645397373
9,12346331,77,8,10,150468,,0,150468,Ceaser Pharaoh,https://img2.finalfantasyxiv.com/f/c2d9907c3f5da5941fbd42c3bf3e82b5_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645104980
10,2197269,77,8,11,124395,,0,124395,Rivin Milos,https://img2.finalfantasyxiv.com/f/48e1a10bdca437e58689e2c2293616d9_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645349360
11,10851947,77,8,12,115980,,0,115980,Zanthor Anvilforge,https://img2.finalfantasyxiv.com/f/8a7015ae1b00c7523bd3412ba54aee40_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645113995
12,20624777,77,8,13,94946,,0,94946,Rem Kiya,https://img2.finalfantasyxiv.com/f/e0e4e54d484960ab1e7909010256bc44_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645117037
13,3068480,77,8,14,63095,,0,63095,Sanctum Deep,https://img2.finalfantasyxiv.com/f/325655968d14d22674690935e30e02ba_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645195744
14,15390403,77,8,15,54732,,0,54732,Koko Yojambo,https://img2.finalfantasyxiv.com/f/29782fdcb2c3a4b2edf08f63b5c49055_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645448790
15,23838167,77,8,16,43386,,0,43386,Isuzu Sento,https://img2.finalfantasyxiv.com/f/4ca03b247785298415777ad991e796c1_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645391070
16,1585882,77,8,17,42835,,0,42835,Rayna Starshield,https://img2.finalfantasyxiv.com/f/ba877edf47bac795c0fb2ab4526e8c65_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645484274
17,4929913,77,8,18,41660,,0,41660,Livith Kaii,https://img2.finalfantasyxiv.com/f/11fb97001ccc93606eecf67cf2f61a2c_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1644965511
18,17983959,77,8,19,34545,,0,34545,Alexos Syndariel,https://img2.finalfantasyxiv.com/f/3030db321a2bdd07f328a029a93fb8a0_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645398758
19,2182524,77,8,20,28920,,0,28920,Shira Heartslaught,https://img2.finalfantasyxiv.com/f/dff167f9edfef74ac89db213faccfeb8_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645360690
20,24100121,77,8,21,19126,,0,19126,Steam Captain,https://img2.finalfantasyxiv.com/f/583e975b617aef980f2a3e12a1caef72_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645119780
21,13373400,77,8,22,18110,,0,18110,Toobu Akatergastos,https://img2.finalfantasyxiv.com/f/52f657b2bdf9f9d2901988868e9d8542_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645441082
22,5667999,77,8,23,17970,,0,17970,Rhea Lumia,https://img2.finalfantasyxiv.com/f/8997fa45c7c7399c31a46c57153109bd_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645118433
23,12188575,77,8,24,16952,,0,16952,Raziela Zingel,https://img2.finalfantasyxiv.com/f/74783005657520cdb311aceb8399efc5_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645454288
24,18502487,77,8,25,15815,,0,15815,Promethea Denkyrwyn,https://img2.finalfantasyxiv.com/f/623eb4ad780a719aac0150f0b0a20cfd_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645479090
25,9899536,77,8,26,15583,,0,15583,Chucky Ray,https://img2.finalfantasyxiv.com/f/2b9ea068d83746556d48b49693360f67_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645468178
26,11076760,77,8,27,15542,,0,15542,Arstan Belwas,https://img2.finalfantasyxiv.com/f/0f99e377407e17650402ba45d14cd3cc_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645365968
27,14177519,77,8,28,15210,,0,15210,Meowla Telamon,https://img2.finalfantasyxiv.com/f/f664f24ccab4a2218ebbe5e086022606_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645362504
28,18168480,77,8,29,15162,,0,15162,A'tiqa Ku'miko,https://img2.finalfantasyxiv.com/f/994e048cd9605b86cab17813e2fb43f3_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645415223
29,2541168,77,8,30,14588,,0,14588,White Tempest,https://img2.finalfantasyxiv.com/f/ec4e7e1acf17423b8ea287bad630d313_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645420887
30,1736551,77,8,31,12424,,0,12424,Saruto Baruto,https://img2.finalfantasyxiv.com/f/cd33acc18aa84bb74d4da66616dfe1df_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1645509757
