,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,10115615,24,13,1,1002901,,0,1002901,Zax Popo,https://img2.finalfantasyxiv.com/f/b739b3b2e9c24033269b7e416d289340_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645142124
1,20491146,24,13,2,704352,,0,704352,Rukh Suparna,https://img2.finalfantasyxiv.com/f/d38f66fddf02fe4fe4c3cca6317506d7_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645330533
2,5579212,24,13,3,524736,,0,524736,Rin Tiara,https://img2.finalfantasyxiv.com/f/fb4d11e6accabc0d7256e2021bd37933_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645276758
3,22887242,24,13,4,502026,,0,502026,Navy Hurricane,https://img2.finalfantasyxiv.com/f/0b6d41e6f907680e3153e6d1059884d4_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645062545
4,5534915,24,13,5,404319,,0,404319,Deedlid Lodoss,https://img2.finalfantasyxiv.com/f/317e9f4d0196ee5ad9380078379335c5_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645105751
5,19080222,24,13,6,390510,,0,390510,Hana October,https://img2.finalfantasyxiv.com/f/3bc541074839b839642efa233a7e9a6f_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645450624
6,22512467,24,13,7,373811,,0,373811,Aoi Ingenohl,https://img2.finalfantasyxiv.com/f/6d71aba74f6b2b23c4fd8aad53e118d9_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645407892
7,26522451,24,13,8,344499,,0,344499,Tuha Morpheus,https://img2.finalfantasyxiv.com/f/8d0c0b80052fc9886f6e59eed4f95e81_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645310956
8,14072391,24,13,9,331373,,0,331373,Valxa Mikos,https://img2.finalfantasyxiv.com/f/3443d6467fdad7f61c9b2ef28fecdc27_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645187889
9,14359550,24,13,10,286739,,0,286739,Koootyan Spinel,https://img2.finalfantasyxiv.com/f/4aeadb29e06828da8e1dc9742bec42d9_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645394056
10,10009176,24,13,11,248160,,0,248160,Kurosuke Muumuu,https://img2.finalfantasyxiv.com/f/8c6e440d02b5c93f7b09567ed30ecdff_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645091952
11,9862280,24,13,12,212504,,0,212504,Rlyeh Noneuclidean,https://img2.finalfantasyxiv.com/f/2cc55e28b0cbb351c23c1b54a0479856_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645167956
12,17612756,24,13,13,209235,,0,209235,Ralph Malthus,https://img2.finalfantasyxiv.com/f/81ecb1b7fb940bb32173cb227c0350d7_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645116101
13,25059940,24,13,14,203693,,0,203693,Mezon Cheers,https://img2.finalfantasyxiv.com/f/a6d3d0f8ae85c3c4ab152a1302ab433a_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645448633
14,18916488,24,13,15,186011,,0,186011,Amana Miamana,https://img2.finalfantasyxiv.com/f/da877827be3b7a7bb8c06045d67f7d98_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645488695
15,23222396,24,13,16,180785,,0,180785,Kuri Kurikuri,https://img2.finalfantasyxiv.com/f/c56f95fd5b81df7d2f3c1d39d6e57bb8_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645401754
16,21253714,24,13,17,177344,,0,177344,Sana Satake,https://img2.finalfantasyxiv.com/f/9a5929687214f28cef9e8688edd677bc_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645352519
17,5868231,24,13,18,100548,,0,100548,Skoll Fenrir,https://img2.finalfantasyxiv.com/f/0dd427c1dc506aaea2b2dc86e06558f2_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645281432
18,10065975,24,13,19,88692,,0,88692,Ta Re,https://img2.finalfantasyxiv.com/f/38f39580c85e874996cca64dccdaa7d0_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645481137
19,26116433,24,13,20,68434,,0,68434,Zoya Sumi,https://img2.finalfantasyxiv.com/f/efe55918032400f3132b5cd03cac678e_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645447707
20,23314597,24,13,21,59200,,0,59200,Renren Houne,https://img2.finalfantasyxiv.com/f/7abb9e0b7f39d8809f38a4230fa10974_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645421811
21,16045761,24,13,22,42672,,0,42672,Emma Blanche,https://img2.finalfantasyxiv.com/f/ac516c13f6b580c7a48b2128e9f58b11_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1645410587
