,Day_Number,World,Job,Points,Rank,Name
0,6,carbuncle,CRP,948646,NaN,카르밀라
1,6,carbuncle,CRP,603924,NaN,해파링
2,6,carbuncle,CRP,500219,NaN,Roze
3,6,carbuncle,CRP,491006,NaN,벨브
4,6,carbuncle,CRP,473823,NaN,페이페이
5,6,carbuncle,CRP,464552,NaN,림셔벗
6,6,carbuncle,CRP,375864,NaN,담유
7,6,carbuncle,CRP,366693,NaN,르타오
8,6,carbuncle,CRP,352594,NaN,제타벤슨
9,6,carbuncle,CRP,347226,NaN,샤이엔
10,6,carbuncle,CRP,337543,NaN,양덕만
11,6,carbuncle,CRP,307654,NaN,폭주기관차
12,6,carbuncle,CRP,291601,NaN,Mandarin
13,6,carbuncle,CRP,208974,NaN,곰구리
14,6,carbuncle,CRP,143923,NaN,Sandg
15,6,carbuncle,CRP,129889,NaN,트리키
16,6,carbuncle,CRP,113206,NaN,클로비스
17,6,carbuncle,CRP,108826,NaN,헤스티오
18,6,carbuncle,CRP,103637,NaN,프린클
19,6,carbuncle,CRP,79601,NaN,귤곰
20,6,carbuncle,CRP,75623,NaN,시리우스
21,6,carbuncle,CRP,65208,NaN,아울엔
22,6,carbuncle,CRP,61698,NaN,메핌
23,6,carbuncle,CRP,50444,NaN,소네트
24,6,carbuncle,CRP,49762,NaN,레아메
25,6,carbuncle,CRP,48721,NaN,니아시
26,6,carbuncle,CRP,46456,NaN,관엽식물
27,6,carbuncle,CRP,41370,NaN,싸부
28,6,carbuncle,CRP,39664,NaN,디로
29,6,carbuncle,CRP,35850,NaN,온새온새
30,6,carbuncle,CRP,33450,NaN,서닌장
31,6,carbuncle,CRP,32879,NaN,우리집아기고양이
32,6,carbuncle,CRP,30030,NaN,쵸'
33,6,carbuncle,CRP,30018,NaN,사자자리
34,6,carbuncle,CRP,29661,NaN,뺘압
35,6,carbuncle,CRP,28813,NaN,넛츠
36,6,carbuncle,CRP,27981,NaN,리제
37,6,carbuncle,CRP,27498,NaN,옷걸이
38,6,carbuncle,CRP,27489,NaN,도다리
39,6,carbuncle,CRP,26224,NaN,소트소트
40,6,carbuncle,CRP,25636,NaN,민용
41,6,carbuncle,CRP,25295,NaN,단팥당고
42,6,carbuncle,CRP,24753,NaN,학라
43,6,carbuncle,CRP,24576,NaN,힐줄랑말랑'
44,6,carbuncle,CRP,24429,NaN,Iscaria
45,6,carbuncle,CRP,24088,NaN,Newlyn
46,6,carbuncle,CRP,23639,NaN,티나한
