,Day_Number,World,Job,Points,Rank,Name
0,9,carbuncle,CRP,1200000,NaN,림셔벗
1,9,carbuncle,CRP,1060139,NaN,카르밀라
2,9,carbuncle,CRP,905074,NaN,해파링
3,9,carbuncle,CRP,801936,NaN,Roze
4,9,carbuncle,CRP,738230,NaN,벨브
5,9,carbuncle,CRP,627050,NaN,담유
6,9,carbuncle,CRP,626418,NaN,양덕만
7,9,carbuncle,CRP,607574,NaN,페이페이
8,9,carbuncle,CRP,571299,NaN,르타오
9,9,carbuncle,CRP,570900,NaN,샤이엔
10,9,carbuncle,CRP,550864,NaN,제타벤슨
11,9,carbuncle,CRP,493203,NaN,폭주기관차
12,9,carbuncle,CRP,380523,NaN,클로비스
13,9,carbuncle,CRP,291601,NaN,Mandarin
14,9,carbuncle,CRP,260272,NaN,귤곰
15,9,carbuncle,CRP,216595,NaN,곰구리
16,9,carbuncle,CRP,159228,NaN,Sandg
17,9,carbuncle,CRP,129889,NaN,트리키
18,9,carbuncle,CRP,108826,NaN,헤스티오
19,9,carbuncle,CRP,103637,NaN,프린클
20,9,carbuncle,CRP,99226,NaN,메핌
21,9,carbuncle,CRP,84258,NaN,아울엔
22,9,carbuncle,CRP,75623,NaN,시리우스
23,9,carbuncle,CRP,66679,NaN,소트소트
24,9,carbuncle,CRP,62835,NaN,관엽식물
25,9,carbuncle,CRP,56349,NaN,선령
26,9,carbuncle,CRP,54467,NaN,사자자리
27,9,carbuncle,CRP,53032,NaN,니아시
28,9,carbuncle,CRP,51303,NaN,우리집아기고양이
29,9,carbuncle,CRP,50444,NaN,소네트
30,9,carbuncle,CRP,50050,NaN,티나한
31,9,carbuncle,CRP,49762,NaN,레아메
32,9,carbuncle,CRP,49650,NaN,서닌장
33,9,carbuncle,CRP,44954,NaN,버밀리안
34,9,carbuncle,CRP,44370,NaN,싸부
35,9,carbuncle,CRP,42090,NaN,뉴비지만
36,9,carbuncle,CRP,41461,NaN,단팥당고
37,9,carbuncle,CRP,40353,NaN,루시루얀
38,9,carbuncle,CRP,39664,NaN,디로
39,9,carbuncle,CRP,38694,NaN,필트오버
40,9,carbuncle,CRP,38250,NaN,온새온새
41,9,carbuncle,CRP,36723,NaN,Iscaria
42,9,carbuncle,CRP,34502,NaN,민용
43,9,carbuncle,CRP,33078,NaN,리제
44,9,carbuncle,CRP,31994,NaN,옷걸이
45,9,carbuncle,CRP,31256,NaN,Lure
46,9,carbuncle,CRP,31214,NaN,아지안
47,9,carbuncle,CRP,31194,NaN,Newlyn
48,9,carbuncle,CRP,30721,NaN,금지된언어
49,9,carbuncle,CRP,30403,NaN,쑤우
50,9,carbuncle,CRP,30030,NaN,쵸'
51,9,carbuncle,CRP,29661,NaN,뺘압
52,9,carbuncle,CRP,29502,NaN,넛츠
53,9,carbuncle,CRP,29343,NaN,제갈감자
54,9,carbuncle,CRP,27834,NaN,치리
55,9,carbuncle,CRP,27660,NaN,송인
56,9,carbuncle,CRP,27489,NaN,도다리
57,9,carbuncle,CRP,27431,NaN,뚝뚝이
58,9,carbuncle,CRP,26256,NaN,힐줄랑말랑'
59,9,carbuncle,CRP,25829,NaN,포리링
60,9,carbuncle,CRP,24940,NaN,이젤란
61,9,carbuncle,CRP,24753,NaN,학라
62,9,carbuncle,CRP,24501,NaN,사로
63,9,carbuncle,CRP,23880,NaN,힘먀
64,9,carbuncle,CRP,23795,NaN,캐드
65,9,carbuncle,CRP,23163,NaN,요네즈
66,9,carbuncle,CRP,22547,NaN,Panbee
67,9,carbuncle,CRP,22216,NaN,네이텐
68,9,carbuncle,CRP,22105,NaN,초이
69,9,carbuncle,CRP,21776,NaN,연명
70,9,carbuncle,CRP,21410,NaN,아재
71,9,carbuncle,CRP,21258,NaN,디랑
72,9,carbuncle,CRP,20786,NaN,발로란
73,9,carbuncle,CRP,20781,NaN,영광
74,9,carbuncle,CRP,20733,NaN,비올란테
75,9,carbuncle,CRP,20550,NaN,아마이조
76,9,carbuncle,CRP,20460,NaN,세야린
77,9,carbuncle,CRP,20411,NaN,찬현
78,9,carbuncle,CRP,20196,NaN,불끈한그대
79,9,carbuncle,CRP,19456,NaN,프란시즈
80,9,carbuncle,CRP,19230,NaN,타리크
81,9,carbuncle,CRP,18891,NaN,림사
82,9,carbuncle,CRP,18469,NaN,아실리
83,9,carbuncle,CRP,18415,NaN,러브메
84,9,carbuncle,CRP,18234,NaN,다오니다온
85,9,carbuncle,CRP,18149,NaN,Sar'a
86,9,carbuncle,CRP,18109,NaN,검방쥔냐이트
87,9,carbuncle,CRP,17707,NaN,재환
88,9,carbuncle,CRP,17593,NaN,산애
89,9,carbuncle,CRP,16589,NaN,악한
90,9,carbuncle,CRP,15134,NaN,박도혜
91,9,carbuncle,CRP,15068,NaN,평정
92,9,carbuncle,CRP,14518,NaN,숨숨
93,9,carbuncle,CRP,13812,NaN,니니아
94,9,carbuncle,CRP,13467,NaN,Lullaby
95,9,carbuncle,CRP,13394,NaN,세쭈
96,9,carbuncle,CRP,12896,NaN,키라쉬
97,9,carbuncle,CRP,12832,NaN,냥아재
98,9,carbuncle,CRP,12667,NaN,격언
99,9,carbuncle,CRP,12510,NaN,해파리고래
100,9,carbuncle,BSM,1446379,NaN,트레오닌
101,9,carbuncle,BSM,1392882,NaN,Ciel
102,9,carbuncle,BSM,1126918,NaN,바이올렛헌터
103,9,carbuncle,BSM,828282,NaN,남익황
104,9,carbuncle,BSM,683061,NaN,미미레미레
105,9,carbuncle,BSM,639019,NaN,어둠의흑설탕도끼
106,9,carbuncle,BSM,615940,NaN,택배업자
107,9,carbuncle,BSM,560872,NaN,모찌교
108,9,carbuncle,BSM,516646,NaN,회오리감자
109,9,carbuncle,BSM,500009,NaN,뱁새세아
