,Day_Number,World,Job,Points,Rank,Name
0,5,carbuncle,CRP,793384,NaN,카르밀라
1,5,carbuncle,CRP,502827,NaN,해파링
2,5,carbuncle,CRP,403553,NaN,벨브
3,5,carbuncle,CRP,403495,NaN,Roze
4,5,carbuncle,CRP,397775,NaN,페이페이
5,5,carbuncle,CRP,375864,NaN,담유
6,5,carbuncle,CRP,345508,NaN,르타오
7,5,carbuncle,CRP,293623,NaN,샤이엔
8,5,carbuncle,CRP,284921,NaN,Mandarin
9,5,carbuncle,CRP,260297,NaN,림셔벗
10,5,carbuncle,CRP,251183,NaN,제타벤슨
11,5,carbuncle,CRP,241545,NaN,양덕만
12,5,carbuncle,CRP,227414,NaN,폭주기관차
13,5,carbuncle,CRP,198328,NaN,곰구리
14,5,carbuncle,CRP,131965,NaN,Sandg
15,5,carbuncle,CRP,108826,NaN,헤스티오
16,5,carbuncle,CRP,102139,NaN,트리키
17,5,carbuncle,CRP,93280,NaN,프린클
18,5,carbuncle,CRP,75623,NaN,시리우스
19,5,carbuncle,CRP,74388,NaN,귤곰
20,5,carbuncle,CRP,52324,NaN,아울엔
21,5,carbuncle,CRP,48944,NaN,메핌
22,5,carbuncle,CRP,46238,NaN,관엽식물
23,5,carbuncle,CRP,44504,NaN,소네트
24,5,carbuncle,CRP,43771,NaN,레아메
25,5,carbuncle,CRP,41370,NaN,싸부
26,5,carbuncle,CRP,40788,NaN,니아시
27,5,carbuncle,CRP,32850,NaN,온새온새
28,5,carbuncle,CRP,30030,NaN,쵸'
29,5,carbuncle,CRP,29661,NaN,뺘압
30,5,carbuncle,CRP,27150,NaN,서닌장
31,5,carbuncle,CRP,27121,NaN,넛츠
32,5,carbuncle,CRP,26507,NaN,디로
33,5,carbuncle,CRP,25850,NaN,우리집아기고양이
34,5,carbuncle,CRP,24496,NaN,민용
35,5,carbuncle,CRP,24429,NaN,Iscaria
36,5,carbuncle,CRP,24000,NaN,학라
37,5,carbuncle,CRP,23465,NaN,단팥당고
38,5,carbuncle,CRP,22998,NaN,옷걸이
39,5,carbuncle,CRP,22361,NaN,리제
40,5,carbuncle,CRP,21776,NaN,연명
41,5,carbuncle,CRP,21415,NaN,Newlyn
42,5,carbuncle,CRP,21280,NaN,힐줄랑말랑'
43,5,carbuncle,CRP,21106,NaN,네이텐
44,5,carbuncle,CRP,20177,NaN,사로
45,5,carbuncle,CRP,19309,NaN,찬현
46,5,carbuncle,CRP,19170,NaN,사자자리
47,5,carbuncle,CRP,19022,NaN,영광
48,5,carbuncle,CRP,18940,NaN,이젤란
49,5,carbuncle,CRP,18461,NaN,아지안
50,5,carbuncle,CRP,18190,NaN,비올란테
51,5,carbuncle,CRP,17707,NaN,재환
52,5,carbuncle,CRP,17385,NaN,Lure
53,5,carbuncle,CRP,17244,NaN,도다리
54,5,carbuncle,CRP,16963,NaN,뚝뚝이
55,5,carbuncle,CRP,16890,NaN,힘먀
56,5,carbuncle,CRP,16210,NaN,뉴비지만
57,5,carbuncle,CRP,16131,NaN,필트오버
58,5,carbuncle,CRP,15805,NaN,러브메
59,5,carbuncle,CRP,15423,NaN,제갈감자
60,5,carbuncle,CRP,15270,NaN,송인
61,5,carbuncle,CRP,14812,NaN,림사
62,5,carbuncle,CRP,14660,NaN,아실리
63,5,carbuncle,CRP,14550,NaN,아마이조
64,5,carbuncle,CRP,14359,NaN,검방쥔냐이트
65,5,carbuncle,CRP,14263,NaN,아재
66,5,carbuncle,CRP,14112,NaN,쑤우
67,5,carbuncle,CRP,13634,NaN,박도혜
68,5,carbuncle,CRP,13618,NaN,숨숨
69,5,carbuncle,CRP,13394,NaN,세쭈
70,5,carbuncle,CRP,13077,NaN,다오니다온
71,5,carbuncle,CRP,12970,NaN,치리
72,5,carbuncle,CRP,12862,NaN,디랑
73,5,carbuncle,CRP,12778,NaN,루시루얀
74,5,carbuncle,CRP,12716,NaN,Sar'a
75,5,carbuncle,CRP,12510,NaN,해파리고래
76,5,carbuncle,CRP,12392,NaN,김히리
77,5,carbuncle,CRP,12144,NaN,금지된언어
78,5,carbuncle,CRP,12142,NaN,세루토
79,5,carbuncle,CRP,12107,NaN,Godiard
80,5,carbuncle,CRP,11848,NaN,키라쉬
81,5,carbuncle,CRP,11790,NaN,발로란
82,5,carbuncle,CRP,11327,NaN,냥아재
83,5,carbuncle,CRP,11050,NaN,켈피
84,5,carbuncle,CRP,11017,NaN,루르샤린
85,5,carbuncle,CRP,10973,NaN,프란시즈
86,5,carbuncle,CRP,10905,NaN,평정
87,5,carbuncle,CRP,10867,NaN,격언
88,5,carbuncle,CRP,10683,NaN,포리링
89,5,carbuncle,CRP,10677,NaN,Lullaby
90,5,carbuncle,CRP,10650,NaN,사헌
91,5,carbuncle,CRP,10350,NaN,티나한
92,5,carbuncle,CRP,10332,NaN,소트소트
93,5,carbuncle,CRP,10109,NaN,선령
94,5,carbuncle,CRP,10041,NaN,이첸
95,5,carbuncle,CRP,9841,NaN,니니아
96,5,carbuncle,CRP,9599,NaN,악한
97,5,carbuncle,CRP,9484,NaN,Masmas
98,5,carbuncle,CRP,9476,NaN,하밀
99,5,carbuncle,CRP,9180,NaN,세야린
100,5,carbuncle,BSM,777158,NaN,트레오닌
101,5,carbuncle,BSM,750000,NaN,Ciel
102,5,carbuncle,BSM,580927,NaN,바이올렛헌터
103,5,carbuncle,BSM,362056,NaN,미미레미레
104,5,carbuncle,BSM,336573,NaN,택배업자
105,5,carbuncle,BSM,314558,NaN,회오리감자
106,5,carbuncle,BSM,303303,NaN,남익황
107,5,carbuncle,BSM,286462,NaN,뱁새세아
108,5,carbuncle,BSM,277582,NaN,어둠의흑설탕도끼
109,5,carbuncle,BSM,197930,NaN,옐버
110,5,carbuncle,BSM,193857,NaN,상인
111,5,carbuncle,BSM,188117,NaN,머스타드쏘쓰
112,5,carbuncle,BSM,149849,NaN,월묘'
113,5,carbuncle,BSM,145712,NaN,Rubin
114,5,carbuncle,BSM,117516,NaN,건하
115,5,carbuncle,BSM,116478,NaN,곽민수
116,5,carbuncle,BSM,115584,NaN,깡패햄스터
117,5,carbuncle,BSM,107443,NaN,백사해
118,5,carbuncle,BSM,98449,NaN,오르비
119,5,carbuncle,BSM,85147,NaN,프린클
120,5,carbuncle,BSM,72552,NaN,세레스타
121,5,carbuncle,BSM,65590,NaN,사과파이살인사건
122,5,carbuncle,BSM,60203,NaN,튠버기
123,5,carbuncle,BSM,58764,NaN,엔쵸비
124,5,carbuncle,BSM,52845,NaN,아이크반츠
125,5,carbuncle,BSM,52367,NaN,별목화
126,5,carbuncle,BSM,51125,NaN,Lure
127,5,carbuncle,BSM,47822,NaN,Delta
128,5,carbuncle,BSM,43783,NaN,Grahatia
129,5,carbuncle,BSM,38835,NaN,모찌교
130,5,carbuncle,BSM,38714,NaN,가이아스
131,5,carbuncle,BSM,35426,NaN,포디사디
132,5,carbuncle,BSM,34431,NaN,소트소트
133,5,carbuncle,BSM,33990,NaN,로저맥클로어
134,5,carbuncle,BSM,31722,NaN,미다'
135,5,carbuncle,BSM,30076,NaN,Hwavan
136,5,carbuncle,BSM,29074,NaN,미인수
137,5,carbuncle,BSM,25388,NaN,스치아르
138,5,carbuncle,BSM,25197,NaN,도달
139,5,carbuncle,BSM,25129,NaN,영숙
140,5,carbuncle,BSM,24154,NaN,무테
141,5,carbuncle,BSM,23015,NaN,응호
142,5,carbuncle,BSM,22507,NaN,나노링'
143,5,carbuncle,BSM,21909,NaN,하나인
144,5,carbuncle,BSM,20670,NaN,보리밀
145,5,carbuncle,BSM,20252,NaN,무기징역
146,5,carbuncle,BSM,20130,NaN,유스
147,5,carbuncle,BSM,18993,NaN,천사
148,5,carbuncle,BSM,18828,NaN,고구마돌이
149,5,carbuncle,BSM,18245,NaN,굴구
150,5,carbuncle,BSM,17906,NaN,커즈
151,5,carbuncle,BSM,17818,NaN,달볓
152,5,carbuncle,BSM,17325,NaN,켈피
153,5,carbuncle,BSM,16641,NaN,이리'
154,5,carbuncle,BSM,15972,NaN,나래나래
155,5,carbuncle,BSM,15837,NaN,아미시아
156,5,carbuncle,BSM,15131,NaN,윤으
157,5,carbuncle,BSM,15077,NaN,바르타
158,5,carbuncle,BSM,14700,NaN,가룬
159,5,carbuncle,BSM,14400,NaN,매화님
160,5,carbuncle,BSM,14008,NaN,Kio
161,5,carbuncle,BSM,13419,NaN,사망
162,5,carbuncle,BSM,13293,NaN,아르타니스
163,5,carbuncle,BSM,13110,NaN,아델리'
164,5,carbuncle,BSM,12870,NaN,샤오사랑
165,5,carbuncle,BSM,12843,NaN,잇사갈
166,5,carbuncle,BSM,12531,NaN,아케미
167,5,carbuncle,BSM,12090,NaN,세야린
168,5,carbuncle,BSM,12068,NaN,치코포코
169,5,carbuncle,BSM,11970,NaN,필로시코스
170,5,carbuncle,BSM,11880,NaN,피카츄빵
171,5,carbuncle,BSM,11805,NaN,부겐빌레아
172,5,carbuncle,BSM,11489,NaN,강세
173,5,carbuncle,BSM,11307,NaN,세루토
174,5,carbuncle,BSM,11178,NaN,연두부데워먹기
175,5,carbuncle,BSM,11138,NaN,김스승
176,5,carbuncle,BSM,10876,NaN,에카드
177,5,carbuncle,BSM,10740,NaN,박남욱군의비명
178,5,carbuncle,BSM,9892,NaN,지헌
179,5,carbuncle,BSM,9001,NaN,새라
180,5,carbuncle,BSM,8999,NaN,낰낰
181,5,carbuncle,BSM,8805,NaN,천직
182,5,carbuncle,BSM,8700,NaN,진아
183,5,carbuncle,BSM,8636,NaN,머그
184,5,carbuncle,BSM,8079,NaN,안디바
185,5,carbuncle,BSM,7999,NaN,얼굴
186,5,carbuncle,BSM,7997,NaN,나흐트코볼트
187,5,carbuncle,BSM,7793,NaN,금림
188,5,carbuncle,BSM,7607,NaN,따당
189,5,carbuncle,BSM,7373,NaN,진비월
190,5,carbuncle,BSM,6930,NaN,애옹이귀여웡
191,5,carbuncle,BSM,6314,NaN,늄비
192,5,carbuncle,BSM,6266,NaN,세탁
193,5,carbuncle,BSM,6210,NaN,이지탄
194,5,carbuncle,BSM,6113,NaN,용찬
195,5,carbuncle,BSM,6060,NaN,슈뢰딩거의고양이
196,5,carbuncle,BSM,6000,NaN,Niveus
197,5,carbuncle,BSM,5996,NaN,아카타르시아
198,5,carbuncle,BSM,5685,NaN,티그리스
199,5,carbuncle,BSM,5138,NaN,리뎀션
200,5,carbuncle,ARM,1620520,NaN,환경
201,5,carbuncle,ARM,1126690,NaN,리유니엘
202,5,carbuncle,ARM,1112892,NaN,빠른바람
203,5,carbuncle,ARM,1100398,NaN,여름물고기
204,5,carbuncle,ARM,1013172,NaN,림셔벗
205,5,carbuncle,ARM,991801,NaN,라프란체
206,5,carbuncle,ARM,731459,NaN,최아치
