,Day_Number,World,Job,Points,Rank,Name
0,10,carbuncle,CRP,2549671,NaN,Roze
1,10,carbuncle,CRP,1500000,NaN,카르밀라
2,10,carbuncle,CRP,1234567,NaN,림셔벗
3,10,carbuncle,CRP,1133114,NaN,해파링
4,10,carbuncle,CRP,1119252,NaN,담유
5,10,carbuncle,CRP,958257,NaN,제타벤슨
6,10,carbuncle,CRP,900348,NaN,페이페이
7,10,carbuncle,CRP,840024,NaN,벨브
8,10,carbuncle,CRP,777928,NaN,양덕만
9,10,carbuncle,CRP,687117,NaN,폭주기관차
10,10,carbuncle,CRP,650092,NaN,샤이엔
11,10,carbuncle,CRP,641956,NaN,르타오
12,10,carbuncle,CRP,588816,NaN,클로비스
13,10,carbuncle,CRP,428233,NaN,어빈
14,10,carbuncle,CRP,319140,NaN,아울엔
15,10,carbuncle,CRP,300282,NaN,귤곰
16,10,carbuncle,CRP,291601,NaN,Mandarin
17,10,carbuncle,CRP,280741,NaN,Sandg
18,10,carbuncle,CRP,236824,NaN,곰구리
19,10,carbuncle,CRP,129889,NaN,트리키
20,10,carbuncle,CRP,108826,NaN,헤스티오
21,10,carbuncle,CRP,105760,NaN,메핌
22,10,carbuncle,CRP,103637,NaN,프린클
23,10,carbuncle,CRP,75623,NaN,시리우스
24,10,carbuncle,CRP,74496,NaN,소트소트
25,10,carbuncle,CRP,69613,NaN,사자자리
26,10,carbuncle,CRP,65885,NaN,관엽식물
27,10,carbuncle,CRP,61503,NaN,선령
28,10,carbuncle,CRP,58078,NaN,서닌장
29,10,carbuncle,CRP,53935,NaN,오밀조밀
30,10,carbuncle,CRP,53032,NaN,니아시
31,10,carbuncle,CRP,52364,NaN,버밀리안
32,10,carbuncle,CRP,51303,NaN,우리집아기고양이
33,10,carbuncle,CRP,50444,NaN,소네트
34,10,carbuncle,CRP,50248,NaN,루시루얀
35,10,carbuncle,CRP,50050,NaN,티나한
36,10,carbuncle,CRP,49762,NaN,레아메
37,10,carbuncle,CRP,47220,NaN,싸부
38,10,carbuncle,CRP,47217,NaN,단팥당고
39,10,carbuncle,CRP,43266,NaN,뉴비지만
40,10,carbuncle,CRP,40209,NaN,Iscaria
41,10,carbuncle,CRP,40169,NaN,필트오버
42,10,carbuncle,CRP,39664,NaN,디로
43,10,carbuncle,CRP,38250,NaN,온새온새
44,10,carbuncle,CRP,36500,NaN,발로란
45,10,carbuncle,CRP,36489,NaN,옷걸이
46,10,carbuncle,CRP,34779,NaN,불끈한그대
47,10,carbuncle,CRP,34502,NaN,민용
48,10,carbuncle,CRP,33548,NaN,Newlyn
49,10,carbuncle,CRP,33078,NaN,리제
50,10,carbuncle,CRP,31256,NaN,Lure
51,10,carbuncle,CRP,31214,NaN,아지안
52,10,carbuncle,CRP,30810,NaN,치리
53,10,carbuncle,CRP,30783,NaN,제갈감자
54,10,carbuncle,CRP,30721,NaN,금지된언어
55,10,carbuncle,CRP,30588,NaN,뚝뚝이
56,10,carbuncle,CRP,30431,NaN,콜리브리
57,10,carbuncle,CRP,30403,NaN,쑤우
58,10,carbuncle,CRP,30348,NaN,넛츠
59,10,carbuncle,CRP,30030,NaN,쵸'
60,10,carbuncle,CRP,29661,NaN,뺘압
61,10,carbuncle,CRP,29228,NaN,도다리
62,10,carbuncle,CRP,27660,NaN,송인
63,10,carbuncle,CRP,27417,NaN,Panbee
64,10,carbuncle,CRP,26671,NaN,힘먀
65,10,carbuncle,CRP,26416,NaN,초이
66,10,carbuncle,CRP,26256,NaN,힐줄랑말랑'
67,10,carbuncle,CRP,26170,NaN,이젤란
68,10,carbuncle,CRP,26061,NaN,사로
69,10,carbuncle,CRP,25829,NaN,포리링
70,10,carbuncle,CRP,25420,NaN,아재
71,10,carbuncle,CRP,24753,NaN,학라
72,10,carbuncle,CRP,24628,NaN,세루토
73,10,carbuncle,CRP,24605,NaN,캐드
74,10,carbuncle,CRP,23163,NaN,요네즈
75,10,carbuncle,CRP,22722,NaN,프란시즈
76,10,carbuncle,CRP,22608,NaN,디랑
77,10,carbuncle,CRP,22216,NaN,네이텐
78,10,carbuncle,CRP,21776,NaN,연명
79,10,carbuncle,CRP,21573,NaN,비올란테
80,10,carbuncle,CRP,20781,NaN,영광
81,10,carbuncle,CRP,20550,NaN,아마이조
82,10,carbuncle,CRP,20460,NaN,세야린
83,10,carbuncle,CRP,20411,NaN,찬현
84,10,carbuncle,CRP,20396,NaN,아실리
85,10,carbuncle,CRP,19609,NaN,검방쥔냐이트
86,10,carbuncle,CRP,19230,NaN,타리크
87,10,carbuncle,CRP,18891,NaN,림사
88,10,carbuncle,CRP,18415,NaN,러브메
89,10,carbuncle,CRP,18412,NaN,도수리
90,10,carbuncle,CRP,18234,NaN,다오니다온
91,10,carbuncle,CRP,18149,NaN,Sar'a
92,10,carbuncle,CRP,18073,NaN,산애
93,10,carbuncle,CRP,17707,NaN,재환
94,10,carbuncle,CRP,17489,NaN,악한
95,10,carbuncle,CRP,15511,NaN,평정
96,10,carbuncle,CRP,15134,NaN,박도혜
97,10,carbuncle,CRP,14687,NaN,먼지덕사
98,10,carbuncle,CRP,14518,NaN,숨숨
99,10,carbuncle,CRP,14076,NaN,세티스
100,10,carbuncle,BSM,2141218,NaN,트레오닌
101,10,carbuncle,BSM,2000000,NaN,Ciel
102,10,carbuncle,BSM,1340262,NaN,바이올렛헌터
103,10,carbuncle,BSM,1111110,NaN,남익황
104,10,carbuncle,BSM,833442,NaN,월묘'
105,10,carbuncle,BSM,827178,NaN,어둠의흑설탕도끼
106,10,carbuncle,BSM,810442,NaN,뱁새세아
107,10,carbuncle,BSM,793942,NaN,미미레미레
108,10,carbuncle,BSM,785708,NaN,택배업자
109,10,carbuncle,BSM,753763,NaN,세라비스
110,10,carbuncle,BSM,740519,NaN,모찌교
111,10,carbuncle,BSM,649908,NaN,회오리감자
112,10,carbuncle,BSM,586348,NaN,Mandarin
113,10,carbuncle,BSM,565718,NaN,머스타드쏘쓰
114,10,carbuncle,BSM,487319,NaN,깡패햄스터
115,10,carbuncle,BSM,437753,NaN,Rubin
116,10,carbuncle,BSM,336277,NaN,상인
117,10,carbuncle,BSM,297293,NaN,미코드
118,10,carbuncle,BSM,264159,NaN,옐버
119,10,carbuncle,BSM,216574,NaN,사과파이살인사건
120,10,carbuncle,BSM,205437,NaN,곽민수
121,10,carbuncle,BSM,190879,NaN,별목화
122,10,carbuncle,BSM,179449,NaN,건하
123,10,carbuncle,BSM,169711,NaN,백사해
124,10,carbuncle,BSM,139267,NaN,아이프
125,10,carbuncle,BSM,135008,NaN,로저맥클로어
126,10,carbuncle,BSM,114373,NaN,아이크반츠
127,10,carbuncle,BSM,114020,NaN,세레스타
128,10,carbuncle,BSM,109869,NaN,오르비
129,10,carbuncle,BSM,108042,NaN,Jade
130,10,carbuncle,BSM,100807,NaN,소트소트
131,10,carbuncle,BSM,94018,NaN,Lure
132,10,carbuncle,BSM,85147,NaN,프린클
133,10,carbuncle,BSM,81940,NaN,튠버기
134,10,carbuncle,BSM,71883,NaN,포디사디
135,10,carbuncle,BSM,67592,NaN,슈이펠
136,10,carbuncle,BSM,61608,NaN,Delta
137,10,carbuncle,BSM,61314,NaN,엔쵸비
138,10,carbuncle,BSM,58579,NaN,아미시아
139,10,carbuncle,BSM,54689,NaN,베타후추
140,10,carbuncle,BSM,53413,NaN,Grahatia
141,10,carbuncle,BSM,51634,NaN,진비월
142,10,carbuncle,BSM,51333,NaN,도건
143,10,carbuncle,BSM,50124,NaN,가이아스
144,10,carbuncle,BSM,50017,NaN,도달
145,10,carbuncle,BSM,50004,NaN,굴구
146,10,carbuncle,BSM,45626,NaN,커즈
147,10,carbuncle,BSM,44028,NaN,나노링'
148,10,carbuncle,BSM,43377,NaN,무테
149,10,carbuncle,BSM,40407,NaN,이리'
150,10,carbuncle,BSM,39750,NaN,피카츄빵
151,10,carbuncle,BSM,39372,NaN,미인수
152,10,carbuncle,BSM,38815,NaN,치코포코
153,10,carbuncle,BSM,38731,NaN,스치아르
154,10,carbuncle,BSM,38683,NaN,Kio
155,10,carbuncle,BSM,36249,NaN,진오헤브
