,Day_Number,World,Job,Points,Rank,Name
0,4,carbuncle,CRP,490196,NaN,카르밀라
1,4,carbuncle,CRP,402200,NaN,해파링
2,4,carbuncle,CRP,315039,NaN,담유
3,4,carbuncle,CRP,311294,NaN,벨브
4,4,carbuncle,CRP,302487,NaN,Roze
5,4,carbuncle,CRP,300164,NaN,페이페이
6,4,carbuncle,CRP,273748,NaN,르타오
7,4,carbuncle,CRP,260297,NaN,림셔벗
8,4,carbuncle,CRP,228217,NaN,샤이엔
9,4,carbuncle,CRP,184483,NaN,폭주기관차
10,4,carbuncle,CRP,162566,NaN,제타벤슨
11,4,carbuncle,CRP,150750,NaN,Mandarin
12,4,carbuncle,CRP,112408,NaN,Sandg
13,4,carbuncle,CRP,110803,NaN,양덕만
14,4,carbuncle,CRP,105049,NaN,헤스티오
15,4,carbuncle,CRP,93280,NaN,프린클
16,4,carbuncle,CRP,91988,NaN,곰구리
17,4,carbuncle,CRP,75623,NaN,시리우스
18,4,carbuncle,CRP,51862,NaN,귤곰
19,4,carbuncle,CRP,46238,NaN,관엽식물
20,4,carbuncle,CRP,37319,NaN,트리키
21,4,carbuncle,CRP,36874,NaN,아울엔
22,4,carbuncle,CRP,33870,NaN,싸부
23,4,carbuncle,CRP,33445,NaN,레아메
24,4,carbuncle,CRP,33046,NaN,니아시
25,4,carbuncle,CRP,32850,NaN,온새온새
26,4,carbuncle,CRP,31952,NaN,소네트
27,4,carbuncle,CRP,29700,NaN,쵸'
28,4,carbuncle,CRP,29661,NaN,뺘압
29,4,carbuncle,CRP,24199,NaN,넛츠
30,4,carbuncle,CRP,24000,NaN,학라
31,4,carbuncle,CRP,23465,NaN,단팥당고
32,4,carbuncle,CRP,22361,NaN,리제
33,4,carbuncle,CRP,21776,NaN,연명
34,4,carbuncle,CRP,21450,NaN,서닌장
35,4,carbuncle,CRP,21280,NaN,힐줄랑말랑'
36,4,carbuncle,CRP,20212,NaN,메핌
37,4,carbuncle,CRP,19998,NaN,옷걸이
38,4,carbuncle,CRP,19939,NaN,네이텐
39,4,carbuncle,CRP,19550,NaN,민용
40,4,carbuncle,CRP,19020,NaN,Newlyn
41,4,carbuncle,CRP,18823,NaN,디로
42,4,carbuncle,CRP,18461,NaN,아지안
43,4,carbuncle,CRP,17809,NaN,찬현
44,4,carbuncle,CRP,17707,NaN,재환
45,4,carbuncle,CRP,17117,NaN,사로
46,4,carbuncle,CRP,16778,NaN,영광
47,4,carbuncle,CRP,16131,NaN,필트오버
48,4,carbuncle,CRP,15780,NaN,힘먀
49,4,carbuncle,CRP,15684,NaN,Iscaria
50,4,carbuncle,CRP,14812,NaN,림사
51,4,carbuncle,CRP,14430,NaN,뉴비지만
52,4,carbuncle,CRP,13908,NaN,아재
