,Day_Number,World,Job,Points,Rank,Name
0,3,carbuncle,CRP,303385,NaN,카르밀라
1,3,carbuncle,CRP,300982,NaN,해파링
2,3,carbuncle,CRP,231753,NaN,벨브
3,3,carbuncle,CRP,227608,NaN,담유
4,3,carbuncle,CRP,210986,NaN,Roze
5,3,carbuncle,CRP,190379,NaN,페이페이
6,3,carbuncle,CRP,184846,NaN,림셔벗
7,3,carbuncle,CRP,172888,NaN,르타오
8,3,carbuncle,CRP,140801,NaN,샤이엔
9,3,carbuncle,CRP,125323,NaN,폭주기관차
10,3,carbuncle,CRP,117658,NaN,Mandarin
11,3,carbuncle,CRP,101921,NaN,Sandg
12,3,carbuncle,CRP,101447,NaN,제타벤슨
13,3,carbuncle,CRP,93280,NaN,프린클
14,3,carbuncle,CRP,92137,NaN,헤스티오
15,3,carbuncle,CRP,84441,NaN,양덕만
16,3,carbuncle,CRP,67275,NaN,시리우스
17,3,carbuncle,CRP,50596,NaN,귤곰
18,3,carbuncle,CRP,36310,NaN,곰구리
19,3,carbuncle,CRP,34639,NaN,트리키
20,3,carbuncle,CRP,32850,NaN,온새온새
21,3,carbuncle,CRP,29101,NaN,관엽식물
22,3,carbuncle,CRP,28590,NaN,쵸'
23,3,carbuncle,CRP,27862,NaN,뺘압
24,3,carbuncle,CRP,23246,NaN,싸부
25,3,carbuncle,CRP,22657,NaN,레아메
26,3,carbuncle,CRP,22597,NaN,학라
27,3,carbuncle,CRP,21776,NaN,연명
28,3,carbuncle,CRP,20561,NaN,리제
29,3,carbuncle,CRP,19939,NaN,네이텐
30,3,carbuncle,CRP,18475,NaN,니아시
31,3,carbuncle,CRP,18461,NaN,아지안
32,3,carbuncle,CRP,18150,NaN,서닌장
33,3,carbuncle,CRP,17767,NaN,힐줄랑말랑'
34,3,carbuncle,CRP,17707,NaN,재환
35,3,carbuncle,CRP,17333,NaN,넛츠
36,3,carbuncle,CRP,17330,NaN,민용
37,3,carbuncle,CRP,17323,NaN,디로
38,3,carbuncle,CRP,17204,NaN,소네트
39,3,carbuncle,CRP,16523,NaN,찬현
40,3,carbuncle,CRP,16131,NaN,필트오버
41,3,carbuncle,CRP,15684,NaN,Iscaria
42,3,carbuncle,CRP,15501,NaN,옷걸이
43,3,carbuncle,CRP,14927,NaN,사로
44,3,carbuncle,CRP,14812,NaN,림사
45,3,carbuncle,CRP,14414,NaN,단팥당고
46,3,carbuncle,CRP,14254,NaN,아울엔
