,Day_Number,World,Job,Points,Rank,Name
0,8,carbuncle,CRP,1044414,NaN,카르밀라
1,8,carbuncle,CRP,1000000,NaN,림셔벗
2,8,carbuncle,CRP,804830,NaN,해파링
3,8,carbuncle,CRP,703836,NaN,Roze
4,8,carbuncle,CRP,636736,NaN,벨브
5,8,carbuncle,CRP,576430,NaN,페이페이
6,8,carbuncle,CRP,563476,NaN,담유
7,8,carbuncle,CRP,523180,NaN,양덕만
8,8,carbuncle,CRP,513590,NaN,제타벤슨
9,8,carbuncle,CRP,500549,NaN,르타오
10,8,carbuncle,CRP,487693,NaN,샤이엔
11,8,carbuncle,CRP,448947,NaN,폭주기관차
12,8,carbuncle,CRP,291601,NaN,Mandarin
13,8,carbuncle,CRP,253767,NaN,클로비스
14,8,carbuncle,CRP,216595,NaN,곰구리
15,8,carbuncle,CRP,159228,NaN,Sandg
16,8,carbuncle,CRP,140586,NaN,귤곰
17,8,carbuncle,CRP,129889,NaN,트리키
18,8,carbuncle,CRP,108826,NaN,헤스티오
19,8,carbuncle,CRP,103637,NaN,프린클
20,8,carbuncle,CRP,85147,NaN,메핌
21,8,carbuncle,CRP,84258,NaN,아울엔
22,8,carbuncle,CRP,75623,NaN,시리우스
23,8,carbuncle,CRP,62835,NaN,관엽식물
24,8,carbuncle,CRP,51303,NaN,우리집아기고양이
25,8,carbuncle,CRP,50879,NaN,니아시
26,8,carbuncle,CRP,50444,NaN,소네트
27,8,carbuncle,CRP,49762,NaN,레아메
28,8,carbuncle,CRP,47390,NaN,사자자리
29,8,carbuncle,CRP,47179,NaN,선령
30,8,carbuncle,CRP,45686,NaN,소트소트
31,8,carbuncle,CRP,44370,NaN,싸부
32,8,carbuncle,CRP,43650,NaN,서닌장
33,8,carbuncle,CRP,40060,NaN,티나한
34,8,carbuncle,CRP,39664,NaN,디로
35,8,carbuncle,CRP,38694,NaN,필트오버
36,8,carbuncle,CRP,38250,NaN,온새온새
37,8,carbuncle,CRP,36723,NaN,Iscaria
38,8,carbuncle,CRP,36351,NaN,뉴비지만
39,8,carbuncle,CRP,35564,NaN,버밀리안
40,8,carbuncle,CRP,33557,NaN,단팥당고
41,8,carbuncle,CRP,33123,NaN,루시루얀
42,8,carbuncle,CRP,33078,NaN,리제
43,8,carbuncle,CRP,32882,NaN,민용
44,8,carbuncle,CRP,31256,NaN,Lure
45,8,carbuncle,CRP,30721,NaN,금지된언어
46,8,carbuncle,CRP,30494,NaN,옷걸이
47,8,carbuncle,CRP,30310,NaN,Newlyn
48,8,carbuncle,CRP,30030,NaN,쵸'
49,8,carbuncle,CRP,29661,NaN,뺘압
50,8,carbuncle,CRP,29502,NaN,넛츠
51,8,carbuncle,CRP,27834,NaN,치리
52,8,carbuncle,CRP,27506,NaN,아지안
53,8,carbuncle,CRP,27489,NaN,도다리
54,8,carbuncle,CRP,26433,NaN,쑤우
55,8,carbuncle,CRP,26256,NaN,힐줄랑말랑'
56,8,carbuncle,CRP,24783,NaN,제갈감자
57,8,carbuncle,CRP,24753,NaN,학라
58,8,carbuncle,CRP,23795,NaN,캐드
59,8,carbuncle,CRP,23781,NaN,사로
60,8,carbuncle,CRP,23163,NaN,요네즈
61,8,carbuncle,CRP,23113,NaN,뚝뚝이
62,8,carbuncle,CRP,22810,NaN,이젤란
63,8,carbuncle,CRP,22713,NaN,포리링
64,8,carbuncle,CRP,22216,NaN,네이텐
65,8,carbuncle,CRP,21990,NaN,힘먀
66,8,carbuncle,CRP,21776,NaN,연명
67,8,carbuncle,CRP,21660,NaN,송인
68,8,carbuncle,CRP,21410,NaN,아재
69,8,carbuncle,CRP,20781,NaN,영광
70,8,carbuncle,CRP,20733,NaN,비올란테
71,8,carbuncle,CRP,20550,NaN,아마이조
72,8,carbuncle,CRP,20411,NaN,찬현
73,8,carbuncle,CRP,19608,NaN,디랑
74,8,carbuncle,CRP,19597,NaN,Panbee
75,8,carbuncle,CRP,19454,NaN,초이
76,8,carbuncle,CRP,19410,NaN,세야린
77,8,carbuncle,CRP,19230,NaN,타리크
78,8,carbuncle,CRP,18891,NaN,림사
79,8,carbuncle,CRP,18469,NaN,아실리
80,8,carbuncle,CRP,18415,NaN,러브메
81,8,carbuncle,CRP,18234,NaN,다오니다온
82,8,carbuncle,CRP,17707,NaN,재환
83,8,carbuncle,CRP,17527,NaN,Sar'a
84,8,carbuncle,CRP,17177,NaN,프란시즈
85,8,carbuncle,CRP,16309,NaN,검방쥔냐이트
86,8,carbuncle,CRP,16243,NaN,산애
87,8,carbuncle,CRP,15134,NaN,박도혜
88,8,carbuncle,CRP,15068,NaN,평정
89,8,carbuncle,CRP,14518,NaN,숨숨
90,8,carbuncle,CRP,14110,NaN,불끈한그대
91,8,carbuncle,CRP,13812,NaN,니니아
92,8,carbuncle,CRP,13467,NaN,Lullaby
93,8,carbuncle,CRP,13394,NaN,세쭈
94,8,carbuncle,CRP,13169,NaN,악한
95,8,carbuncle,CRP,12896,NaN,키라쉬
96,8,carbuncle,CRP,12832,NaN,냥아재
97,8,carbuncle,CRP,12667,NaN,격언
98,8,carbuncle,CRP,12510,NaN,해파리고래
99,8,carbuncle,CRP,12392,NaN,김히리
100,8,carbuncle,BSM,1254042,NaN,트레오닌
101,8,carbuncle,BSM,1200000,NaN,Ciel
102,8,carbuncle,BSM,986326,NaN,바이올렛헌터
103,8,carbuncle,BSM,590130,NaN,미미레미레
104,8,carbuncle,BSM,545490,NaN,어둠의흑설탕도끼
105,8,carbuncle,BSM,545391,NaN,택배업자
106,8,carbuncle,BSM,500865,NaN,남익황
107,8,carbuncle,BSM,475294,NaN,회오리감자
108,8,carbuncle,BSM,438611,NaN,뱁새세아
109,8,carbuncle,BSM,416589,NaN,모찌교
110,8,carbuncle,BSM,336277,NaN,상인
111,8,carbuncle,BSM,323526,NaN,머스타드쏘쓰
112,8,carbuncle,BSM,316611,NaN,세라비스
113,8,carbuncle,BSM,312086,NaN,깡패햄스터
114,8,carbuncle,BSM,277432,NaN,Rubin
115,8,carbuncle,BSM,264159,NaN,옐버
116,8,carbuncle,BSM,227533,NaN,월묘'
117,8,carbuncle,BSM,216152,NaN,Mandarin
118,8,carbuncle,BSM,187105,NaN,곽민수
119,8,carbuncle,BSM,179449,NaN,건하
120,8,carbuncle,BSM,169711,NaN,백사해
121,8,carbuncle,BSM,159780,NaN,미코드
122,8,carbuncle,BSM,140852,NaN,사과파이살인사건
123,8,carbuncle,BSM,135008,NaN,로저맥클로어
124,8,carbuncle,BSM,122656,NaN,별목화
125,8,carbuncle,BSM,103372,NaN,세레스타
126,8,carbuncle,BSM,98449,NaN,오르비
127,8,carbuncle,BSM,94018,NaN,Lure
128,8,carbuncle,BSM,85147,NaN,프린클
