,Day_Number,World,Job,Points,Rank,Name
0,2,carbuncle,CRP,200289,NaN,해파링
1,2,carbuncle,CRP,180747,NaN,카르밀라
2,2,carbuncle,CRP,163513,NaN,벨브
3,2,carbuncle,CRP,138685,NaN,담유
4,2,carbuncle,CRP,120822,NaN,Roze
5,2,carbuncle,CRP,108737,NaN,림셔벗
6,2,carbuncle,CRP,101425,NaN,페이페이
7,2,carbuncle,CRP,94352,NaN,르타오
8,2,carbuncle,CRP,93280,NaN,프린클
9,2,carbuncle,CRP,92070,NaN,Mandarin
10,2,carbuncle,CRP,73908,NaN,샤이엔
11,2,carbuncle,CRP,72004,NaN,폭주기관차
12,2,carbuncle,CRP,60221,NaN,헤스티오
13,2,carbuncle,CRP,53057,NaN,Sandg
14,2,carbuncle,CRP,44748,NaN,제타벤슨
15,2,carbuncle,CRP,38304,NaN,양덕만
16,2,carbuncle,CRP,34639,NaN,트리키
17,2,carbuncle,CRP,27090,NaN,온새온새
18,2,carbuncle,CRP,23261,NaN,곰구리
19,2,carbuncle,CRP,21776,NaN,연명
20,2,carbuncle,CRP,21115,NaN,관엽식물
21,2,carbuncle,CRP,19692,NaN,학라
22,2,carbuncle,CRP,18461,NaN,아지안
23,2,carbuncle,CRP,17550,NaN,쵸&#39;
24,2,carbuncle,CRP,16310,NaN,시리우스
25,2,carbuncle,CRP,16196,NaN,싸부
26,2,carbuncle,CRP,15467,NaN,리제
27,2,carbuncle,CRP,15036,NaN,찬현
28,2,carbuncle,CRP,14918,NaN,뺘압
29,2,carbuncle,CRP,13537,NaN,재환
30,2,carbuncle,CRP,13394,NaN,세쭈
31,2,carbuncle,CRP,13171,NaN,아재
32,2,carbuncle,CRP,12917,NaN,사로
33,2,carbuncle,CRP,12595,NaN,네이텐
34,2,carbuncle,CRP,12382,NaN,민용
35,2,carbuncle,CRP,12106,NaN,단팥당고
36,2,carbuncle,CRP,11550,NaN,서닌장
37,2,carbuncle,CRP,11140,NaN,힐줄랑말랑&#39;
38,2,carbuncle,CRP,10242,NaN,소네트
39,2,carbuncle,CRP,10103,NaN,옷걸이
40,2,carbuncle,CRP,9841,NaN,니니아
41,2,carbuncle,CRP,9750,NaN,사헌
42,2,carbuncle,CRP,9195,NaN,검방쥔냐이트
43,2,carbuncle,CRP,9159,NaN,러브메
44,2,carbuncle,CRP,9142,NaN,박도혜
45,2,carbuncle,CRP,9063,NaN,넛츠
46,2,carbuncle,CRP,9057,NaN,니아시
47,2,carbuncle,CRP,9000,NaN,한기린
48,2,carbuncle,CRP,8762,NaN,레아메
49,2,carbuncle,CRP,8697,NaN,Newlyn
50,2,carbuncle,CRP,8519,NaN,바야흐로
51,2,carbuncle,CRP,8517,NaN,렌싱
52,2,carbuncle,CRP,8244,NaN,망고스틴&#39;
53,2,carbuncle,CRP,8068,NaN,숨숨
54,2,carbuncle,CRP,7750,NaN,루르샤린
55,2,carbuncle,CRP,7589,NaN,김다혜
56,2,carbuncle,CRP,7046,NaN,영광
57,2,carbuncle,CRP,6945,NaN,캰쟈
