,Day_Number,World,Job,Points,Rank,Name
0,7,carbuncle,CRP,1008674,NaN,카르밀라
1,7,carbuncle,CRP,722055,NaN,림셔벗
2,7,carbuncle,CRP,704418,NaN,해파링
3,7,carbuncle,CRP,601679,NaN,Roze
4,7,carbuncle,CRP,562915,NaN,벨브
5,7,carbuncle,CRP,510718,NaN,페이페이
6,7,carbuncle,CRP,486647,NaN,담유
7,7,carbuncle,CRP,450300,NaN,제타벤슨
8,7,carbuncle,CRP,425425,NaN,샤이엔
9,7,carbuncle,CRP,422168,NaN,양덕만
10,7,carbuncle,CRP,416283,NaN,르타오
11,7,carbuncle,CRP,366758,NaN,폭주기관차
12,7,carbuncle,CRP,291601,NaN,Mandarin
13,7,carbuncle,CRP,208974,NaN,곰구리
14,7,carbuncle,CRP,202854,NaN,클로비스
15,7,carbuncle,CRP,151423,NaN,Sandg
16,7,carbuncle,CRP,129889,NaN,트리키
17,7,carbuncle,CRP,108826,NaN,헤스티오
18,7,carbuncle,CRP,103637,NaN,프린클
19,7,carbuncle,CRP,79601,NaN,귤곰
20,7,carbuncle,CRP,78408,NaN,아울엔
21,7,carbuncle,CRP,76391,NaN,메핌
22,7,carbuncle,CRP,75623,NaN,시리우스
23,7,carbuncle,CRP,51303,NaN,우리집아기고양이
24,7,carbuncle,CRP,50444,NaN,소네트
25,7,carbuncle,CRP,49762,NaN,레아메
26,7,carbuncle,CRP,48721,NaN,니아시
27,7,carbuncle,CRP,46456,NaN,관엽식물
28,7,carbuncle,CRP,45686,NaN,소트소트
29,7,carbuncle,CRP,41370,NaN,싸부
30,7,carbuncle,CRP,39900,NaN,서닌장
31,7,carbuncle,CRP,39664,NaN,디로
32,7,carbuncle,CRP,38941,NaN,사자자리
33,7,carbuncle,CRP,38250,NaN,온새온새
34,7,carbuncle,CRP,32617,NaN,뉴비지만
35,7,carbuncle,CRP,32429,NaN,티나한
36,7,carbuncle,CRP,32151,NaN,단팥당고
37,7,carbuncle,CRP,30860,NaN,선령
38,7,carbuncle,CRP,30721,NaN,금지된언어
39,7,carbuncle,CRP,30529,NaN,리제
40,7,carbuncle,CRP,30030,NaN,쵸'
41,7,carbuncle,CRP,29661,NaN,뺘압
42,7,carbuncle,CRP,29502,NaN,넛츠
43,7,carbuncle,CRP,28998,NaN,옷걸이
44,7,carbuncle,CRP,27489,NaN,도다리
45,7,carbuncle,CRP,27353,NaN,루시루얀
46,7,carbuncle,CRP,27205,NaN,Newlyn
47,7,carbuncle,CRP,26954,NaN,버밀리안
48,7,carbuncle,CRP,26256,NaN,힐줄랑말랑'
49,7,carbuncle,CRP,26144,NaN,민용
50,7,carbuncle,CRP,24753,NaN,학라
51,7,carbuncle,CRP,24429,NaN,Iscaria
52,7,carbuncle,CRP,24187,NaN,필트오버
53,7,carbuncle,CRP,22797,NaN,치리
54,7,carbuncle,CRP,22216,NaN,네이텐
55,7,carbuncle,CRP,21790,NaN,이젤란
56,7,carbuncle,CRP,21776,NaN,연명
57,7,carbuncle,CRP,21707,NaN,사로
58,7,carbuncle,CRP,21660,NaN,송인
59,7,carbuncle,CRP,21633,NaN,제갈감자
60,7,carbuncle,CRP,21410,NaN,아재
61,7,carbuncle,CRP,21390,NaN,힘먀
62,7,carbuncle,CRP,21145,NaN,쑤우
63,7,carbuncle,CRP,20733,NaN,비올란테
64,7,carbuncle,CRP,20411,NaN,찬현
65,7,carbuncle,CRP,19892,NaN,영광
66,7,carbuncle,CRP,19883,NaN,뚝뚝이
67,7,carbuncle,CRP,19833,NaN,요네즈
68,7,carbuncle,CRP,19410,NaN,세야린
69,7,carbuncle,CRP,19230,NaN,타리크
70,7,carbuncle,CRP,19050,NaN,아마이조
71,7,carbuncle,CRP,18891,NaN,림사
72,7,carbuncle,CRP,18761,NaN,캐드
73,7,carbuncle,CRP,18461,NaN,아지안
74,7,carbuncle,CRP,18415,NaN,러브메
75,7,carbuncle,CRP,18234,NaN,다오니다온
76,7,carbuncle,CRP,18139,NaN,아실리
77,7,carbuncle,CRP,17707,NaN,재환
78,7,carbuncle,CRP,17540,NaN,디랑
79,7,carbuncle,CRP,17527,NaN,Sar'a
80,7,carbuncle,CRP,17385,NaN,Lure
81,7,carbuncle,CRP,17204,NaN,초이
82,7,carbuncle,CRP,17027,NaN,프란시즈
83,7,carbuncle,CRP,15663,NaN,포리링
84,7,carbuncle,CRP,15134,NaN,박도혜
85,7,carbuncle,CRP,15068,NaN,평정
86,7,carbuncle,CRP,14959,NaN,검방쥔냐이트
87,7,carbuncle,CRP,14683,NaN,Panbee
88,7,carbuncle,CRP,14518,NaN,숨숨
89,7,carbuncle,CRP,13812,NaN,니니아
90,7,carbuncle,CRP,13394,NaN,세쭈
91,7,carbuncle,CRP,13300,NaN,불끈한그대
92,7,carbuncle,CRP,12832,NaN,냥아재
93,7,carbuncle,CRP,12667,NaN,격언
94,7,carbuncle,CRP,12510,NaN,해파리고래
95,7,carbuncle,CRP,12392,NaN,김히리
96,7,carbuncle,CRP,12142,NaN,세루토
97,7,carbuncle,CRP,12117,NaN,Lullaby
98,7,carbuncle,CRP,12107,NaN,Godiard
99,7,carbuncle,CRP,12105,NaN,스이라
100,7,carbuncle,BSM,1124163,NaN,트레오닌
101,7,carbuncle,BSM,1050000,NaN,Ciel
102,7,carbuncle,BSM,839519,NaN,바이올렛헌터
103,7,carbuncle,BSM,498286,NaN,택배업자
104,7,carbuncle,BSM,492702,NaN,미미레미레
105,7,carbuncle,BSM,451143,NaN,어둠의흑설탕도끼
106,7,carbuncle,BSM,422966,NaN,남익황
107,7,carbuncle,BSM,402949,NaN,회오리감자
108,7,carbuncle,BSM,388811,NaN,뱁새세아
109,7,carbuncle,BSM,301758,NaN,모찌교
110,7,carbuncle,BSM,264603,NaN,깡패햄스터
111,7,carbuncle,BSM,261680,NaN,상인
112,7,carbuncle,BSM,260894,NaN,머스타드쏘쓰
113,7,carbuncle,BSM,226880,NaN,옐버
114,7,carbuncle,BSM,207914,NaN,월묘'
