,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,22923085,82,18,1,57807,,0,57807,Chigusa Cyrtanthus,https://img2.finalfantasyxiv.com/f/e227aab037d86e6ec028dfebc9b7b5d6_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1644912700
1,24221205,82,18,2,54285,,0,54285,Miao Yuzu,https://img2.finalfantasyxiv.com/f/114ae6765f4a3fb65de5f946499c772d_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1644867644
2,4228516,82,18,3,46897,,0,46897,Nana Ringo,https://img2.finalfantasyxiv.com/f/e495d20b4066b229f570f5ec3fa8b460_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645139087
3,1773407,82,18,4,41138,,0,41138,Sharon Apple,https://img2.finalfantasyxiv.com/f/e95df352998f35ccf6f09f722d8b5de4_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645078910
4,21781921,82,18,5,37316,,0,37316,Inupochi Lizha,https://img2.finalfantasyxiv.com/f/e9e0f553bdeb98c68ed0b76e17210c22_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645135527
5,2510892,82,18,6,27613,,0,27613,Lit Stellarium,https://img2.finalfantasyxiv.com/f/9ecc75d66e6eda6d4ac6114d1ff4a881_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645155818
6,9492140,82,18,7,27273,,0,27273,Saeba Leggings,https://img2.finalfantasyxiv.com/f/f04071593ec430b457eb1365aad3546c_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645038065
7,32061620,82,18,8,27171,,0,27171,Una Carumba,https://img2.finalfantasyxiv.com/f/c799241a7c44f92b3c442caef4c6e3ce_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645076873
8,3002464,82,18,9,26015,,0,26015,Pepe Lulosso,https://img2.finalfantasyxiv.com/f/636bf5c8f1c29ddafdcefdffb50d909f_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1644918383
9,4619424,82,18,10,25931,,0,25931,Citron Green,https://img2.finalfantasyxiv.com/f/7cde92ab44fbe9732c9def7a970cc61b_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645071899
10,29600019,82,18,11,20626,,0,20626,Idril Celebrindal,https://img2.finalfantasyxiv.com/f/1205b2af347c1ae8bdabbb3d1b734139_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1644799291
11,9910120,82,18,12,20324,,0,20324,Ray Shade,https://img2.finalfantasyxiv.com/f/493ede03e3bc571cf7699aab1d5d9470_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645179796
12,30403153,82,18,13,19251,,0,19251,Shiratama Cockatiel,https://img2.finalfantasyxiv.com/f/1c3bf18d1777d2f872655013e4b5ff52_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645086660
13,21484054,82,18,14,18343,,0,18343,Liina Linon,https://img2.finalfantasyxiv.com/f/d4d45f1e83db613f964ebfaac1811387_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645181080
14,28554545,82,18,15,18316,,0,18316,Melon Gaogao,https://img2.finalfantasyxiv.com/f/77185dd2cd190948beccc86a7c5476a8_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645182527
15,22626025,82,18,16,18176,,0,18176,Labbie Lxx,https://img2.finalfantasyxiv.com/f/64f32158eed020a7664794a335323111_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645043101
16,1570063,82,18,17,18114,,0,18114,Ban Keel,https://img2.finalfantasyxiv.com/f/0818694d4c278b61a57fbd347e473c78_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645101370
17,25631163,82,18,18,17739,,0,17739,Auxo Garnet,https://img2.finalfantasyxiv.com/f/dfd05d3084c509cff342638e408900b1_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645186739
18,16410870,82,18,19,14164,,0,14164,Asahi Asukasa,https://img2.finalfantasyxiv.com/f/e32224e2526b2add0146c07e170f9ad5_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1644806757
19,1690828,82,18,20,13872,,0,13872,Musashi Aubergine,https://img2.finalfantasyxiv.com/f/ecd652de576d6bd241d0e2222e0833ab_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645186059
20,19843119,82,18,21,13231,,0,13231,Hidel Blackbear,https://img2.finalfantasyxiv.com/f/fe452aee3ff860453b33ad4ea7cf4d20_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1644814086
21,16527129,82,18,22,13160,,0,13160,Morisoba Kuga,https://img2.finalfantasyxiv.com/f/823613a50beed11cd6153681231c8bf2_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1644776763
22,24756512,82,18,23,12450,,0,12450,Elua Noir,https://img2.finalfantasyxiv.com/f/373da6400cb915a1208000f15ee70483_ee738654add55c3d07ea92d8e108074cfc0_96x96.jpg?1645167538
