,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,28573043,42,12,1,45311,,0,45311,Alexa Astraea,https://img2.finalfantasyxiv.com/f/98482263e117f1c936539afcf038c4ff_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645119473
1,6097488,42,12,2,26839,,0,26839,O- O',https://img2.finalfantasyxiv.com/f/52d3c7c35f72b69c46a399195a643764_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645185706
2,21165423,42,12,3,18469,,0,18469,Fengrid Swan,https://img2.finalfantasyxiv.com/f/d8009de8752fbcb9c74aef9993be83b4_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644803576
3,27110951,42,12,4,5835,,0,5835,Rinzan Tiberius,https://img2.finalfantasyxiv.com/f/9d4a98d01b91e7d7a7f4d161757dacfc_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644644041
4,6694034,42,12,5,5341,,0,5341,Rat Dad,https://img2.finalfantasyxiv.com/f/71dfdbbd201a7886988a41caf62f5a20_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645137867
5,24297813,42,12,6,3691,,0,3691,A'ran Rhei,https://img2.finalfantasyxiv.com/f/d58a4c4438f82cfd57dfd56431f6d3da_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644791541
6,21636500,42,12,7,3645,,0,3645,Cervi Dae,https://img2.finalfantasyxiv.com/f/99e3a7134946ace62239c964c6e3c52c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644973330
7,30384285,42,12,8,3419,,0,3419,Anh Lynx,https://img2.finalfantasyxiv.com/f/517f34ff6c6c8371ea147414c4733d84_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645126323
8,24253744,42,12,9,3274,,0,3274,Hanichka Busibusinka,https://img2.finalfantasyxiv.com/f/551fd9ae7fa2b009ce2dd38f5fd5b707_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644979151
9,29814289,42,12,10,2642,,0,2642,Karolus Frosytch,https://img2.finalfantasyxiv.com/f/71b23c951193873e7e488ddea2e6f080_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645124165
10,23367959,42,12,11,2584,,0,2584,Apollo Valentine,https://img2.finalfantasyxiv.com/f/a3c1677d7a5960b81770291cf66b0257_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645080079
11,24548615,42,12,12,1693,,0,1693,Meredith Dojima,https://img2.finalfantasyxiv.com/f/67367d14c26aab4e0b1d96ab8a3e7dc5_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645068721
12,16380205,42,12,13,1680,,0,1680,Venritus Draga,https://img2.finalfantasyxiv.com/f/ff8ce4bfc00da94282a4449b653fb3e2_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645133462
13,9870750,42,12,14,1650,,0,1650,Lunarkel Moon,https://img2.finalfantasyxiv.com/f/cd6638860d6197baa78aa3d89ac7353c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644952218
14,11686917,42,12,15,1610,,0,1610,Yuri'ha Zahard,https://img2.finalfantasyxiv.com/f/1ebe735f3e3fbe5cce4b8c56319e2963_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645060916
15,30764099,42,12,16,1575,,0,1575,Flurr Blurr,https://img2.finalfantasyxiv.com/f/6cb103417365097fb63ef611ce7b903b_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645098088
16,23634835,42,12,17,1320,,0,1320,Maia Ziyal,https://img2.finalfantasyxiv.com/f/cd451f7532af9b66d5d822d8db423cd9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645060214
17,30980737,42,12,18,1279,,0,1279,Dessy Moonwalker,https://img2.finalfantasyxiv.com/f/e34bce9409ca557af54cb198e3aec31b_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645192465
18,11953296,42,12,19,1097,,0,1097,Saphi Asteria,https://img2.finalfantasyxiv.com/f/2cba6b7376ee2894ace0081433748098_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644961452
19,21202746,42,12,20,1020,,0,1020,Vanya Nonadi,https://img2.finalfantasyxiv.com/f/34bd21bba69601f936cb7386dd3b5910_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645095713
20,16569889,42,12,21,907,,0,907,Mjolnir Atar,https://img2.finalfantasyxiv.com/f/4ede6ffcbec3ab17eb5ecb862b114cab_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644990096
21,33646989,42,12,22,720,,0,720,Sho Yuzuhira,https://img2.finalfantasyxiv.com/f/e28ba87f55ef25ce26b7d3f2962784d0_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644938717
22,8416886,42,12,23,649,,0,649,Minana Calis,https://img2.finalfantasyxiv.com/f/3b71d7612ab6cf4d8e8eff8f6e1b1b1d_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644995771
23,23679296,42,12,24,600,,0,600,Bea Aerwolfe,https://img2.finalfantasyxiv.com/f/07dab2b99ae27e2154c614dce29373a1_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645024247
24,15160473,42,12,25,595,,0,595,Angel D'astral,https://img2.finalfantasyxiv.com/f/90d966f0cb062585d93556d1153c5735_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645035949
25,7471123,42,12,26,548,,0,548,Rianon Zadyr,https://img2.finalfantasyxiv.com/f/92db5ac251442ad3b1d9feda1c388473_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645172251
26,10649041,42,12,27,540,,0,540,Amalia Rajal,https://img2.finalfantasyxiv.com/f/d96577536cc654f8aae228b86af32b02_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645088089
27,13492533,42,12,28,540,,0,540,Asgore Dreemurr,https://img2.finalfantasyxiv.com/f/ce1313d79b4c82b5b241d5b8b6a79824_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644789200
28,29603762,42,12,29,540,,0,540,Serena Aurion,https://img2.finalfantasyxiv.com/f/a717bde6e510e45e147cfc462c09a248_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645102176
29,22204355,42,12,30,510,,0,510,Zorkhar Zoogowski,https://img2.finalfantasyxiv.com/f/d207cd62bbc383456a008e59daeb5479_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644610997
30,7893941,42,12,31,508,,0,508,C'atnar Furuka,https://img2.finalfantasyxiv.com/f/18bdc62065146a7a6a577859ee9f8d9f_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644767963
31,22873646,42,12,32,480,,0,480,Amiya Rhei,https://img2.finalfantasyxiv.com/f/052bce1375819607e2e7c2c8c3337dc8_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644972296
32,24422653,42,12,33,480,,0,480,Kreiden Kimeron,https://img2.finalfantasyxiv.com/f/e774e2c4e84555af19d4015e1ea1bf8e_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645183456
33,21369548,42,12,34,439,,0,439,Amynael Midnight,https://img2.finalfantasyxiv.com/f/3ea10da5576012292ba09253a44726a7_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644976319
34,29363644,42,12,35,437,,0,437,Jade Tsukimiko,https://img2.finalfantasyxiv.com/f/7f31e394ee80412f5bb46a47ef11be1a_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645148664
35,23448864,42,12,36,433,,0,433,An Abysswalker,https://img2.finalfantasyxiv.com/f/87e9898b857fefeda5c1fc9764ec9d21_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644996919
36,29530004,42,12,37,403,,0,403,Rhesh'a Panipahr,https://img2.finalfantasyxiv.com/f/41f49625f393fc6b0833ec1fc3a9f880_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644641051
37,21775033,42,12,38,390,,0,390,Kobta Dae,https://img2.finalfantasyxiv.com/f/2f8fe9052d8334f4757729e4029d6f12_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644909218
38,24393717,42,12,39,330,,0,330,M'ori Katskha,https://img2.finalfantasyxiv.com/f/6e8040deb33291d644e107aa8b20011a_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644921827
39,20700737,42,12,40,300,,0,300,Strawberry Lillinyan,https://img2.finalfantasyxiv.com/f/2c1337fc91355e5cf3b2c1d049a813c0_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645113093
40,21647462,42,12,41,270,,0,270,Valondra Jade,https://img2.finalfantasyxiv.com/f/680e5dc4359826825a82f78c8a81ef53_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645159562
41,12377436,42,12,42,240,,0,240,Elnaz Muffin,https://img2.finalfantasyxiv.com/f/43a61f284ce80214b208d97e9d712f35_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644936086
42,30482803,42,12,43,240,,0,240,Yua Kaneko,https://img2.finalfantasyxiv.com/f/0cf669a3c538d233040295787a68c1a6_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645190872
43,21190819,42,12,44,223,,0,223,Kraillx Raikathren,https://img2.finalfantasyxiv.com/f/0cbf786486e3b31407f9b440dcf66d37_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645094813
44,9926524,42,12,45,210,,0,210,Freyja Mol,https://img2.finalfantasyxiv.com/f/a4b84cf29dbfc9c14abf481381ff3a3f_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645003524
45,28510483,42,12,46,176,,0,176,Myna Shai,https://img2.finalfantasyxiv.com/f/4b0c895a9ef62a47508570517e5eb00f_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1645088790
46,25146361,42,12,47,160,,0,160,Zeed Kh,https://img2.finalfantasyxiv.com/f/c05dd89329db9bb215b086b1e7ed3762_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1644861563
