,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,4998934,94,17,1,900130,1.0,784999,115131,Filip Saga,https://img2.finalfantasyxiv.com/f/68d111259c8437b95636529a6b77ba5a_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644964621
1,1519968,94,17,2,804274,2.0,692761,111513,Jina Jina,https://img2.finalfantasyxiv.com/f/2b67f0fffaddb1d26a1c31e5d6fa4e99_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645052219
2,18540503,94,17,3,741111,3.0,643870,97241,Cha- Tea,https://img2.finalfantasyxiv.com/f/aca6117cf0f94114613249bfde56f068_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644972089
3,778959,94,17,4,701124,4.0,620940,80184,Albano Trickstar,https://img2.finalfantasyxiv.com/f/b284558d3edf40748208f96c5353f220_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644899904
4,820293,94,17,5,542556,5.0,481504,61052,Stock R'historia,https://img2.finalfantasyxiv.com/f/e1856185ecf5844bba0b655dcfbc542d_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645067340
5,18372490,94,17,6,515581,7.0,437083,78498,Chronos Heart,https://img2.finalfantasyxiv.com/f/39b87b484c50e93ccce4013ee3e842e9_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645027256
6,19214087,94,17,7,497170,6.0,440036,57134,Mia Sugar,https://img2.finalfantasyxiv.com/f/896d6903638d62b5d753ffd0d87b9622_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645069838
7,2579927,94,17,8,394218,9.0,331987,62231,Yumeko Tendo,https://img2.finalfantasyxiv.com/f/e67937d0e4bc98fe6f52f09039d49afa_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644959711
8,9822768,94,17,9,388001,8.0,349442,38559,Reimu Yuudachi,https://img2.finalfantasyxiv.com/f/de12517d7b23ec37f54158ca38e1b78e_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644866044
9,18327404,94,17,10,358256,12.0,296714,61542,Arca Elydia,https://img2.finalfantasyxiv.com/f/a41b3bc4a74cb52cc92812a7ae8872ee_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644958495
10,29551046,94,17,11,345669,11.0,318733,26936,Mona Tann,https://img2.finalfantasyxiv.com/f/89e60dd318b43683d1946883163bec19_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645140937
11,824802,94,17,12,344968,10.0,323642,21326,Ash Seleman,https://img2.finalfantasyxiv.com/f/88e8b2174d7aa223b2e11488c1d71364_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644682351
12,16049582,94,17,13,288411,13.0,288411,0,Cosmic Gangsta,https://img2.finalfantasyxiv.com/f/1075c8f8996dea217695cf1e6166302b_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645120357
13,1666390,94,17,14,272166,14.0,240754,31412,Roudoudou Pao,https://img2.finalfantasyxiv.com/f/ea33b6da4a935112bd7611c6da7dd497_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645070498
14,1496735,94,17,15,198063,15.0,173757,24306,Khelby Trickster,https://img2.finalfantasyxiv.com/f/fde8b59fda65550661c58e15a9026a06_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645054447
15,750873,94,17,16,170810,17.0,154335,16475,Naria Argent,https://img2.finalfantasyxiv.com/f/66498f127ca3b6623288490c39440caa_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644822372
16,6248307,94,17,17,169579,19.0,148447,21132,Micha Micha,https://img2.finalfantasyxiv.com/f/aeb6d7d6f360f5e5f8655d3590da5eb5_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644981001
17,31091154,94,17,18,164469,16.0,160565,3904,Texaaaaas Jp,https://img2.finalfantasyxiv.com/f/570f433ec366ad1a7e01c2d83504f42b_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644953684
18,732921,94,17,19,159985,18.0,151432,8553,Kiji Noko,https://img2.finalfantasyxiv.com/f/b805eccd05ad448a0294b423588809b2_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644942821
19,1359333,94,17,20,156424,21.0,134857,21567,Chizuru Sinclair,https://img2.finalfantasyxiv.com/f/c2f4a0659b84ed64a5289ddaa80dc6c7_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645075958
20,17330481,94,17,21,152806,20.0,136496,16310,Kico Hardy,https://img2.finalfantasyxiv.com/f/6650c6c0a27e559a3e81661e54c1dde5_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644968094
21,27152982,94,17,22,120655,34.0,71398,49257,Fin Chan,https://img2.finalfantasyxiv.com/f/47353245d900620cf01704fd6d21ca03_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644835506
22,857775,94,17,23,117341,22.0,117341,0,Ichico Star,https://img2.finalfantasyxiv.com/f/3456be3ade93cc0afdf09559eaa99614_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645146350
23,25185603,94,17,24,106786,23.0,101434,5352,Jezeble Lobelia,https://img2.finalfantasyxiv.com/f/625f6737d70b74c73fe220d38b417ed5_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644986046
24,16406756,94,17,25,97635,32.0,74788,22847,Vell Alpha,https://img2.finalfantasyxiv.com/f/4e7804db9f2cd0ff01b2760b57e275b5_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645183909
25,17566835,94,17,26,93285,29.0,81144,12141,Sasame Yuki,https://img2.finalfantasyxiv.com/f/e69a90362a95ddb8518d411e54468f21_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645018896
26,2327671,94,17,27,91036,24.0,91036,0,Allant Bell,https://img2.finalfantasyxiv.com/f/4201f924bdfda62eeaeadde543d2aa0b_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645041529
27,27161051,94,17,28,89752,27.0,84958,4794,Rime Misty,https://img2.finalfantasyxiv.com/f/61de22c9959411e6c2929ff54b5b83f2_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644795443
28,842802,94,17,29,87835,25.0,85940,1895,Lirica Rosso,https://img2.finalfantasyxiv.com/f/3184da5ea7c14f2ec3e17ea587f772c2_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645175605
29,1361081,94,17,30,85242,26.0,85242,0,Ryouka Lond,https://img2.finalfantasyxiv.com/f/9019e8916af62517faffd193b01ee6f1_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645189724
30,28512240,94,17,31,84797,28.0,82531,2266,Asha Cordyline,https://img2.finalfantasyxiv.com/f/41e20aa93fad06ce372737d1c631b675_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644885605
31,23425432,94,17,32,82673,31.0,77022,5651,Sana Mila,https://img2.finalfantasyxiv.com/f/26d9b19c202fb66c2746f68cd7be69d3_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1642014015
32,28823653,94,17,33,81933,37.0,69656,12277,Rin Kannagi,https://img2.finalfantasyxiv.com/f/91c03b25a33dfec9cffa620d3f519c46_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644984036
33,2419843,94,17,34,80503,44.0,62947,17556,Salili Emine,https://img2.finalfantasyxiv.com/f/ee8f8811d5a819f4ca43c4685aab06e4_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644972738
34,26308699,94,17,35,79716,30.0,79716,0,Shyshy Ange,https://img2.finalfantasyxiv.com/f/7f8003b97dd3751e05906df056ba529c_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645154967
35,726768,94,17,36,76722,38.0,67554,9168,Teego Highwind,https://img2.finalfantasyxiv.com/f/f21b12a29732e348fbe2f9db64718283_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644968666
36,26696694,94,17,37,74124,43.0,63314,10810,Oreskos Brimasch,https://img2.finalfantasyxiv.com/f/b6586906dd4a53850f156b4235dbe7d6_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644852432
37,12984260,94,17,38,73868,33.0,73868,0,Nama Hamu,https://img2.finalfantasyxiv.com/f/db45551a862d1639475bb12232d99e00_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645050669
38,26919753,94,17,39,72355,40.0,66943,5412,Miyuki Kool,https://img2.finalfantasyxiv.com/f/8fafb6290417826be9574e5ccaf70a8e_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644998658
39,138206,94,17,40,71136,35.0,71136,0,Meeth Lazward,https://img2.finalfantasyxiv.com/f/a2a85635ff355cd518f2a2a7e0dbef73_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644954274
40,21281964,94,17,41,70654,36.0,70654,0,Draig Albion,https://img2.finalfantasyxiv.com/f/9c38734a086bf38d5c806c2e506f2258_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645023449
41,19059469,94,17,42,69712,49.0,58835,10877,Rusi Yotaro,https://img2.finalfantasyxiv.com/f/78e4c6a3de6172a435b8d49b9915aaa6_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645009890
42,26111988,94,17,43,67787,39.0,67157,630,Lawine Kumo,https://img2.finalfantasyxiv.com/f/10ca748a73155b433d716555db4abcf8_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644977320
43,17990966,94,17,44,67163,57.0,51543,15620,Canon Snowflake,https://img2.finalfantasyxiv.com/f/d57fa9b06e2ec1e87bc086326b432a79_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644983604
44,5456988,94,17,45,67015,50.0,58175,8840,Picopico Peanuts,https://img2.finalfantasyxiv.com/f/9b9f826ff3716fc3167a2ca11cc42fdd_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644843858
45,2560812,94,17,46,66136,41.0,66136,0,Signo Crowford,https://img2.finalfantasyxiv.com/f/f0deffa89a24f6e24b4aee758e5a68e5_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644947529
46,18554323,94,17,47,65958,48.0,59461,6497,E'clair Bleufonce',https://img2.finalfantasyxiv.com/f/3b398f12de3a22898a8403da99d863e9_894c4bd0beab2e2beb44b74f4c4bd206fc0_96x96.jpg?1644967536
47,17950992,94,17,48,65286,56.0,52168,13118,Hana Innocent,https://img2.finalfantasyxiv.com/f/26d780703d5893d319ff20496439e0fa_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645153825
48,12665096,94,17,49,65181,45.0,61518,3663,Ryuni Limonium,https://img2.finalfantasyxiv.com/f/e41b0931232a7791388a1e7ee4919b1a_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1644964561
49,12547673,94,17,50,64545,42.0,64545,0,Toto Blanc,https://img2.finalfantasyxiv.com/f/3f4874336551ee2921ce7198f0177071_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645151682
50,26227315,94,17,51,64268,46.0,60579,3689,Poku Poku,https://img2.finalfantasyxiv.com/f/18bf15ee8fb574e1c3d4ba164266dbb8_410ddb5a66a2fcacf538bec5ea5d0291fc0_96x96.jpg?1645169738
51,8233875,94,17,52,59580,92.0,34152,25428,Cororo Coro,https://img2.finalfantasyxiv.com/f/6a9794fb4cafdae7e11163f362d5b748_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645147950
52,5457427,94,17,53,59501,47.0,59501,0,Atsu West,https://img2.finalfantasyxiv.com/f/5c31d0d418426f78245da9f2bbcb75dc_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1645013758
