,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,24372006,33,17,1,432038,1.0,319692,112346,Raymond Reddington,https://img2.finalfantasyxiv.com/f/abbca725818929d01ca793320d97048b_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644972716
1,30128848,33,17,2,332371,2.0,268840,63531,Endorsi Mille,https://img2.finalfantasyxiv.com/f/a7fc8c2c370ae520a9187a9e5b0f422c_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645140169
2,32161812,33,17,3,327595,3.0,236159,91436,Haki Deviluke,https://img2.finalfantasyxiv.com/f/747855c751eec112b9f72e55a5ed7934_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645122466
3,31839841,33,17,4,273386,4.0,203933,69453,Ha Ru,https://img2.finalfantasyxiv.com/f/657a587a3fcec70678029ddaf58d52c7_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1645019608
4,8154877,33,17,5,231734,5.0,155984,75750,Tau'ri Tigris,https://img2.finalfantasyxiv.com/f/ba2fb9d8e0fc6ef37861c16f30713567_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645087077
5,15725370,33,17,6,181107,6.0,131313,49794,Clouds Strife,https://img2.finalfantasyxiv.com/f/f171ca488244796daf0009dce5ce03bf_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645128780
6,29000956,33,17,7,146122,8.0,105120,41002,Neo Dallon,https://img2.finalfantasyxiv.com/f/69aca623ba9e0ab8c7a3a708a28c8b6d_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645000045
7,22570335,33,17,8,134089,7.0,109357,24732,Sahja Nelhah,https://img2.finalfantasyxiv.com/f/32d18e3645c4da57fa2405c8e0948cb5_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644611537
8,25541068,33,17,9,111281,13.0,67575,43706,Rhisty Nighthaven,https://img2.finalfantasyxiv.com/f/1d56465784a22c8c487005d24d9864e7_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645012681
9,26906927,33,17,10,109707,10.0,85592,24115,Salika Nabradia,https://img2.finalfantasyxiv.com/f/049e447c32b49460891f194192069e82_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644811042
10,31495679,33,17,11,103157,12.0,69228,33929,Rinka Hima,https://img2.finalfantasyxiv.com/f/b047db9a46ea9db5b8870776710f2301_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645132515
11,28603905,33,17,12,98239,11.0,77394,20845,Visha Glaive,https://img2.finalfantasyxiv.com/f/dcaecb2f62eababdf3faf344b0123440_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645126694
12,29279348,33,17,13,95114,9.0,95114,0,Darri Synnove,https://img2.finalfantasyxiv.com/f/5c95a443407d894d17c634ca891038a8_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645043812
13,28215908,33,17,14,83117,15.0,59681,23436,Ryu Noctis,https://img2.finalfantasyxiv.com/f/303b7a13475ad62baed731f04fa51eab_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645166352
14,31376265,33,17,15,82092,16.0,56772,25320,Eir Ymir,https://img2.finalfantasyxiv.com/f/9e9455ffc484b8cc0fff19999174ffcf_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1645107788
15,28304273,33,17,16,77973,14.0,65334,12639,Star Sayonara,https://img2.finalfantasyxiv.com/f/129ac04d766def545876e832810caf0f_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644818484
16,28404482,33,17,17,72127,19.0,47910,24217,Ariuna Populra,https://img2.finalfantasyxiv.com/f/c42ff8f0e510d5077aae17d16e6075c1_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644792243
17,27885414,33,17,18,71761,18.0,48201,23560,Akane Tendo,https://img2.finalfantasyxiv.com/f/5d78c93b045f4fbe6df9215f7a3e0017_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644604737
18,31688128,33,17,19,68216,20.0,46702,21514,Kiska Yamada,https://img2.finalfantasyxiv.com/f/2150aa47dc0f86b1dfb4848f2c53d93a_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644839327
19,14122103,33,17,20,67269,52.0,28295,38974,Kuro Arely,https://img2.finalfantasyxiv.com/f/b5cc9a56d5c06452a44e32627e992336_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644964084
20,5585261,33,17,21,63414,24.0,42247,21167,Elyndir Esmerite,https://img2.finalfantasyxiv.com/f/e5137d9dfc1f9cb839e2529aa48bc41d_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645169987
21,26740966,33,17,22,60385,35.0,33103,27282,Magnus Dreyar,https://img2.finalfantasyxiv.com/f/9e6efd2b5103e107f52ca5b5e1f18f35_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645087057
22,31633179,33,17,23,58548,31.0,34386,24162,Cerzei Incatha,https://img2.finalfantasyxiv.com/f/604cc6b56c46cee23fae3e4475666a4e_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645134712
23,31750852,33,17,24,57918,21.0,46114,11804,Justyn Ren,https://img2.finalfantasyxiv.com/f/f9b09da68acd6afd698bc7d300f18e77_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644851654
24,27006598,33,17,25,54577,23.0,42968,11609,Selkie Kalsey,https://img2.finalfantasyxiv.com/f/82c03d6fc09bcd826e05f4f2006ee6e3_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645059171
25,9571904,33,17,26,54073,26.0,41902,12171,Haru Nami,https://img2.finalfantasyxiv.com/f/40d250d52e4b525ecbcfc83fe4254d03_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645053003
26,26837813,33,17,27,49052,17.0,49052,0,Lewiax Pavus,https://img2.finalfantasyxiv.com/f/4709271af9d52ad3e5b8792342594f09_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645045919
27,22989550,33,17,28,48551,37.0,32472,16079,A'amara Tia,https://img2.finalfantasyxiv.com/f/cd3d30f2d482ced5493b0a177cbd0a63_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644791523
28,12564602,33,17,29,47073,34.0,33614,13459,Ahtu'ir Jhicda,https://img2.finalfantasyxiv.com/f/fd645a7f61d1ec2be5b642a09463a98b_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645081838
29,26067849,33,17,30,46254,30.0,34879,11375,Haru Shiozumi,https://img2.finalfantasyxiv.com/f/09d78bd0823813f0cf418fa780e6d3e6_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645130752
30,19155900,33,17,31,45968,36.0,32631,13337,Genma Shiranui,https://img2.finalfantasyxiv.com/f/12ddec6b46174224a3e86a83832e823c_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1644947898
31,24485481,33,17,32,45494,27.0,38435,7059,Akiko Ryuguji,https://img2.finalfantasyxiv.com/f/04e74efff6e7426e63904054f8c9b689_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645001400
