,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,3877339,71,18,1,495164,1.0,436794,58370,Lord Laguna,https://img2.finalfantasyxiv.com/f/4d2539fa7adab95e8df3fbac2e9c6b8a_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644849656
1,12182129,71,18,2,332291,2.0,226617,105674,Ethe Ackerman,https://img2.finalfantasyxiv.com/f/b2e00a9ad516289de87c306f056b5080_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644920938
2,19807520,71,18,3,270270,3.0,214486,55784,I'dhakya Rhuwa,https://img2.finalfantasyxiv.com/f/8a81f4bbe445ea04226b200857f98764_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645064947
3,28696024,71,18,4,251600,7.0,140200,111400,Val Falafel,https://img2.finalfantasyxiv.com/f/36f6dedb47e367e3efc503f121ec54e2_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645062945
4,20918727,71,18,5,227246,5.0,173165,54081,Juna Darksky,https://img2.finalfantasyxiv.com/f/9dbcdc7f7b75b97722eebe585ec6ce9e_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645072949
5,27877467,71,18,6,221801,4.0,175600,46201,Molundar Lunarbeak,https://img2.finalfantasyxiv.com/f/21bcc9d18d6400e784692ad92ed37481_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645110017
6,25850628,71,18,7,221550,6.0,158214,63336,Emi'a Masahara,https://img2.finalfantasyxiv.com/f/3c43b06edfff2d6a3b4b3d5daf093ba6_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645134062
7,23241728,71,18,8,215249,13.0,88692,126557,Doom Slayer,https://img2.finalfantasyxiv.com/f/24f61e0b8f7b1b1181e91b50a417934f_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645128135
8,33069402,71,18,9,208906,8.0,123818,85088,Double Agent,https://img2.finalfantasyxiv.com/f/744627d39a2e8f881f18ecb7703c7657_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644622511
9,5649726,71,18,10,159398,10.0,104569,54829,Owaida Nyah,https://img2.finalfantasyxiv.com/f/e74687ada60b3d508164f9ea65f545ce_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645190406
10,2366031,71,18,11,140525,12.0,97067,43458,Risa Byakko,https://img2.finalfantasyxiv.com/f/47d042d25d780e3f33da244e76e949cc_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644805725
11,27103846,71,18,12,116623,16.0,78170,38453,Elyaz Alee,https://img2.finalfantasyxiv.com/f/01fa9f02689371516a9db40d9b5e3d9a_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645130924
12,16648097,71,18,13,109628,9.0,109628,0,Anael Valentina,https://img2.finalfantasyxiv.com/f/e01847d0fd9b5cdbd700724f5d0575d9_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645090596
13,27296186,71,18,14,103993,22.0,45443,58550,Celebia Clarity,https://img2.finalfantasyxiv.com/f/e39052efd6019c8b3db742de4b687497_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645067369
14,27832328,71,18,15,101125,11.0,101125,0,Anna Crownguard,https://img2.finalfantasyxiv.com/f/88227f9259a231ab917907ce1af48b39_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645124807
15,31868090,71,18,16,89336,27.0,34814,54522,Pancake Sharl,https://img2.finalfantasyxiv.com/f/e55f08a2f3a13cfb7dbe0383f3fc485d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644978000
16,27464712,71,18,17,85400,14.0,85400,0,Temet Nosce,https://img2.finalfantasyxiv.com/f/f6a273983a1d63536d8c9ad1552d5ec6_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644924634
17,21176341,71,18,18,82493,20.0,50995,31498,Fran'ki Lou'en,https://img2.finalfantasyxiv.com/f/649aa73aac4b601aa8ac1fb31b25bdbe_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644843736
18,18278012,71,18,19,82177,15.0,82177,0,Kahlis Canda,https://img2.finalfantasyxiv.com/f/c39f69c8340c11f0e19848af2ea68edb_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644967957
19,24753264,71,18,20,78251,18.0,58373,19878,Shai' Denn,https://img2.finalfantasyxiv.com/f/6dbd3dd2f565c661629db25c5f82054e_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645114966
20,2839766,71,18,21,69884,17.0,69884,0,Vyse Kreas,https://img2.finalfantasyxiv.com/f/7c60cf5d48c4fadc149c2581bbd92ca3_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645088894
21,5934993,71,18,22,67332,19.0,51109,16223,Seyar Prl,https://img2.finalfantasyxiv.com/f/2159561d3832345a130e0c7f238a9abd_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645139670
22,18174318,71,18,23,63622,24.0,44164,19458,Valentyne Vargas,https://img2.finalfantasyxiv.com/f/9469b7ce6eb2321dc08d82c174cd5526_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645022397
23,4275171,71,18,24,57302,23.0,45356,11946,Roxas Heartless,https://img2.finalfantasyxiv.com/f/b360ac9244883024b5da8e52d9e9633f_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644979694
24,12333338,71,18,25,54778,,0,54778,Xillria Nehlen,https://img2.finalfantasyxiv.com/f/69aa04faac75b7de5335b6c42091c6b0_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645050384
25,29566785,71,18,26,52460,51.0,12993,39467,Gareth Rivus,https://img2.finalfantasyxiv.com/f/8a7fa63d6614a0399c61ccd98c4ad89d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644789185
26,15129909,71,18,27,49882,21.0,49882,0,Peppers Boop,https://img2.finalfantasyxiv.com/f/8c16b47d73e0de3a9ed1efd65ea57ce3_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644636578
27,19437756,71,18,28,41741,33.0,26318,15423,Ryu Yamazaki,https://img2.finalfantasyxiv.com/f/2817af56cc460c4a0166570787fe3de0_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645038142
28,29329685,71,18,29,41690,34.0,25965,15725,Yasmin Scream,https://img2.finalfantasyxiv.com/f/d435096771d0a6aa63688aae3eb74e49_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644980241
29,30703659,71,18,30,39457,25.0,39457,0,Tezen Shyn,https://img2.finalfantasyxiv.com/f/2179628ebc27d430cf91f146f07db7d6_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645145681
30,4242793,71,18,31,35701,26.0,35701,0,Kaine Schnee,https://img2.finalfantasyxiv.com/f/61b2973868dd015de0fb277add0e2591_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645047858
31,29914307,71,18,32,34335,100.0,483,33852,Binka Selystria,https://img2.finalfantasyxiv.com/f/820387b191c6727b524fb2621cd4608c_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644962153
32,9272921,71,18,33,31996,28.0,31996,0,Taliana Cherryblossom,https://img2.finalfantasyxiv.com/f/308a57be8200d1e79038307955f110dc_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645085337
33,31737208,71,18,34,31611,29.0,31611,0,Vivi Cat,https://img2.finalfantasyxiv.com/f/6069e644072d43c3ef89858bf132e0ce_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645122264
34,15884995,71,18,35,31122,32.0,26489,4633,Athom Mosta,https://img2.finalfantasyxiv.com/f/b75382525ab2d7a3d703a8aa471617f3_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645018596
35,7528896,71,18,36,29467,30.0,29467,0,Shara Eruyt,https://img2.finalfantasyxiv.com/f/230f5371534c39e029988f27d428cc4b_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645184007
36,23967855,71,18,37,27656,38.0,20078,7578,Loghengrin Hast,https://img2.finalfantasyxiv.com/f/0566b8e46d8359c83a29a232e5d0d2d5_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1644949943
37,24099512,71,18,38,27632,56.0,8787,18845,Liori Ljiric,https://img2.finalfantasyxiv.com/f/23cbc5ed9ec1edb3eb6eddfa17b904f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645058563
38,23116597,71,18,39,27368,36.0,22472,4896,Violette Nightray,https://img2.finalfantasyxiv.com/f/75656e254ccd828d9bd51af85a037112_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645013100
39,28963906,71,18,40,27197,,0,27197,Yuumi Hysteria,https://img2.finalfantasyxiv.com/f/e98fdf6c4eb10cbba78098c7eac339f4_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645182668
40,1835945,71,18,41,26759,31.0,26759,0,Aarshes Ney,https://img2.finalfantasyxiv.com/f/c4cf31339300575af7379fe8fba2fa6a_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1645126137
