,Day_Number,World,Job,Points,Rank,Name
0,5,carbuncle,CRP,822238,NaN,샤리엔
1,5,carbuncle,CRP,749102,NaN,셀크
2,5,carbuncle,CRP,617035,NaN,오팔오팔
3,5,carbuncle,CRP,600000,NaN,Ciel
4,5,carbuncle,CRP,574354,NaN,카르밀라
5,5,carbuncle,CRP,378552,NaN,귤곰
6,5,carbuncle,CRP,377364,NaN,니니아
7,5,carbuncle,CRP,295093,NaN,졸려졸려졸려
8,5,carbuncle,CRP,290570,NaN,우리집오르슈팡
9,5,carbuncle,CRP,287333,NaN,페이페이
10,5,carbuncle,CRP,269671,NaN,설찬
11,5,carbuncle,CRP,253761,NaN,단령
12,5,carbuncle,CRP,253550,NaN,일레인
13,5,carbuncle,CRP,244264,NaN,림셔벗
14,5,carbuncle,CRP,243167,NaN,Roze
15,5,carbuncle,CRP,239653,NaN,메가실드
16,5,carbuncle,CRP,239285,NaN,아레인
17,5,carbuncle,CRP,224704,NaN,리에페
18,5,carbuncle,CRP,213025,NaN,관엽식물
19,5,carbuncle,CRP,212972,NaN,복공자
20,5,carbuncle,CRP,211847,NaN,로윈
21,5,carbuncle,CRP,211418,NaN,Lure
22,5,carbuncle,CRP,203504,NaN,치즈소세지살식마
23,5,carbuncle,CRP,200252,NaN,제콩
24,5,carbuncle,CRP,196284,NaN,Nicky
25,5,carbuncle,CRP,187091,NaN,스메
26,5,carbuncle,CRP,177910,NaN,폭주기관차
27,5,carbuncle,CRP,167908,NaN,Jucie
28,5,carbuncle,CRP,159816,NaN,르메리비얀
29,5,carbuncle,CRP,149593,NaN,알데바란
30,5,carbuncle,CRP,145918,NaN,츠읔
31,5,carbuncle,CRP,129301,NaN,토토
32,5,carbuncle,CRP,115980,NaN,리즈베릿
33,5,carbuncle,CRP,111668,NaN,상은
34,5,carbuncle,CRP,103534,NaN,실버하이니스
35,5,carbuncle,CRP,100061,NaN,환경
36,5,carbuncle,CRP,99926,NaN,클로비스
37,5,carbuncle,CRP,94733,NaN,디로
38,5,carbuncle,CRP,87640,NaN,오르비
39,5,carbuncle,CRP,79076,NaN,린함펠만
40,5,carbuncle,CRP,74601,NaN,딘보
41,5,carbuncle,CRP,73151,NaN,섭목이
42,5,carbuncle,CRP,70697,NaN,루칼리스
43,5,carbuncle,CRP,61230,NaN,묭윰
44,5,carbuncle,CRP,53195,NaN,힐줄랑말랑'
45,5,carbuncle,CRP,45524,NaN,창민
46,5,carbuncle,CRP,41748,NaN,뀨리
47,5,carbuncle,CRP,38514,NaN,메핌
48,5,carbuncle,CRP,37872,NaN,강세
49,5,carbuncle,CRP,36467,NaN,포디사디
50,5,carbuncle,CRP,32079,NaN,파피오페딜럼
51,5,carbuncle,CRP,31699,NaN,라르바
52,5,carbuncle,CRP,29513,NaN,사드
53,5,carbuncle,CRP,27086,NaN,조돌
54,5,carbuncle,CRP,20679,NaN,타인'
55,5,carbuncle,CRP,19375,NaN,카샤퀘렐
56,5,carbuncle,CRP,19006,NaN,김소금
57,5,carbuncle,CRP,17058,NaN,셋꼬등어
58,5,carbuncle,CRP,16950,NaN,여울로
59,5,carbuncle,CRP,15866,NaN,Michael
60,5,carbuncle,CRP,15587,NaN,장티푸스
