,Day_Number,World,Job,Points,Rank,Name
0,6,carbuncle,CRP,1035791,NaN,샤리엔
1,6,carbuncle,CRP,989333,NaN,셀크
2,6,carbuncle,CRP,834480,NaN,오팔오팔
3,6,carbuncle,CRP,826376,NaN,카르밀라
4,6,carbuncle,CRP,800000,NaN,Ciel
5,6,carbuncle,CRP,513467,NaN,림셔벗
6,6,carbuncle,CRP,505075,NaN,귤곰
7,6,carbuncle,CRP,462734,NaN,메가실드
8,6,carbuncle,CRP,445817,NaN,졸려졸려졸려
9,6,carbuncle,CRP,427930,NaN,니니아
10,6,carbuncle,CRP,392773,NaN,단령
11,6,carbuncle,CRP,371038,NaN,설찬
12,6,carbuncle,CRP,365265,NaN,페이페이
13,6,carbuncle,CRP,359153,NaN,일레인
14,6,carbuncle,CRP,353954,NaN,우리집오르슈팡
15,6,carbuncle,CRP,334722,NaN,폭주기관차
16,6,carbuncle,CRP,328000,NaN,Roze
17,6,carbuncle,CRP,323550,NaN,리에페
18,6,carbuncle,CRP,318131,NaN,제콩
19,6,carbuncle,CRP,315917,NaN,Lure
20,6,carbuncle,CRP,300112,NaN,로윈
21,6,carbuncle,CRP,295117,NaN,아레인
22,6,carbuncle,CRP,274883,NaN,Jucie
23,6,carbuncle,CRP,261513,NaN,복공자
24,6,carbuncle,CRP,253726,NaN,관엽식물
25,6,carbuncle,CRP,242668,NaN,Nicky
26,6,carbuncle,CRP,241541,NaN,스메
27,6,carbuncle,CRP,240298,NaN,치즈소세지살식마
28,6,carbuncle,CRP,204265,NaN,토토
29,6,carbuncle,CRP,198696,NaN,르메리비얀
30,6,carbuncle,CRP,196825,NaN,알데바란
31,6,carbuncle,CRP,190814,NaN,상은
32,6,carbuncle,CRP,178885,NaN,츠읔
33,6,carbuncle,CRP,176716,NaN,실버하이니스
34,6,carbuncle,CRP,127929,NaN,클로비스
35,6,carbuncle,CRP,126928,NaN,오르비
36,6,carbuncle,CRP,117188,NaN,묭윰
37,6,carbuncle,CRP,115980,NaN,리즈베릿
38,6,carbuncle,CRP,101072,NaN,섭목이
39,6,carbuncle,CRP,100061,NaN,환경
40,6,carbuncle,CRP,94733,NaN,디로
41,6,carbuncle,CRP,85688,NaN,Michael
42,6,carbuncle,CRP,81936,NaN,힐줄랑말랑'
43,6,carbuncle,CRP,79076,NaN,린함펠만
44,6,carbuncle,CRP,74601,NaN,딘보
45,6,carbuncle,CRP,70697,NaN,루칼리스
46,6,carbuncle,CRP,61416,NaN,메핌
47,6,carbuncle,CRP,54791,NaN,창민
48,6,carbuncle,CRP,47006,NaN,뀨리
49,6,carbuncle,CRP,39408,NaN,타인'
50,6,carbuncle,CRP,37872,NaN,강세
51,6,carbuncle,CRP,36898,NaN,사드
52,6,carbuncle,CRP,36467,NaN,포디사디
53,6,carbuncle,CRP,32839,NaN,라르바
54,6,carbuncle,CRP,32079,NaN,파피오페딜럼
55,6,carbuncle,CRP,27086,NaN,조돌
56,6,carbuncle,CRP,21450,NaN,여울로
57,6,carbuncle,CRP,20738,NaN,Rubia
58,6,carbuncle,CRP,19375,NaN,카샤퀘렐
59,6,carbuncle,CRP,19096,NaN,김소금
60,6,carbuncle,CRP,18413,NaN,아이레네
61,6,carbuncle,CRP,17324,NaN,우리집아기고양이
62,6,carbuncle,CRP,17058,NaN,셋꼬등어
63,6,carbuncle,CRP,16710,NaN,리라이
64,6,carbuncle,CRP,16351,NaN,네샨
65,6,carbuncle,CRP,15587,NaN,장티푸스
66,6,carbuncle,CRP,15516,NaN,먼지덕사
67,6,carbuncle,CRP,14383,NaN,뺘압
68,6,carbuncle,CRP,13563,NaN,라랴
69,6,carbuncle,CRP,13440,NaN,비올란테
70,6,carbuncle,CRP,12000,NaN,마일
71,6,carbuncle,CRP,11460,NaN,로메리아
72,6,carbuncle,CRP,10930,NaN,록리
73,6,carbuncle,CRP,10740,NaN,딸내미
74,6,carbuncle,CRP,10507,NaN,라반
75,6,carbuncle,CRP,9297,NaN,칼리슈페
76,6,carbuncle,CRP,8837,NaN,보보리
77,6,carbuncle,CRP,8725,NaN,보리스일럼
78,6,carbuncle,CRP,8090,NaN,다휘
79,6,carbuncle,CRP,8086,NaN,기요
80,6,carbuncle,CRP,7946,NaN,비샤
81,6,carbuncle,CRP,7583,NaN,명품여사장이에요
82,6,carbuncle,CRP,7468,NaN,토맹이
83,6,carbuncle,CRP,7330,NaN,레이토
84,6,carbuncle,CRP,6712,NaN,도다리
85,6,carbuncle,CRP,6296,NaN,김븨엘
86,6,carbuncle,CRP,6191,NaN,흰월
87,6,carbuncle,CRP,5990,NaN,김고통
88,6,carbuncle,CRP,5953,NaN,해파리고래
89,6,carbuncle,CRP,5910,NaN,날뛰는사자
90,6,carbuncle,CRP,5820,NaN,애옹이귀여웡
91,6,carbuncle,CRP,5628,NaN,슬픔의위안
92,6,carbuncle,CRP,5576,NaN,시베이카
93,6,carbuncle,CRP,5520,NaN,헤트릭스
94,6,carbuncle,CRP,5113,NaN,달의반란
95,6,carbuncle,CRP,5086,NaN,뼈없는생선
96,6,carbuncle,CRP,4837,NaN,라스린
97,6,carbuncle,CRP,4478,NaN,Nuri
98,6,carbuncle,CRP,4303,NaN,시에릭티아
99,6,carbuncle,CRP,4282,NaN,야나하
100,6,carbuncle,CRP,4061,NaN,라무라무
101,6,carbuncle,CRP,3897,NaN,기찬
102,6,carbuncle,CRP,3732,NaN,겨울이야기
103,6,carbuncle,CRP,3660,NaN,렌팡렌팡
104,6,carbuncle,CRP,3645,NaN,지헌
105,6,carbuncle,CRP,3000,NaN,갈레트
106,6,carbuncle,CRP,2982,NaN,히소카
107,6,carbuncle,CRP,2903,NaN,쿠로야나기쥰이치
108,6,carbuncle,CRP,2850,NaN,페라오
109,6,carbuncle,CRP,2816,NaN,설백합
110,6,carbuncle,CRP,2645,NaN,까만소금
111,6,carbuncle,CRP,2502,NaN,레티시엘
112,6,carbuncle,CRP,2461,NaN,크로니카
113,6,carbuncle,CRP,2275,NaN,탄빵이
114,6,carbuncle,CRP,2220,NaN,보붕
115,6,carbuncle,CRP,2201,NaN,메이
116,6,carbuncle,CRP,2070,NaN,로지엔
117,6,carbuncle,CRP,1949,NaN,아케미
118,6,carbuncle,CRP,1833,NaN,유프
119,6,carbuncle,CRP,1740,NaN,하밀
120,6,carbuncle,CRP,1715,NaN,흰머리수리
121,6,carbuncle,CRP,1666,NaN,누'
122,6,carbuncle,CRP,1648,NaN,현행범
123,6,carbuncle,CRP,1530,NaN,한기린
124,6,carbuncle,CRP,1500,NaN,네이텐
125,6,carbuncle,CRP,1439,NaN,아이스어
126,6,carbuncle,CRP,1429,NaN,라릿
127,6,carbuncle,CRP,1378,NaN,나나곰인형
128,6,carbuncle,CRP,1350,NaN,반젤리스
129,6,carbuncle,CRP,1350,NaN,트리스트람
130,6,carbuncle,CRP,1320,NaN,히맨
131,6,carbuncle,CRP,1315,NaN,눌눌
132,6,carbuncle,CRP,1266,NaN,아지안
133,6,carbuncle,CRP,1260,NaN,길복남
134,6,carbuncle,CRP,1246,NaN,전방에고라니발사
135,6,carbuncle,CRP,1200,NaN,박브라키오사우르스
136,6,carbuncle,CRP,1200,NaN,치타타
137,6,carbuncle,CRP,1146,NaN,반류아
138,6,carbuncle,CRP,1146,NaN,아나트
139,6,carbuncle,CRP,1140,NaN,먀카론
140,6,carbuncle,CRP,1115,NaN,라노시
141,6,carbuncle,CRP,1092,NaN,담유
142,6,carbuncle,CRP,1080,NaN,심밤비
143,6,carbuncle,CRP,1080,NaN,타카
144,6,carbuncle,CRP,1020,NaN,프레이'이스마일
145,6,carbuncle,CRP,952,NaN,므디
146,6,carbuncle,CRP,845,NaN,루산
147,6,carbuncle,CRP,781,NaN,블랙만두
148,6,carbuncle,CRP,780,NaN,사유카나이
149,6,carbuncle,CRP,750,NaN,아일리
150,6,carbuncle,CRP,720,NaN,비엠'
151,6,carbuncle,CRP,717,NaN,케일
152,6,carbuncle,CRP,715,NaN,수입레몬
153,6,carbuncle,CRP,600,NaN,밀삐
154,6,carbuncle,CRP,600,NaN,쮸냥
155,6,carbuncle,CRP,570,NaN,칸트선생
156,6,carbuncle,CRP,542,NaN,마리안드
157,6,carbuncle,CRP,540,NaN,소트소트
158,6,carbuncle,CRP,540,NaN,잎사귀
159,6,carbuncle,CRP,535,NaN,니뒤에
160,6,carbuncle,CRP,510,NaN,쑤우
161,6,carbuncle,CRP,510,NaN,펠릭스호프
162,6,carbuncle,CRP,469,NaN,달조각부엉이
163,6,carbuncle,CRP,450,NaN,Monologue
164,6,carbuncle,CRP,447,NaN,유마니
165,6,carbuncle,CRP,432,NaN,호박몽블랑
166,6,carbuncle,CRP,430,NaN,공급사슬
167,6,carbuncle,CRP,401,NaN,콤코미
168,6,carbuncle,CRP,396,NaN,Rafiela
169,6,carbuncle,CRP,390,NaN,카쿠모
170,6,carbuncle,CRP,382,NaN,이하랑
171,6,carbuncle,CRP,360,NaN,마스티프
172,6,carbuncle,CRP,337,NaN,해너츠
173,6,carbuncle,CRP,330,NaN,아카아스
174,6,carbuncle,CRP,300,NaN,상어향수
175,6,carbuncle,CRP,300,NaN,아리엘로
176,6,carbuncle,CRP,300,NaN,이베리
177,6,carbuncle,CRP,299,NaN,리넷
178,6,carbuncle,CRP,290,NaN,아틸라카
179,6,carbuncle,CRP,286,NaN,고등어감자조림
180,6,carbuncle,CRP,276,NaN,단임
181,6,carbuncle,CRP,270,NaN,디즈레일리
182,6,carbuncle,CRP,236,NaN,문스톤
183,6,carbuncle,CRP,220,NaN,기계북극곰
184,6,carbuncle,CRP,210,NaN,우트나피쉬팀
185,6,carbuncle,CRP,209,NaN,실론티맛
186,6,carbuncle,CRP,203,NaN,딜리버리
187,6,carbuncle,CRP,201,NaN,취직까지숨참는사람
188,6,carbuncle,CRP,197,NaN,물범
189,6,carbuncle,CRP,192,NaN,야맥
190,6,carbuncle,CRP,180,NaN,라그린다
191,6,carbuncle,CRP,180,NaN,유레인
192,6,carbuncle,CRP,150,NaN,제레이븐
193,6,carbuncle,CRP,121,NaN,느타리
194,6,carbuncle,CRP,120,NaN,류리링
195,6,carbuncle,CRP,120,NaN,즉살
196,6,carbuncle,CRP,96,NaN,톈샹모어롱
197,6,carbuncle,CRP,90,NaN,천기
198,6,carbuncle,CRP,90,NaN,필트오버
199,6,carbuncle,CRP,90,NaN,호빵맨
200,6,carbuncle,BSM,1092761,NaN,트레오닌
201,6,carbuncle,BSM,810736,NaN,단콩
202,6,carbuncle,BSM,750642,NaN,금지된언어
203,6,carbuncle,BSM,686049,NaN,켈피
204,6,carbuncle,BSM,650187,NaN,미루나무
205,6,carbuncle,BSM,572080,NaN,발로란
206,6,carbuncle,BSM,564747,NaN,미르시류
207,6,carbuncle,BSM,469479,NaN,Nuri
208,6,carbuncle,BSM,437484,NaN,웬시
209,6,carbuncle,BSM,435775,NaN,연명
210,6,carbuncle,BSM,433870,NaN,Rux
211,6,carbuncle,BSM,414485,NaN,Schema'
212,6,carbuncle,BSM,400002,NaN,마콩
213,6,carbuncle,BSM,378432,NaN,무극
214,6,carbuncle,BSM,370854,NaN,아이트라
215,6,carbuncle,BSM,360702,NaN,스타사파이어
216,6,carbuncle,BSM,341257,NaN,딸기초코케이크
217,6,carbuncle,BSM,305981,NaN,메메타아
218,6,carbuncle,BSM,300079,NaN,병아리
219,6,carbuncle,BSM,289895,NaN,개인주의자선언
220,6,carbuncle,BSM,278494,NaN,솔리티나
221,6,carbuncle,BSM,278067,NaN,스트리비사
222,6,carbuncle,BSM,270176,NaN,김딩
223,6,carbuncle,BSM,240898,NaN,발리마르
224,6,carbuncle,BSM,225233,NaN,밥돌이
225,6,carbuncle,BSM,218170,NaN,러베리
226,6,carbuncle,BSM,201488,NaN,아지랑이
227,6,carbuncle,BSM,198106,NaN,샤이엔
228,6,carbuncle,BSM,197108,NaN,투정
229,6,carbuncle,BSM,185666,NaN,코크테일
230,6,carbuncle,BSM,180801,NaN,고솜
231,6,carbuncle,BSM,171060,NaN,바이올렛헌터
232,6,carbuncle,BSM,153216,NaN,환향
233,6,carbuncle,BSM,139201,NaN,공갈공갈
234,6,carbuncle,BSM,131202,NaN,아이젠허트
235,6,carbuncle,BSM,125205,NaN,풀맛
236,6,carbuncle,BSM,116042,NaN,미미레미레
237,6,carbuncle,BSM,104802,NaN,정의
238,6,carbuncle,BSM,101003,NaN,하코우러욧
239,6,carbuncle,BSM,95608,NaN,림셔벗
240,6,carbuncle,BSM,91762,NaN,환경
241,6,carbuncle,BSM,90867,NaN,수염미남사냥꾼
242,6,carbuncle,BSM,84939,NaN,빠른바람
243,6,carbuncle,BSM,78358,NaN,보리밀
244,6,carbuncle,BSM,63978,NaN,말쿠트
245,6,carbuncle,BSM,57962,NaN,랜서
246,6,carbuncle,BSM,57466,NaN,뱅야
247,6,carbuncle,BSM,49323,NaN,Rubin
248,6,carbuncle,BSM,45671,NaN,길잃은어린양이나
249,6,carbuncle,BSM,43650,NaN,재의'귀인
250,6,carbuncle,BSM,37126,NaN,응호
251,6,carbuncle,BSM,33440,NaN,운유
252,6,carbuncle,BSM,32934,NaN,니오메오
253,6,carbuncle,BSM,31689,NaN,찹살개
254,6,carbuncle,BSM,27470,NaN,레꼬
255,6,carbuncle,BSM,26908,NaN,Niveus
256,6,carbuncle,BSM,24411,NaN,템이
257,6,carbuncle,BSM,24357,NaN,Grim
258,6,carbuncle,BSM,24138,NaN,니르
259,6,carbuncle,BSM,23005,NaN,안디바
260,6,carbuncle,BSM,22492,NaN,크산토스
261,6,carbuncle,BSM,22408,NaN,Bob'bingi
262,6,carbuncle,BSM,22343,NaN,건하
263,6,carbuncle,BSM,21462,NaN,겨울의현
264,6,carbuncle,BSM,20028,NaN,만공
265,6,carbuncle,BSM,17995,NaN,스레이
266,6,carbuncle,BSM,17082,NaN,천홍아
267,6,carbuncle,BSM,16531,NaN,Acht
268,6,carbuncle,BSM,16522,NaN,Heroin
269,6,carbuncle,BSM,16290,NaN,다하아
270,6,carbuncle,BSM,15044,NaN,여람
271,6,carbuncle,BSM,14921,NaN,태야
272,6,carbuncle,BSM,13501,NaN,사일론
273,6,carbuncle,BSM,13290,NaN,밀레니아
274,6,carbuncle,BSM,12745,NaN,카이바
275,6,carbuncle,BSM,12235,NaN,늄비
276,6,carbuncle,BSM,12139,NaN,Sira
277,6,carbuncle,BSM,11726,NaN,아슈윈
278,6,carbuncle,BSM,11544,NaN,독도사랑
279,6,carbuncle,BSM,11528,NaN,새라
280,6,carbuncle,BSM,10942,NaN,얼굴
281,6,carbuncle,BSM,10460,NaN,옐버
282,6,carbuncle,BSM,10423,NaN,엔쵸비
283,6,carbuncle,BSM,10320,NaN,네그리타
284,6,carbuncle,BSM,10317,NaN,파트릭
285,6,carbuncle,BSM,10288,NaN,마키베리
286,6,carbuncle,BSM,9627,NaN,카이호
287,6,carbuncle,BSM,9324,NaN,성카
288,6,carbuncle,BSM,8994,NaN,Kranz
289,6,carbuncle,BSM,8719,NaN,나메코월드
290,6,carbuncle,BSM,8617,NaN,유레인
291,6,carbuncle,BSM,8443,NaN,라크아일
292,6,carbuncle,BSM,8190,NaN,길복남
293,6,carbuncle,BSM,8040,NaN,가필
