,Day_Number,World,Job,Points,Rank,Name
0,8,carbuncle,CRP,1479447,NaN,셀크
1,8,carbuncle,CRP,1401856,NaN,샤리엔
2,8,carbuncle,CRP,1215984,NaN,림셔벗
3,8,carbuncle,CRP,1200000,NaN,Ciel
4,8,carbuncle,CRP,1046216,NaN,오팔오팔
5,8,carbuncle,CRP,1006156,NaN,카르밀라
6,8,carbuncle,CRP,766049,NaN,귤곰
7,8,carbuncle,CRP,685398,NaN,단령
8,8,carbuncle,CRP,634803,NaN,졸려졸려졸려
9,8,carbuncle,CRP,625740,NaN,니니아
10,8,carbuncle,CRP,621470,NaN,메가실드
11,8,carbuncle,CRP,601123,NaN,페이페이
12,8,carbuncle,CRP,585382,NaN,Lure
13,8,carbuncle,CRP,583902,NaN,설찬
14,8,carbuncle,CRP,576561,NaN,우리집오르슈팡
15,8,carbuncle,CRP,543592,NaN,복공자
16,8,carbuncle,CRP,526089,NaN,일레인
17,8,carbuncle,CRP,515666,NaN,제콩
18,8,carbuncle,CRP,514714,NaN,로윈
19,8,carbuncle,CRP,502772,NaN,Jucie
20,8,carbuncle,CRP,471741,NaN,Roze
21,8,carbuncle,CRP,470205,NaN,폭주기관차
22,8,carbuncle,CRP,465811,NaN,리에페
23,8,carbuncle,CRP,463181,NaN,아레인
24,8,carbuncle,CRP,457241,NaN,스메
25,8,carbuncle,CRP,398420,NaN,관엽식물
26,8,carbuncle,CRP,376983,NaN,Nicky
27,8,carbuncle,CRP,351980,NaN,토토
28,8,carbuncle,CRP,327349,NaN,치즈소세지살식마
29,8,carbuncle,CRP,287276,NaN,실버하이니스
30,8,carbuncle,CRP,286014,NaN,오르비
31,8,carbuncle,CRP,274238,NaN,상은
32,8,carbuncle,CRP,260049,NaN,섭목이
33,8,carbuncle,CRP,245938,NaN,르메리비얀
34,8,carbuncle,CRP,223249,NaN,츠읔
35,8,carbuncle,CRP,208810,NaN,알데바란
36,8,carbuncle,CRP,183156,NaN,묭윰
37,8,carbuncle,CRP,155349,NaN,클로비스
38,8,carbuncle,CRP,151773,NaN,Michael
39,8,carbuncle,CRP,115980,NaN,기뮨
40,8,carbuncle,CRP,104316,NaN,린함펠만
41,8,carbuncle,CRP,100061,NaN,환경
42,8,carbuncle,CRP,97877,NaN,디로
43,8,carbuncle,CRP,88359,NaN,힐줄랑말랑'
44,8,carbuncle,CRP,74601,NaN,딘보
45,8,carbuncle,CRP,73108,NaN,메핌
46,8,carbuncle,CRP,70697,NaN,루칼리스
47,8,carbuncle,CRP,68936,NaN,강세
48,8,carbuncle,CRP,62404,NaN,창민
49,8,carbuncle,CRP,61536,NaN,뀨리
50,8,carbuncle,CRP,51124,NaN,추릇
51,8,carbuncle,CRP,43528,NaN,사드
52,8,carbuncle,CRP,39408,NaN,타인'
53,8,carbuncle,CRP,36467,NaN,포디사디
54,8,carbuncle,CRP,33595,NaN,카샤퀘렐
55,8,carbuncle,CRP,32839,NaN,라르바
56,8,carbuncle,CRP,32799,NaN,록리
57,8,carbuncle,CRP,32079,NaN,파피오페딜럼
58,8,carbuncle,CRP,27999,NaN,대길
59,8,carbuncle,CRP,27086,NaN,조돌
60,8,carbuncle,CRP,26348,NaN,장티푸스
61,8,carbuncle,CRP,24553,NaN,명품여사장이에요
62,8,carbuncle,CRP,24498,NaN,담유
63,8,carbuncle,CRP,22476,NaN,뺘압
64,8,carbuncle,CRP,21450,NaN,여울로
65,8,carbuncle,CRP,21368,NaN,Rubia
