,Day_Number,World,Job,Points,Rank,Name
0,3,carbuncle,CRP,411252,NaN,샤리엔
1,3,carbuncle,CRP,397610,NaN,카르밀라
2,3,carbuncle,CRP,300000,NaN,Ciel
3,3,carbuncle,CRP,280311,NaN,오팔오팔
4,3,carbuncle,CRP,257946,NaN,셀크
5,3,carbuncle,CRP,226077,NaN,니니아
6,3,carbuncle,CRP,185636,NaN,귤곰
7,3,carbuncle,CRP,167346,NaN,페이페이
8,3,carbuncle,CRP,116670,NaN,림셔벗
9,3,carbuncle,CRP,112430,NaN,Nicky
10,3,carbuncle,CRP,110591,NaN,스메
11,3,carbuncle,CRP,104208,NaN,치즈소세지살식마
12,3,carbuncle,CRP,101640,NaN,폭주기관차
13,3,carbuncle,CRP,95581,NaN,메가실드
14,3,carbuncle,CRP,85685,NaN,제콩
15,3,carbuncle,CRP,84669,NaN,리즈베릿
16,3,carbuncle,CRP,81280,NaN,단령
17,3,carbuncle,CRP,80458,NaN,로윈
18,3,carbuncle,CRP,79759,NaN,Roze
19,3,carbuncle,CRP,72407,NaN,아레인
20,3,carbuncle,CRP,70779,NaN,관엽식물
21,3,carbuncle,CRP,63268,NaN,Jucie
22,3,carbuncle,CRP,60972,NaN,르메리비얀
23,3,carbuncle,CRP,59784,NaN,복공자
24,3,carbuncle,CRP,57961,NaN,츠읔
25,3,carbuncle,CRP,54870,NaN,알데바란
26,3,carbuncle,CRP,48049,NaN,루칼리스
27,3,carbuncle,CRP,45595,NaN,린함펠만
28,3,carbuncle,CRP,43511,NaN,우리집오르슈팡
29,3,carbuncle,CRP,38664,NaN,설찬
30,3,carbuncle,CRP,36912,NaN,졸려졸려졸려
31,3,carbuncle,CRP,36467,NaN,포디사디
32,3,carbuncle,CRP,36245,NaN,토토
33,3,carbuncle,CRP,35875,NaN,실버하이니스
34,3,carbuncle,CRP,31632,NaN,상은
35,3,carbuncle,CRP,31184,NaN,디로
36,3,carbuncle,CRP,30129,NaN,리에페
37,3,carbuncle,CRP,21019,NaN,라르바
38,3,carbuncle,CRP,20438,NaN,힐줄랑말랑'
39,3,carbuncle,CRP,17752,NaN,창민
40,3,carbuncle,CRP,17416,NaN,김소금
41,3,carbuncle,CRP,15387,NaN,파피오페딜럼
42,3,carbuncle,CRP,15251,NaN,섭목이
43,3,carbuncle,CRP,14584,NaN,조돌
44,3,carbuncle,CRP,11752,NaN,클로비스
45,3,carbuncle,CRP,10006,NaN,딘보
46,3,carbuncle,CRP,8837,NaN,보보리
47,3,carbuncle,CRP,8498,NaN,Rubia
48,3,carbuncle,CRP,8298,NaN,오르비
49,3,carbuncle,CRP,7936,NaN,라랴
50,3,carbuncle,CRP,7854,NaN,강세
51,3,carbuncle,CRP,7493,NaN,사드
52,3,carbuncle,CRP,7350,NaN,우리집아기고양이
53,3,carbuncle,CRP,6930,NaN,카샤퀘렐
54,3,carbuncle,CRP,6563,NaN,라반
55,3,carbuncle,CRP,6101,NaN,딸내미
56,3,carbuncle,CRP,5369,NaN,록리
57,3,carbuncle,CRP,5267,NaN,장티푸스
58,3,carbuncle,CRP,4961,NaN,메핌
59,3,carbuncle,CRP,4800,NaN,날뛰는사자
60,3,carbuncle,CRP,3316,NaN,지헌
61,3,carbuncle,CRP,3000,NaN,마일
62,3,carbuncle,CRP,2669,NaN,뀨리
63,3,carbuncle,CRP,2502,NaN,레티시엘
64,3,carbuncle,CRP,2461,NaN,크로니카
65,3,carbuncle,CRP,2460,NaN,갈레트
66,3,carbuncle,CRP,2391,NaN,도다리
67,3,carbuncle,CRP,2344,NaN,라무라무
68,3,carbuncle,CRP,2275,NaN,탄빵이
69,3,carbuncle,CRP,2267,NaN,히소카
70,3,carbuncle,CRP,2201,NaN,메이
71,3,carbuncle,CRP,1999,NaN,비샤
72,3,carbuncle,CRP,1980,NaN,비올란테
73,3,carbuncle,CRP,1695,NaN,흰머리수리
74,3,carbuncle,CRP,1666,NaN,누'
75,3,carbuncle,CRP,1530,NaN,한기린
76,3,carbuncle,CRP,1497,NaN,명품여사장이에요
77,3,carbuncle,CRP,1473,NaN,유프
78,3,carbuncle,CRP,1439,NaN,아이스어
79,3,carbuncle,CRP,1429,NaN,라릿
80,3,carbuncle,CRP,1315,NaN,눌눌
81,3,carbuncle,CRP,1260,NaN,길복남
82,3,carbuncle,CRP,1246,NaN,전방에고라니발사
83,3,carbuncle,CRP,1224,NaN,달의반란
84,3,carbuncle,CRP,1180,NaN,레이토
85,3,carbuncle,CRP,1146,NaN,아나트
86,3,carbuncle,CRP,1115,NaN,라노시
87,3,carbuncle,CRP,1106,NaN,셋꼬등어
88,3,carbuncle,CRP,952,NaN,므디
89,3,carbuncle,CRP,845,NaN,루산
90,3,carbuncle,CRP,817,NaN,시에릭티아
91,3,carbuncle,CRP,780,NaN,사유카나이
92,3,carbuncle,CRP,750,NaN,아일리
93,3,carbuncle,CRP,630,NaN,반젤리스
94,3,carbuncle,CRP,600,NaN,밀삐
95,3,carbuncle,CRP,600,NaN,쮸냥
96,3,carbuncle,CRP,596,NaN,까만소금
97,3,carbuncle,CRP,570,NaN,칸트선생
98,3,carbuncle,CRP,542,NaN,마리안드
99,3,carbuncle,CRP,540,NaN,소트소트
100,3,carbuncle,CRP,540,NaN,헤트릭스
101,3,carbuncle,CRP,510,NaN,펠릭스호프
102,3,carbuncle,CRP,480,NaN,담유
103,3,carbuncle,CRP,450,NaN,Monologue
104,3,carbuncle,CRP,432,NaN,호박몽블랑
105,3,carbuncle,CRP,409,NaN,달조각부엉이
106,3,carbuncle,CRP,390,NaN,카쿠모
107,3,carbuncle,CRP,300,NaN,먀카론
108,3,carbuncle,CRP,300,NaN,상어향수
109,3,carbuncle,CRP,286,NaN,고등어감자조림
110,3,carbuncle,CRP,276,NaN,단임
111,3,carbuncle,CRP,240,NaN,히맨
112,3,carbuncle,CRP,222,NaN,Rafiela
113,3,carbuncle,CRP,220,NaN,기계북극곰
114,3,carbuncle,CRP,220,NaN,토맹이
115,3,carbuncle,CRP,201,NaN,취직까지숨참는사람
116,3,carbuncle,CRP,192,NaN,야맥
117,3,carbuncle,CRP,190,NaN,타인'
118,3,carbuncle,CRP,180,NaN,유레인
119,3,carbuncle,CRP,150,NaN,우트나피쉬팀
120,3,carbuncle,CRP,136,NaN,해너츠
121,3,carbuncle,CRP,120,NaN,류리링
122,3,carbuncle,CRP,120,NaN,즉살
123,3,carbuncle,CRP,90,NaN,천기
124,3,carbuncle,CRP,90,NaN,필트오버
125,3,carbuncle,CRP,90,NaN,호빵맨
126,3,carbuncle,CRP,80,NaN,모이즈'
127,3,carbuncle,CRP,78,NaN,아지안
128,3,carbuncle,CRP,60,NaN,김류호
129,3,carbuncle,CRP,60,NaN,샤이엔
130,3,carbuncle,CRP,60,NaN,세루스
131,3,carbuncle,CRP,60,NaN,아케미
132,3,carbuncle,CRP,60,NaN,와스유티아
133,3,carbuncle,CRP,59,NaN,르베누아
134,3,carbuncle,CRP,30,NaN,아재
135,3,carbuncle,CRP,30,NaN,이브네스
136,3,carbuncle,CRP,21,NaN,콤코미
137,3,carbuncle,CRP,3,NaN,힐킥
138,3,carbuncle,BSM,605662,NaN,트레오닌
139,3,carbuncle,BSM,372097,NaN,금지된언어
140,3,carbuncle,BSM,365946,NaN,단콩
141,3,carbuncle,BSM,307256,NaN,미르시류
142,3,carbuncle,BSM,305702,NaN,켈피
143,3,carbuncle,BSM,265220,NaN,미루나무
144,3,carbuncle,BSM,255438,NaN,발로란
145,3,carbuncle,BSM,209503,NaN,웬시
146,3,carbuncle,BSM,185303,NaN,메메타아
147,3,carbuncle,BSM,150334,NaN,병아리
148,3,carbuncle,BSM,135428,NaN,Schema'
149,3,carbuncle,BSM,115723,NaN,Nuri
150,3,carbuncle,BSM,112749,NaN,마콩
151,3,carbuncle,BSM,101349,NaN,딸기초코케이크
152,3,carbuncle,BSM,100136,NaN,스타사파이어
153,3,carbuncle,BSM,96194,NaN,아이젠허트
154,3,carbuncle,BSM,95608,NaN,림셔벗
155,3,carbuncle,BSM,91762,NaN,환경
156,3,carbuncle,BSM,90645,NaN,스트리비사
157,3,carbuncle,BSM,81976,NaN,Rux
158,3,carbuncle,BSM,81113,NaN,환향
159,3,carbuncle,BSM,69510,NaN,공갈공갈
160,3,carbuncle,BSM,67766,NaN,연명
161,3,carbuncle,BSM,64200,NaN,무극
162,3,carbuncle,BSM,60594,NaN,김딩
163,3,carbuncle,BSM,60083,NaN,아지랑이
164,3,carbuncle,BSM,53508,NaN,수염미남사냥꾼
165,3,carbuncle,BSM,51942,NaN,아이트라
166,3,carbuncle,BSM,51262,NaN,풀맛
167,3,carbuncle,BSM,50555,NaN,발리마르
168,3,carbuncle,BSM,44345,NaN,랜서
169,3,carbuncle,BSM,40980,NaN,재의'귀인
170,3,carbuncle,BSM,35656,NaN,솔리티나
171,3,carbuncle,BSM,34347,NaN,밥돌이
172,3,carbuncle,BSM,31709,NaN,샤이엔
173,3,carbuncle,BSM,25256,NaN,고솜
174,3,carbuncle,BSM,23495,NaN,찹살개
175,3,carbuncle,BSM,22644,NaN,보리밀
176,3,carbuncle,BSM,21461,NaN,운유
177,3,carbuncle,BSM,21102,NaN,겨울의현
