,Day_Number,World,Job,Points,Rank,Name
0,4,carbuncle,CRP,602277,NaN,샤리엔
1,4,carbuncle,CRP,503602,NaN,카르밀라
2,4,carbuncle,CRP,503184,NaN,셀크
3,4,carbuncle,CRP,450000,NaN,Ciel
4,4,carbuncle,CRP,429713,NaN,오팔오팔
5,4,carbuncle,CRP,301034,NaN,니니아
6,4,carbuncle,CRP,272883,NaN,귤곰
7,4,carbuncle,CRP,231587,NaN,페이페이
8,4,carbuncle,CRP,183038,NaN,단령
9,4,carbuncle,CRP,169115,NaN,메가실드
10,4,carbuncle,CRP,158549,NaN,설찬
11,4,carbuncle,CRP,152733,NaN,폭주기관차
12,4,carbuncle,CRP,152665,NaN,림셔벗
13,4,carbuncle,CRP,152288,NaN,졸려졸려졸려
14,4,carbuncle,CRP,151875,NaN,Roze
15,4,carbuncle,CRP,150810,NaN,제콩
16,4,carbuncle,CRP,143537,NaN,우리집오르슈팡
17,4,carbuncle,CRP,143468,NaN,Nicky
18,4,carbuncle,CRP,143013,NaN,치즈소세지살식마
19,4,carbuncle,CRP,141078,NaN,아레인
20,4,carbuncle,CRP,141001,NaN,로윈
21,4,carbuncle,CRP,137655,NaN,스메
22,4,carbuncle,CRP,135643,NaN,복공자
23,4,carbuncle,CRP,123884,NaN,리에페
24,4,carbuncle,CRP,123237,NaN,관엽식물
25,4,carbuncle,CRP,120362,NaN,Jucie
26,4,carbuncle,CRP,109150,NaN,알데바란
27,4,carbuncle,CRP,103724,NaN,리즈베릿
28,4,carbuncle,CRP,103595,NaN,르메리비얀
29,4,carbuncle,CRP,98276,NaN,일레인
30,4,carbuncle,CRP,97896,NaN,츠읔
31,4,carbuncle,CRP,95762,NaN,Lure
32,4,carbuncle,CRP,79076,NaN,린함펠만
33,4,carbuncle,CRP,70697,NaN,루칼리스
34,4,carbuncle,CRP,66743,NaN,토토
35,4,carbuncle,CRP,65464,NaN,실버하이니스
36,4,carbuncle,CRP,64610,NaN,디로
37,4,carbuncle,CRP,64442,NaN,클로비스
38,4,carbuncle,CRP,57858,NaN,상은
39,4,carbuncle,CRP,57790,NaN,섭목이
40,4,carbuncle,CRP,37872,NaN,강세
41,4,carbuncle,CRP,37357,NaN,힐줄랑말랑'
42,4,carbuncle,CRP,36467,NaN,포디사디
43,4,carbuncle,CRP,33084,NaN,창민
44,4,carbuncle,CRP,32392,NaN,딘보
45,4,carbuncle,CRP,32079,NaN,파피오페딜럼
46,4,carbuncle,CRP,31699,NaN,라르바
