,Day_Number,World,Job,Points,Rank,Name
0,10,carbuncle,CRP,2375806,NaN,셀크
1,10,carbuncle,CRP,2214136,NaN,샤리엔
2,10,carbuncle,CRP,2017659,NaN,림셔벗
3,10,carbuncle,CRP,1542593,NaN,오팔오팔
4,10,carbuncle,CRP,1500000,NaN,Ciel
5,10,carbuncle,CRP,1400000,NaN,카르밀라
6,10,carbuncle,CRP,1179853,NaN,페이페이
7,10,carbuncle,CRP,1068888,NaN,귤곰
8,10,carbuncle,CRP,1051671,NaN,단령
9,10,carbuncle,CRP,1047034,NaN,Roze
10,10,carbuncle,CRP,935612,NaN,리에페
11,10,carbuncle,CRP,922791,NaN,Jucie
12,10,carbuncle,CRP,920381,NaN,제콩
13,10,carbuncle,CRP,917344,NaN,Lure
14,10,carbuncle,CRP,906125,NaN,복공자
15,10,carbuncle,CRP,900604,NaN,Nicky
16,10,carbuncle,CRP,859825,NaN,메가실드
17,10,carbuncle,CRP,832259,NaN,졸려졸려졸려
18,10,carbuncle,CRP,823445,NaN,니니아
19,10,carbuncle,CRP,822582,NaN,로윈
20,10,carbuncle,CRP,820855,NaN,설찬
21,10,carbuncle,CRP,780811,NaN,일레인
22,10,carbuncle,CRP,773214,NaN,스메
23,10,carbuncle,CRP,765973,NaN,상은
24,10,carbuncle,CRP,732139,NaN,폭주기관차
25,10,carbuncle,CRP,727952,NaN,우리집오르슈팡
26,10,carbuncle,CRP,682724,NaN,치즈소세지살식마
27,10,carbuncle,CRP,634735,NaN,오르비
28,10,carbuncle,CRP,561178,NaN,관엽식물
29,10,carbuncle,CRP,560762,NaN,토토
30,10,carbuncle,CRP,560745,NaN,아레인
31,10,carbuncle,CRP,482950,NaN,르메리비얀
32,10,carbuncle,CRP,477279,NaN,섭목이
33,10,carbuncle,CRP,288638,NaN,실버하이니스
34,10,carbuncle,CRP,254648,NaN,츠읔
35,10,carbuncle,CRP,220898,NaN,클로비스
36,10,carbuncle,CRP,208810,NaN,알데바란
37,10,carbuncle,CRP,183156,NaN,묭윰
38,10,carbuncle,CRP,151773,NaN,Michael
39,10,carbuncle,CRP,115980,NaN,기뮨
40,10,carbuncle,CRP,113320,NaN,타인'
41,10,carbuncle,CRP,105001,NaN,어빈
42,10,carbuncle,CRP,104316,NaN,린함펠만
43,10,carbuncle,CRP,100061,NaN,환경
44,10,carbuncle,CRP,97877,NaN,디로
45,10,carbuncle,CRP,91809,NaN,메핌
46,10,carbuncle,CRP,88359,NaN,힐줄랑말랑'
47,10,carbuncle,CRP,79558,NaN,뀨리
48,10,carbuncle,CRP,77749,NaN,추릇
49,10,carbuncle,CRP,74601,NaN,딘보
50,10,carbuncle,CRP,70697,NaN,루칼리스
51,10,carbuncle,CRP,68936,NaN,강세
52,10,carbuncle,CRP,62404,NaN,창민
53,10,carbuncle,CRP,54651,NaN,사드
54,10,carbuncle,CRP,53453,NaN,담유
55,10,carbuncle,CRP,40151,NaN,명품여사장이에요
56,10,carbuncle,CRP,36467,NaN,포디사디
57,10,carbuncle,CRP,34693,NaN,카샤퀘렐
58,10,carbuncle,CRP,33235,NaN,뺘압
59,10,carbuncle,CRP,32839,NaN,라르바
60,10,carbuncle,CRP,32799,NaN,록리
61,10,carbuncle,CRP,32079,NaN,파피오페딜럼
62,10,carbuncle,CRP,27999,NaN,대길
63,10,carbuncle,CRP,27882,NaN,네샨
64,10,carbuncle,CRP,27253,NaN,비올란테
65,10,carbuncle,CRP,27086,NaN,조돌
66,10,carbuncle,CRP,26348,NaN,장티푸스
67,10,carbuncle,CRP,24897,NaN,여울로
68,10,carbuncle,CRP,23233,NaN,해파리고래
69,10,carbuncle,CRP,23232,NaN,리라이
70,10,carbuncle,CRP,22456,NaN,김소금
71,10,carbuncle,CRP,21817,NaN,Rubia
72,10,carbuncle,CRP,20864,NaN,우리집아기고양이
73,10,carbuncle,CRP,20054,NaN,다휘
74,10,carbuncle,CRP,19658,NaN,로메리아
75,10,carbuncle,CRP,19078,NaN,먼지덕사
76,10,carbuncle,CRP,18911,NaN,타리크
77,10,carbuncle,CRP,18413,NaN,아이레네
78,10,carbuncle,CRP,18280,NaN,이웃집피자
79,10,carbuncle,CRP,17893,NaN,하이드렌지아
80,10,carbuncle,CRP,17268,NaN,트리키
81,10,carbuncle,CRP,17236,NaN,딸내미
82,10,carbuncle,CRP,17058,NaN,셋꼬등어
83,10,carbuncle,CRP,16452,NaN,야나하
84,10,carbuncle,CRP,14382,NaN,설백합
85,10,carbuncle,CRP,13830,NaN,라랴
86,10,carbuncle,CRP,13545,NaN,라반
87,10,carbuncle,CRP,13394,NaN,비샤
88,10,carbuncle,CRP,13332,NaN,탄빵이
89,10,carbuncle,CRP,13277,NaN,김고통
90,10,carbuncle,CRP,12987,NaN,김븨엘
91,10,carbuncle,CRP,12000,NaN,마일
92,10,carbuncle,CRP,11979,NaN,토리엘
93,10,carbuncle,CRP,11308,NaN,보리스일럼
94,10,carbuncle,CRP,10944,NaN,시베이카
95,10,carbuncle,CRP,10834,NaN,유안
96,10,carbuncle,CRP,10583,NaN,흰월
97,10,carbuncle,CRP,10470,NaN,애옹이귀여웡
98,10,carbuncle,CRP,10368,NaN,슬픔의위안
99,10,carbuncle,CRP,10142,NaN,일릴리오
100,10,carbuncle,CRP,9301,NaN,토맹이
101,10,carbuncle,CRP,9297,NaN,칼리슈페
102,10,carbuncle,CRP,9043,NaN,스타사파이어
103,10,carbuncle,CRP,8837,NaN,보보리
104,10,carbuncle,CRP,8772,NaN,시스카
105,10,carbuncle,CRP,8466,NaN,Rimo
106,10,carbuncle,CRP,8179,NaN,호모사피엔스
107,10,carbuncle,CRP,8097,NaN,기찬
108,10,carbuncle,CRP,8086,NaN,기요
109,10,carbuncle,CRP,7953,NaN,아케미
110,10,carbuncle,CRP,7330,NaN,레이토
