,Day_Number,World,Job,Points,Rank,Name
0,2,carbuncle,CRP,253404,NaN,샤리엔
1,2,carbuncle,CRP,233504,NaN,카르밀라
2,2,carbuncle,CRP,173484,NaN,Ciel
3,2,carbuncle,CRP,163617,NaN,오팔오팔
4,2,carbuncle,CRP,156630,NaN,니니아
5,2,carbuncle,CRP,141479,NaN,셀크
6,2,carbuncle,CRP,112460,NaN,림셔벗
7,2,carbuncle,CRP,102021,NaN,페이페이
8,2,carbuncle,CRP,101579,NaN,귤곰
9,2,carbuncle,CRP,68581,NaN,폭주기관차
10,2,carbuncle,CRP,67876,NaN,치즈소세지살식마
11,2,carbuncle,CRP,67553,NaN,Nicky
12,2,carbuncle,CRP,60386,NaN,스메
13,2,carbuncle,CRP,50190,NaN,관엽식물
14,2,carbuncle,CRP,40346,NaN,로윈
15,2,carbuncle,CRP,39082,NaN,츠읔
16,2,carbuncle,CRP,36944,NaN,아레인
17,2,carbuncle,CRP,36467,NaN,포디사디
18,2,carbuncle,CRP,31455,NaN,르메리비얀
19,2,carbuncle,CRP,27267,NaN,알데바란
20,2,carbuncle,CRP,20208,NaN,루칼리스
21,2,carbuncle,CRP,18100,NaN,Jucie
22,2,carbuncle,CRP,15067,NaN,리즈베릿
23,2,carbuncle,CRP,13473,NaN,단령
24,2,carbuncle,CRP,12121,NaN,실버하이니스
25,2,carbuncle,CRP,11571,NaN,클로비스
26,2,carbuncle,CRP,10270,NaN,힐줄랑말랑'
27,2,carbuncle,CRP,9750,NaN,김소금
28,2,carbuncle,CRP,9469,NaN,라르바
29,2,carbuncle,CRP,9303,NaN,메가실드
30,2,carbuncle,CRP,9021,NaN,복공자
31,2,carbuncle,CRP,8837,NaN,보보리
32,2,carbuncle,CRP,7968,NaN,조돌
33,2,carbuncle,CRP,6776,NaN,Rubia
34,2,carbuncle,CRP,6140,NaN,디로
35,2,carbuncle,CRP,5377,NaN,라반
36,2,carbuncle,CRP,5369,NaN,록리
37,2,carbuncle,CRP,5267,NaN,라랴
38,2,carbuncle,CRP,4879,NaN,토토
39,2,carbuncle,CRP,4597,NaN,린함펠만
40,2,carbuncle,CRP,4290,NaN,우리집아기고양이
41,2,carbuncle,CRP,4222,NaN,파피오페딜럼
42,2,carbuncle,CRP,3420,NaN,날뛰는사자
43,2,carbuncle,CRP,3316,NaN,지헌
44,2,carbuncle,CRP,2774,NaN,딸내미
45,2,carbuncle,CRP,2460,NaN,갈레트
46,2,carbuncle,CRP,2450,NaN,사드
47,2,carbuncle,CRP,2267,NaN,히소카
48,2,carbuncle,CRP,2201,NaN,메이
49,2,carbuncle,CRP,1860,NaN,비올란테
50,2,carbuncle,CRP,1666,NaN,누'
51,2,carbuncle,CRP,1530,NaN,한기린
52,2,carbuncle,CRP,1440,NaN,라무라무
53,2,carbuncle,CRP,1429,NaN,라릿
54,2,carbuncle,CRP,1246,NaN,전방에고라니발사
55,2,carbuncle,CRP,1170,NaN,길복남
56,2,carbuncle,CRP,1146,NaN,아나트
57,2,carbuncle,CRP,1131,NaN,눌눌
58,2,carbuncle,CRP,1115,NaN,라노시
59,2,carbuncle,CRP,1047,NaN,비샤
60,2,carbuncle,CRP,845,NaN,루산
61,2,carbuncle,CRP,796,NaN,아이스어
62,2,carbuncle,CRP,780,NaN,사유카나이
63,2,carbuncle,CRP,611,NaN,유프
64,2,carbuncle,CRP,600,NaN,밀삐
65,2,carbuncle,CRP,600,NaN,쮸냥
66,2,carbuncle,CRP,570,NaN,칸트선생
67,2,carbuncle,CRP,540,NaN,소트소트
68,2,carbuncle,CRP,432,NaN,호박몽블랑
69,2,carbuncle,CRP,414,NaN,시에릭티아
70,2,carbuncle,CRP,409,NaN,달조각부엉이
71,2,carbuncle,CRP,300,NaN,상어향수
72,2,carbuncle,CRP,286,NaN,고등어감자조림
73,2,carbuncle,CRP,276,NaN,단임
74,2,carbuncle,CRP,270,NaN,헤트릭스
75,2,carbuncle,CRP,236,NaN,까만소금
76,2,carbuncle,CRP,222,NaN,Rafiela
77,2,carbuncle,CRP,201,NaN,취직까지숨참는사람
78,2,carbuncle,CRP,192,NaN,야맥
79,2,carbuncle,CRP,182,NaN,므디
80,2,carbuncle,CRP,180,NaN,유레인
81,2,carbuncle,CRP,120,NaN,류리링
82,2,carbuncle,CRP,120,NaN,즉살
83,2,carbuncle,CRP,90,NaN,천기
84,2,carbuncle,CRP,90,NaN,필트오버
85,2,carbuncle,CRP,90,NaN,호빵맨
86,2,carbuncle,CRP,83,NaN,해너츠
87,2,carbuncle,CRP,78,NaN,아지안
88,2,carbuncle,CRP,60,NaN,김류호
89,2,carbuncle,CRP,60,NaN,아케미
90,2,carbuncle,CRP,60,NaN,와스유티아
91,2,carbuncle,CRP,30,NaN,아재
92,2,carbuncle,CRP,30,NaN,이브네스
93,2,carbuncle,BSM,404145,NaN,트레오닌
94,2,carbuncle,BSM,226531,NaN,단콩
95,2,carbuncle,BSM,219126,NaN,금지된언어
96,2,carbuncle,BSM,207612,NaN,미르시류
97,2,carbuncle,BSM,176724,NaN,켈피
98,2,carbuncle,BSM,137673,NaN,발로란
99,2,carbuncle,BSM,133037,NaN,미루나무
100,2,carbuncle,BSM,132902,NaN,메메타아
101,2,carbuncle,BSM,127357,NaN,웬시
102,2,carbuncle,BSM,64050,NaN,환향
103,2,carbuncle,BSM,60812,NaN,딸기초코케이크
104,2,carbuncle,BSM,52465,NaN,Nuri
