,Day_Number,World,Job,Points,Rank,Name
0,7,carbuncle,CRP,1212080,NaN,셀크
1,7,carbuncle,CRP,1200515,NaN,샤리엔
2,7,carbuncle,CRP,1000000,NaN,Ciel
3,7,carbuncle,CRP,991731,NaN,카르밀라
4,7,carbuncle,CRP,928979,NaN,오팔오팔
5,7,carbuncle,CRP,716360,NaN,림셔벗
6,7,carbuncle,CRP,641558,NaN,귤곰
7,7,carbuncle,CRP,549893,NaN,메가실드
8,7,carbuncle,CRP,549596,NaN,졸려졸려졸려
9,7,carbuncle,CRP,535330,NaN,단령
10,7,carbuncle,CRP,510558,NaN,니니아
11,7,carbuncle,CRP,501167,NaN,페이페이
12,7,carbuncle,CRP,478168,NaN,Lure
13,7,carbuncle,CRP,474305,NaN,우리집오르슈팡
14,7,carbuncle,CRP,448327,NaN,설찬
15,7,carbuncle,CRP,425238,NaN,일레인
16,7,carbuncle,CRP,421266,NaN,폭주기관차
17,7,carbuncle,CRP,416729,NaN,제콩
18,7,carbuncle,CRP,410635,NaN,로윈
19,7,carbuncle,CRP,410356,NaN,Roze
20,7,carbuncle,CRP,387622,NaN,아레인
21,7,carbuncle,CRP,385329,NaN,Jucie
22,7,carbuncle,CRP,380605,NaN,리에페
23,7,carbuncle,CRP,373105,NaN,복공자
24,7,carbuncle,CRP,350937,NaN,스메
25,7,carbuncle,CRP,295742,NaN,치즈소세지살식마
26,7,carbuncle,CRP,293287,NaN,관엽식물
27,7,carbuncle,CRP,283810,NaN,Nicky
28,7,carbuncle,CRP,268527,NaN,토토
29,7,carbuncle,CRP,238222,NaN,실버하이니스
30,7,carbuncle,CRP,223249,NaN,츠읔
31,7,carbuncle,CRP,216625,NaN,르메리비얀
32,7,carbuncle,CRP,215184,NaN,섭목이
33,7,carbuncle,CRP,211405,NaN,상은
34,7,carbuncle,CRP,208810,NaN,알데바란
35,7,carbuncle,CRP,183156,NaN,묭윰
36,7,carbuncle,CRP,175647,NaN,오르비
37,7,carbuncle,CRP,151773,NaN,Michael
38,7,carbuncle,CRP,139150,NaN,클로비스
39,7,carbuncle,CRP,115980,NaN,기뮨
40,7,carbuncle,CRP,100061,NaN,환경
41,7,carbuncle,CRP,94733,NaN,디로
42,7,carbuncle,CRP,87513,NaN,힐줄랑말랑'
43,7,carbuncle,CRP,79076,NaN,린함펠만
44,7,carbuncle,CRP,74601,NaN,딘보
45,7,carbuncle,CRP,70697,NaN,루칼리스
46,7,carbuncle,CRP,68936,NaN,강세
47,7,carbuncle,CRP,65717,NaN,메핌
48,7,carbuncle,CRP,60409,NaN,창민
49,7,carbuncle,CRP,55448,NaN,뀨리
50,7,carbuncle,CRP,43992,NaN,추릇
51,7,carbuncle,CRP,39408,NaN,타인'
52,7,carbuncle,CRP,36898,NaN,사드
53,7,carbuncle,CRP,36467,NaN,포디사디
54,7,carbuncle,CRP,33595,NaN,카샤퀘렐
55,7,carbuncle,CRP,32839,NaN,라르바
56,7,carbuncle,CRP,32079,NaN,파피오페딜럼
57,7,carbuncle,CRP,27086,NaN,조돌
58,7,carbuncle,CRP,21450,NaN,여울로
59,7,carbuncle,CRP,20738,NaN,Rubia
60,7,carbuncle,CRP,19576,NaN,김소금
61,7,carbuncle,CRP,19409,NaN,록리
62,7,carbuncle,CRP,19402,NaN,리라이
63,7,carbuncle,CRP,18747,NaN,네샨
64,7,carbuncle,CRP,18413,NaN,아이레네
65,7,carbuncle,CRP,17864,NaN,우리집아기고양이
66,7,carbuncle,CRP,17058,NaN,셋꼬등어
