,Day_Number,World,Job,Points,Rank,Name
0,9,carbuncle,CRP,1723503,NaN,셀크
1,9,carbuncle,CRP,1617374,NaN,림셔벗
2,9,carbuncle,CRP,1615161,NaN,샤리엔
3,9,carbuncle,CRP,1357999,NaN,Ciel
4,9,carbuncle,CRP,1218283,NaN,오팔오팔
5,9,carbuncle,CRP,1126934,NaN,카르밀라
6,9,carbuncle,CRP,891057,NaN,귤곰
7,9,carbuncle,CRP,807045,NaN,단령
8,9,carbuncle,CRP,750557,NaN,페이페이
9,9,carbuncle,CRP,744004,NaN,Lure
10,9,carbuncle,CRP,731618,NaN,졸려졸려졸려
11,9,carbuncle,CRP,706952,NaN,복공자
12,9,carbuncle,CRP,705123,NaN,니니아
13,9,carbuncle,CRP,703456,NaN,메가실드
14,9,carbuncle,CRP,686804,NaN,설찬
15,9,carbuncle,CRP,666796,NaN,제콩
16,9,carbuncle,CRP,637887,NaN,일레인
17,9,carbuncle,CRP,631932,NaN,리에페
18,9,carbuncle,CRP,628127,NaN,우리집오르슈팡
19,9,carbuncle,CRP,621995,NaN,Jucie
20,9,carbuncle,CRP,621407,NaN,로윈
21,9,carbuncle,CRP,602117,NaN,스메
22,9,carbuncle,CRP,600497,NaN,Roze
23,9,carbuncle,CRP,561842,NaN,폭주기관차
24,9,carbuncle,CRP,524453,NaN,아레인
25,9,carbuncle,CRP,480603,NaN,관엽식물
26,9,carbuncle,CRP,478357,NaN,Nicky
27,9,carbuncle,CRP,445861,NaN,오르비
28,9,carbuncle,CRP,412495,NaN,토토
29,9,carbuncle,CRP,402084,NaN,치즈소세지살식마
30,9,carbuncle,CRP,383111,NaN,섭목이
31,9,carbuncle,CRP,330660,NaN,상은
32,9,carbuncle,CRP,287276,NaN,실버하이니스
33,9,carbuncle,CRP,268307,NaN,르메리비얀
34,9,carbuncle,CRP,228528,NaN,츠읔
35,9,carbuncle,CRP,208810,NaN,알데바란
36,9,carbuncle,CRP,183156,NaN,묭윰
37,9,carbuncle,CRP,158694,NaN,클로비스
38,9,carbuncle,CRP,151773,NaN,Michael
39,9,carbuncle,CRP,115980,NaN,기뮨
40,9,carbuncle,CRP,104316,NaN,린함펠만
41,9,carbuncle,CRP,100061,NaN,환경
42,9,carbuncle,CRP,97877,NaN,디로
43,9,carbuncle,CRP,93364,NaN,타인'
44,9,carbuncle,CRP,88359,NaN,힐줄랑말랑'
45,9,carbuncle,CRP,84741,NaN,메핌
46,9,carbuncle,CRP,77749,NaN,추릇
47,9,carbuncle,CRP,74601,NaN,딘보
48,9,carbuncle,CRP,70697,NaN,루칼리스
49,9,carbuncle,CRP,68936,NaN,강세
50,9,carbuncle,CRP,62404,NaN,창민
51,9,carbuncle,CRP,61536,NaN,뀨리
52,9,carbuncle,CRP,43528,NaN,사드
53,9,carbuncle,CRP,36467,NaN,포디사디
54,9,carbuncle,CRP,33595,NaN,카샤퀘렐
55,9,carbuncle,CRP,32839,NaN,라르바
56,9,carbuncle,CRP,32799,NaN,록리
57,9,carbuncle,CRP,32079,NaN,파피오페딜럼
58,9,carbuncle,CRP,29029,NaN,명품여사장이에요
59,9,carbuncle,CRP,27999,NaN,대길
60,9,carbuncle,CRP,27086,NaN,조돌
61,9,carbuncle,CRP,27068,NaN,담유
62,9,carbuncle,CRP,26348,NaN,장티푸스
63,9,carbuncle,CRP,26086,NaN,뺘압
64,9,carbuncle,CRP,24897,NaN,여울로
65,9,carbuncle,CRP,23232,NaN,리라이
66,9,carbuncle,CRP,22895,NaN,네샨
67,9,carbuncle,CRP,21817,NaN,Rubia
68,9,carbuncle,CRP,20864,NaN,우리집아기고양이
69,9,carbuncle,CRP,20323,NaN,비올란테
70,9,carbuncle,CRP,19576,NaN,김소금
71,9,carbuncle,CRP,19178,NaN,로메리아
72,9,carbuncle,CRP,19078,NaN,먼지덕사
73,9,carbuncle,CRP,18413,NaN,아이레네
74,9,carbuncle,CRP,18404,NaN,다휘
75,9,carbuncle,CRP,17518,NaN,이웃집피자
76,9,carbuncle,CRP,17058,NaN,셋꼬등어
77,9,carbuncle,CRP,16452,NaN,야나하
78,9,carbuncle,CRP,15853,NaN,해파리고래
79,9,carbuncle,CRP,14207,NaN,딸내미
80,9,carbuncle,CRP,13830,NaN,라랴
81,9,carbuncle,CRP,13634,NaN,하이드렌지아
