,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,14314725,81,11,1,427243,1.0,312257,114986,Sovereign Phil,https://img2.finalfantasyxiv.com/f/acf642268567c66b82aaf11114198670_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645060768
1,17585087,81,11,2,328086,2.0,245391,82695,Cantus Heiral,https://img2.finalfantasyxiv.com/f/d0492c99ed445bb41e7410039f5ef407_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645181052
2,27259833,81,11,3,248879,3.0,193772,55107,Jam Sunja,https://img2.finalfantasyxiv.com/f/5c764b2a68555f1811fa3af1a4dac7f0_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645164645
3,5681816,81,11,4,220075,6.0,152201,67874,Rajkumar Khan,https://img2.finalfantasyxiv.com/f/1d56ddbd99c49cf9ac13a0e6f57ef50f_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645079962
4,25929395,81,11,5,214084,4.0,181988,32096,Lanu Tau'laitu,https://img2.finalfantasyxiv.com/f/e461e36cfc74121ab46c9e9cc73806de_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645034519
5,4551516,81,11,6,190563,5.0,152566,37997,Grim Visage,https://img2.finalfantasyxiv.com/f/dda03ef3ec8052b8160e22a1f3e46c32_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645151336
6,24276399,81,11,7,151402,7.0,125249,26153,Kaeorie Dyhalis,https://img2.finalfantasyxiv.com/f/b259f806ee1e9dcd6e9b17cde8126ff4_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1644919282
7,28232124,81,11,8,130195,8.0,98359,31836,Kithryn Gen,https://img2.finalfantasyxiv.com/f/f6fb4c39c99ff17bb7fc896747ea09e4_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645069673
8,11432327,81,11,9,120465,10.0,77090,43375,Petit Bourgeois,https://img2.finalfantasyxiv.com/f/a0697891d857065818d263aa238e9319_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645076557
9,29307852,81,11,10,85621,9.0,85621,0,Mizuki Shiro,https://img2.finalfantasyxiv.com/f/284738554edc2b229381b83afc0fbf91_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645198222
10,22267610,81,11,11,85515,11.0,75140,10375,Vex Onsra,https://img2.finalfantasyxiv.com/f/043f311e234d3c760539ad29555641ac_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1645138480
