,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,20816423,85,14,1,194727,1.0,150466,44261,Ice Tea,https://img2.finalfantasyxiv.com/f/80855fbf75cadb593922f20ab939173f_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645063112
1,25960918,85,14,2,42783,2.0,28291,14492,Huksplutty Chan,https://img2.finalfantasyxiv.com/f/1030dabf2148df81f21fe71fc09c0714_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645068765
2,28643278,85,14,3,34640,3.0,21198,13442,Dio Chan,https://img2.finalfantasyxiv.com/f/dba80c3b4dd3a91383fbc2658e31b973_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1644942721
3,26831065,85,14,4,24175,4.0,14669,9506,Zeko Starlight,https://img2.finalfantasyxiv.com/f/8dc4f36f3fd11bbd75889327dcc5bb1b_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645136240
4,29419254,85,14,5,17481,7.0,7259,10222,Liric Widogast,https://img2.finalfantasyxiv.com/f/ec9fe4b2c9b7781c2c8ed416c9b17056_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645052059
5,7193857,85,14,6,14685,5.0,10391,4294,Rary Fren,https://img2.finalfantasyxiv.com/f/22e736141f00e4652303b673535affb9_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1644978646
6,30755233,85,14,7,10914,8.0,6775,4139,Sicc Demon,https://img2.finalfantasyxiv.com/f/29a5467dd968f54c35272333e93a49b9_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645176555
7,7977859,85,14,8,9951,6.0,7363,2588,Scarlett Valeria,https://img2.finalfantasyxiv.com/f/20bd4eedf5e94ca70c761131e2b74b0d_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645046441
8,16356127,85,14,9,9830,13.0,5752,4078,Nan Naniwa,https://img2.finalfantasyxiv.com/f/172a836cbf6a4213c60111ab69a03f19_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645078926
9,22632766,85,14,10,9072,17.0,3462,5610,Corvus Faolain,https://img2.finalfantasyxiv.com/f/4dcb02a2e58cb0d808559b8a2c9941a6_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645194076
10,9451134,85,14,11,8316,14.0,5124,3192,Ruruto Ruto,https://img2.finalfantasyxiv.com/f/ee2f7cea07dfaec8976bf96dcd392e4f_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645017009
11,26865956,85,14,12,7945,11.0,5877,2068,Virgo Oso,https://img2.finalfantasyxiv.com/f/db942455ceaf03cc436aeab2c1ec093f_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645051272
12,12562493,85,14,13,7026,23.0,2379,4647,Cirina Malaguld,https://img2.finalfantasyxiv.com/f/dc186b055332cd1fc6c0914f9412db82_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645066209
13,5064661,85,14,14,6228,9.0,6228,0,Neo'queen Serenity,https://img2.finalfantasyxiv.com/f/adf90b492e0039f9ae14cccdd24ae566_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645171494
14,24058286,85,14,15,5975,10.0,5975,0,Rosmontis Salvia,https://img2.finalfantasyxiv.com/f/bb161a04d11b38ed95cfcc6b71876f01_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645185116
15,8024927,85,14,16,5850,12.0,5850,0,Raifu Bainda,https://img2.finalfantasyxiv.com/f/30566df05d35a5015e5f07b5ef4e2b20_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645156774
16,13460860,85,14,17,5405,22.0,2452,2953,Decival O'trout,https://img2.finalfantasyxiv.com/f/6e62176ac2c5c498b4956aec5b27c318_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645167383
17,20279083,85,14,18,4871,18.0,3075,1796,Rinh Masha,https://img2.finalfantasyxiv.com/f/1015d312943a602e87d8d175f85fd190_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1645165426
18,26411281,85,14,19,3850,15.0,3850,0,Merriweather Amariyo,https://img2.finalfantasyxiv.com/f/b675f14b14d2467f3babbaa8e2ef55a5_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1644983627
19,15141239,85,14,20,3747,16.0,3747,0,Wrozbita Waclaw,https://img2.finalfantasyxiv.com/f/458fb653ce609c169e044de391d5542e_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645061954
20,3116465,85,14,21,3450,25.0,2280,1170,Nia Yinne,https://img2.finalfantasyxiv.com/f/3044e9dabb801ce2e5313bbb2f166407_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645116245
21,18563927,85,14,22,3300,19.0,3000,300,Rin Amaryllis,https://img2.finalfantasyxiv.com/f/36fec17b6c486dc87b1a8620871bd52c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645069595
22,27097989,85,14,23,3258,29.0,1911,1347,Ptichka Bldzhad,https://img2.finalfantasyxiv.com/f/356a5c55acfced92d0a95eaa53d13b72_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645191602
23,25992833,85,14,24,2971,20.0,2971,0,Ceres Mizuiro,https://img2.finalfantasyxiv.com/f/48e3c1457f7b7c72b442ae85e2607ffd_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1645173024
24,8367844,85,14,25,2916,21.0,2916,0,Chai Zavarnoi,https://img2.finalfantasyxiv.com/f/562c66dc3df49649e46384ee1ac3081b_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1645138102
25,31220581,85,14,26,2900,32.0,1404,1496,Ouranos Mog,https://img2.finalfantasyxiv.com/f/99a6fc91d47931c68d9156a301a7eb60_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1644776535
26,18860396,85,14,27,2704,,0,2704,Yanlote Nilote,https://img2.finalfantasyxiv.com/f/7223034e879f951b7ac2abdea1798f22_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1644814377
