,id,worldId,jobId,rank,score,yesterdayRank,yesterdayScore,change,name,iconUrl
0,27681814,36,17,1,842833,1.0,733931,108902,Fev J',https://img2.finalfantasyxiv.com/f/bb23420414b386c37fbd7352c8e960ec_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645055121
1,18149240,36,17,2,772811,2.0,703040,69771,Nathan Orwell,https://img2.finalfantasyxiv.com/f/e7644629dde8997a006f80c43e21e874_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645169824
2,13849090,36,17,3,763782,14.0,342426,421356,Maqu'li Lahwan,https://img2.finalfantasyxiv.com/f/a7a666522a533b726825eaa7a01ce1c1_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645154851
3,13756385,36,17,4,700413,3.0,606527,93886,Dante Hayate,https://img2.finalfantasyxiv.com/f/b307259e06e485747a42059a81683a89_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1645190224
4,26467321,36,17,5,696969,4.0,586025,110944,Cyprien Norman,https://img2.finalfantasyxiv.com/f/c10ed126361017e2dd61e1b37c84fd2c_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1644913050
5,29249812,36,17,6,600678,5.0,541808,58870,Maalia Fell,https://img2.finalfantasyxiv.com/f/ffe34cc45a31937c40f63071d01bbc65_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645186828
6,24422068,36,17,7,600355,7.0,508456,91899,Lauwkey Deritser,https://img2.finalfantasyxiv.com/f/2ba42dfd7381203475169af8273299e5_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645052707
7,21694015,36,17,8,594053,6.0,518645,75408,Tris Mcdowall,https://img2.finalfantasyxiv.com/f/baac0c2f968d266b368cfd3b66d1435a_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645177640
8,30991727,36,17,9,521744,8.0,460360,61384,Saki Fujioka,https://img2.finalfantasyxiv.com/f/73a5a999ba28651214d64611c3151d54_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1644850622
9,26985779,36,17,10,491708,10.0,429147,62561,Kanna Bunbun,https://img2.finalfantasyxiv.com/f/f6753e7e816319e31093fc0ce7ed331e_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645165575
10,22850107,36,17,11,489220,9.0,436340,52880,Stwoly Nekomimi,https://img2.finalfantasyxiv.com/f/1cfa27031f10ec34011cd18c46c0c9b5_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645134151
11,3976519,36,17,12,480184,12.0,391035,89149,Meu Who,https://img2.finalfantasyxiv.com/f/a01daf1008b73dfe7d42791b66fe665c_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1645184552
