,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,540954,Noname Cat,1,1
1,Aegis,carpenter,418707,Sora Sirotennant,1,2
2,Aegis,carpenter,395720,Licca Fancy,1,3
3,Aegis,carpenter,358993,Fukuji Eads,1,4
4,Aegis,carpenter,168367,Riou Natume,1,5
5,Aegis,carpenter,165226,Pati Puti,1,6
6,Aegis,carpenter,162356,Sin Shin,1,7
7,Aegis,carpenter,151731,Poly Dent,1,8
8,Aegis,carpenter,134984,Hcmeow Kitty,1,9
9,Aegis,carpenter,114132,Ange Saxda,1,10
10,Aegis,carpenter,109845,Ninetail Vana'diel,1,11
11,Aegis,carpenter,80417,Carry Coco,1,12
12,Aegis,carpenter,80147,Kvarfolian Trifolion,1,13
13,Aegis,carpenter,71102,Retaru Nonno,1,14
14,Aegis,carpenter,58200,Io Nazun,1,15
15,Aegis,carpenter,38159,Aoshi Lightbringer,1,16
16,Aegis,carpenter,36607,Miiyan Delphoi,1,17
17,Aegis,carpenter,26324,Yu Minesima,1,18
18,Aegis,carpenter,19481,Noel Froid,1,19
19,Aegis,carpenter,19095,Jacksonbird Al'akir,1,20
20,Aegis,carpenter,18000,Chieshia Sasthi,1,21
21,Aegis,carpenter,17975,Chika Nya,1,22
22,Aegis,carpenter,15769,Suo Asteriscus,1,23
23,Aegis,carpenter,15408,Sachi Vincent,1,24
24,Aegis,carpenter,12724,Ruy King,1,25
25,Aegis,carpenter,8652,Gaul Mitsuki,1,26
26,Aegis,carpenter,7740,Miku Noir,1,27
27,Aegis,carpenter,7379,Fumino Xiu,1,28
28,Aegis,carpenter,7253,Nine Volt,1,29
29,Aegis,carpenter,7180,Orotimaru Chan,1,30
30,Aegis,carpenter,7176,Sie Noir,1,31
31,Aegis,carpenter,6966,Revea Shairly,1,32
32,Aegis,carpenter,6882,Fortuna Azur,1,33
33,Aegis,carpenter,6805,Felix Amber,1,34
34,Aegis,carpenter,6793,Ichi Daddy,1,35
35,Aegis,carpenter,6737,Gwendolyn Maserati,1,36
36,Aegis,carpenter,6388,Renkon Rabbit,1,37
