,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,236450,Noname Cat,1,1
1,Aegis,carpenter,160874,Fukuji Eads,1,2
2,Aegis,carpenter,103697,Sora Sirotennant,1,3
3,Aegis,carpenter,86113,Licca Fancy,1,4
4,Aegis,carpenter,63291,Kvarfolian Trifolion,1,5
5,Aegis,carpenter,61981,Poly Dent,1,6
6,Aegis,carpenter,55037,Riou Natume,1,7
7,Aegis,carpenter,26016,Retaru Nonno,1,8
8,Aegis,carpenter,23778,Sin Shin,1,9
9,Aegis,carpenter,17689,Io Nazun,1,10
10,Aegis,carpenter,16929,Ange Saxda,1,11
11,Aegis,carpenter,16461,Jacksonbird Al'akir,1,12
12,Aegis,carpenter,14988,Ninetail Vana'diel,1,13
13,Aegis,carpenter,13801,Hcmeow Kitty,1,14
14,Aegis,carpenter,12024,Suo Asteriscus,1,15
15,Aegis,carpenter,11267,Sachi Vincent,1,16
16,Aegis,carpenter,7500,Chieshia Sasthi,1,17
17,Aegis,carpenter,6966,Revea Shairly,1,18
18,Aegis,carpenter,6219,Noel Froid,1,19
19,Aegis,carpenter,6204,Sie Noir,1,20
20,Aegis,carpenter,6003,Gwendolyn Maserati,1,21
21,Aegis,carpenter,5526,Titania Shade,1,22
22,Aegis,carpenter,5190,Miku Noir,1,23
23,Aegis,carpenter,4447,Ruy King,1,24
24,Aegis,carpenter,4256,Chika Nya,1,25
25,Aegis,carpenter,4223,Nero Aliapoh,1,26
26,Aegis,carpenter,4039,Fortuna Azur,1,27
27,Aegis,carpenter,3992,Uo Tami,1,28
28,Aegis,carpenter,3234,Qualle Know,1,29
29,Aegis,carpenter,3181,Nine Volt,1,30
30,Aegis,carpenter,3120,Fumino Xiu,1,31
31,Aegis,carpenter,3024,Monokeros Killcal,1,32
32,Aegis,carpenter,2880,Higuma Warning,1,33
33,Aegis,carpenter,2846,Renkon Rabbit,1,34
34,Aegis,carpenter,2826,Fumi Project,1,35
35,Aegis,carpenter,2686,Freesie Seriola,1,36
36,Aegis,carpenter,2580,Moco Sugar,1,37
37,Aegis,carpenter,2558,Anemone Gulliver,1,38
38,Aegis,carpenter,2541,Omoti Moti,1,39
39,Aegis,carpenter,2515,Sania Amituki,1,40
40,Aegis,carpenter,2493,Msy Hena,1,41
41,Aegis,carpenter,2490,Orotimaru Chan,1,42
42,Aegis,carpenter,2460,Gaul Mitsuki,1,43
43,Aegis,carpenter,2220,Hina Kotori,1,44
44,Aegis,carpenter,2186,Burusu Prime,1,45
45,Aegis,carpenter,2173,Toppo Meshappo,1,46
46,Aegis,carpenter,2058,Chopp Chapp,1,47
47,Aegis,carpenter,2039,Iro Dori,1,48
48,Aegis,carpenter,1991,Lam Wool,1,49
49,Aegis,carpenter,1920,Leonhart Elric,1,50
50,Aegis,carpenter,1808,Mya Mia,1,51
51,Aegis,carpenter,1799,Miju Rihm,1,52
52,Aegis,carpenter,1765,Alma Atuy,1,53
53,Aegis,carpenter,1757,Tea Tughril,1,54
54,Aegis,carpenter,1751,Waddle Dee,1,55
55,Aegis,carpenter,1740,Lin Metia,1,56
56,Aegis,carpenter,1710,Kinako Kororo,1,57
57,Aegis,carpenter,1710,Murasaki Hime,1,58
58,Aegis,carpenter,1646,Rita Laverna,1,59
59,Aegis,carpenter,1635,D'ahlia Tyqi,1,60
60,Aegis,carpenter,1591,Marl Moon,1,61
61,Aegis,carpenter,1590,Nashiro Chord,1,62
62,Aegis,carpenter,1530,Jasmine Tanaka,1,63
63,Aegis,carpenter,1528,Soul Blitz,1,64
64,Aegis,carpenter,1470,Namine Nanami,1,65
65,Aegis,carpenter,1470,Nao Sun,1,66
66,Aegis,carpenter,1460,Ichika Liessfeldt,1,67
67,Aegis,carpenter,1440,Gozaru Bushi,1,68
68,Aegis,carpenter,1440,Miiyan Delphoi,1,69
69,Aegis,carpenter,1411,Kuro Issant,1,70
70,Aegis,carpenter,1390,Ichi Daddy,1,71
71,Aegis,carpenter,1355,Vivicco Victoria,1,72
72,Aegis,carpenter,1281,Nachtigal Po,1,73
73,Aegis,carpenter,1258,Popful Poppy,1,74
74,Aegis,carpenter,1255,Amanen Ruby,1,75
75,Aegis,carpenter,1239,Rose Tqityou,1,76
76,Aegis,carpenter,1215,Amanita Pantherina,1,77
77,Aegis,carpenter,1214,Tsumiki Kimitsuka,1,78
78,Aegis,carpenter,1189,Honey Lemon,1,79
79,Aegis,carpenter,1185,Geepee De'kao,1,80
80,Aegis,carpenter,1185,Sumi Matsuno,1,81
81,Aegis,carpenter,1170,Neco Necco,1,82
82,Aegis,carpenter,1168,White Bear,1,83
83,Aegis,carpenter,1129,Setoka Kiyomi-murcott,1,84
84,Aegis,carpenter,1125,Minua Rune,1,85
85,Aegis,carpenter,1113,Felix Amber,1,86
86,Aegis,carpenter,1041,Dachs Skarlet,1,87
87,Aegis,carpenter,1024,Kaya Peridot,1,88
88,Aegis,carpenter,1001,Horkeu Kamui,1,89
89,Aegis,carpenter,990,Cedia Mori,1,90
90,Aegis,carpenter,990,Vida Oronir,1,91
91,Aegis,carpenter,975,Fieche Rieche,1,92
92,Aegis,carpenter,960,Makkun Strike,1,93
93,Aegis,carpenter,949,Hanns Freed,1,94
94,Aegis,carpenter,930,Haurchefant Fortemps',1,95
95,Aegis,carpenter,930,Nezi Hephaistos,1,96
96,Aegis,carpenter,900,Marka Spearritt,1,97
97,Aegis,carpenter,897,Jeph Durandal,1,98
98,Aegis,carpenter,890,Nyar-c Malha,1,99
99,Aegis,carpenter,881,Lycopodium Ziziphus,1,100
100,Aegis,blacksmith,101631,Shiro Silver,1,1
101,Aegis,blacksmith,100790,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,85308,Eleanor Dana,1,3
103,Aegis,blacksmith,63826,Kvarfolian Trifolion,1,4
104,Aegis,blacksmith,28061,Dan Cho,1,5
105,Aegis,blacksmith,22943,Fennel Tiger,1,6
106,Aegis,blacksmith,22352,Mizuzun Dundamin,1,7
