,Day_Number,World,Job,Points,Rank,Name
0,2,Aegis,carpenter,236450,1,Noname Cat
1,2,Aegis,carpenter,160874,2,Fukuji Eads
2,2,Aegis,carpenter,103697,3,Sora Sirotennant
3,2,Aegis,carpenter,86113,4,Licca Fancy
4,2,Aegis,carpenter,63291,5,Kvarfolian Trifolion
5,2,Aegis,carpenter,61981,6,Poly Dent
6,2,Aegis,carpenter,55037,7,Riou Natume
7,2,Aegis,carpenter,26016,8,Retaru Nonno
8,2,Aegis,carpenter,23778,9,Sin Shin
9,2,Aegis,carpenter,17689,10,Io Nazun
10,2,Aegis,carpenter,16929,11,Ange Saxda
11,2,Aegis,carpenter,16461,12,Jacksonbird Al'akir
12,2,Aegis,carpenter,14988,13,Ninetail Vana'diel
13,2,Aegis,carpenter,13801,14,Hcmeow Kitty
14,2,Aegis,carpenter,12024,15,Suo Asteriscus
15,2,Aegis,carpenter,11267,16,Sachi Vincent
16,2,Aegis,carpenter,7500,17,Chieshia Sasthi
17,2,Aegis,carpenter,6966,18,Revea Shairly
18,2,Aegis,carpenter,6219,19,Noel Froid
19,2,Aegis,carpenter,6204,20,Sie Noir
20,2,Aegis,carpenter,6003,21,Gwendolyn Maserati
21,2,Aegis,carpenter,5526,22,Titania Shade
22,2,Aegis,carpenter,5190,23,Miku Noir
23,2,Aegis,carpenter,4447,24,Ruy King
24,2,Aegis,carpenter,4256,25,Chika Nya
25,2,Aegis,carpenter,4223,26,Nero Aliapoh
26,2,Aegis,carpenter,4039,27,Fortuna Azur
27,2,Aegis,carpenter,3992,28,Uo Tami
28,2,Aegis,carpenter,3234,29,Qualle Know
29,2,Aegis,carpenter,3181,30,Nine Volt
30,2,Aegis,carpenter,3120,31,Fumino Xiu
31,2,Aegis,carpenter,3024,32,Monokeros Killcal
32,2,Aegis,carpenter,2880,33,Higuma Warning
33,2,Aegis,carpenter,2846,34,Renkon Rabbit
34,2,Aegis,carpenter,2826,35,Fumi Project
35,2,Aegis,carpenter,2686,36,Freesie Seriola
36,2,Aegis,carpenter,2580,37,Moco Sugar
37,2,Aegis,carpenter,2558,38,Anemone Gulliver
38,2,Aegis,carpenter,2541,39,Omoti Moti
39,2,Aegis,carpenter,2515,40,Sania Amituki
40,2,Aegis,carpenter,2493,41,Msy Hena
41,2,Aegis,carpenter,2490,42,Orotimaru Chan
42,2,Aegis,carpenter,2460,43,Gaul Mitsuki
43,2,Aegis,carpenter,2220,44,Hina Kotori
44,2,Aegis,carpenter,2186,45,Burusu Prime
45,2,Aegis,carpenter,2173,46,Toppo Meshappo
46,2,Aegis,carpenter,2058,47,Chopp Chapp
47,2,Aegis,carpenter,2039,48,Iro Dori
48,2,Aegis,carpenter,1991,49,Lam Wool
49,2,Aegis,carpenter,1920,50,Leonhart Elric
50,2,Aegis,carpenter,1808,51,Mya Mia
51,2,Aegis,carpenter,1799,52,Miju Rihm
52,2,Aegis,carpenter,1765,53,Alma Atuy
53,2,Aegis,carpenter,1757,54,Tea Tughril
54,2,Aegis,carpenter,1751,55,Waddle Dee
55,2,Aegis,carpenter,1740,56,Lin Metia
56,2,Aegis,carpenter,1710,57,Kinako Kororo
57,2,Aegis,carpenter,1710,58,Murasaki Hime
58,2,Aegis,carpenter,1646,59,Rita Laverna
59,2,Aegis,carpenter,1635,60,D'ahlia Tyqi
60,2,Aegis,carpenter,1591,61,Marl Moon
61,2,Aegis,carpenter,1590,62,Nashiro Chord
62,2,Aegis,carpenter,1530,63,Jasmine Tanaka
63,2,Aegis,carpenter,1528,64,Soul Blitz
64,2,Aegis,carpenter,1470,65,Namine Nanami
65,2,Aegis,carpenter,1470,66,Nao Sun
66,2,Aegis,carpenter,1460,67,Ichika Liessfeldt
67,2,Aegis,carpenter,1440,68,Gozaru Bushi
68,2,Aegis,carpenter,1440,69,Miiyan Delphoi
69,2,Aegis,carpenter,1411,70,Kuro Issant
70,2,Aegis,carpenter,1390,71,Ichi Daddy
71,2,Aegis,carpenter,1355,72,Vivicco Victoria
72,2,Aegis,carpenter,1281,73,Nachtigal Po
73,2,Aegis,carpenter,1258,74,Popful Poppy
74,2,Aegis,carpenter,1255,75,Amanen Ruby
75,2,Aegis,carpenter,1239,76,Rose Tqityou
76,2,Aegis,carpenter,1215,77,Amanita Pantherina
77,2,Aegis,carpenter,1214,78,Tsumiki Kimitsuka
78,2,Aegis,carpenter,1189,79,Honey Lemon
79,2,Aegis,carpenter,1185,80,Geepee De'kao
80,2,Aegis,carpenter,1185,81,Sumi Matsuno
81,2,Aegis,carpenter,1170,82,Neco Necco
82,2,Aegis,carpenter,1168,83,White Bear
83,2,Aegis,carpenter,1129,84,Setoka Kiyomi-murcott
84,2,Aegis,carpenter,1125,85,Minua Rune
85,2,Aegis,carpenter,1113,86,Felix Amber
86,2,Aegis,carpenter,1041,87,Dachs Skarlet
87,2,Aegis,carpenter,1024,88,Kaya Peridot
88,2,Aegis,carpenter,1001,89,Horkeu Kamui
89,2,Aegis,carpenter,990,90,Cedia Mori
90,2,Aegis,carpenter,990,91,Vida Oronir
91,2,Aegis,carpenter,975,92,Fieche Rieche
92,2,Aegis,carpenter,960,93,Makkun Strike
93,2,Aegis,carpenter,949,94,Hanns Freed
94,2,Aegis,carpenter,930,95,Haurchefant Fortemps'
95,2,Aegis,carpenter,930,96,Nezi Hephaistos
96,2,Aegis,carpenter,900,97,Marka Spearritt
97,2,Aegis,carpenter,897,98,Jeph Durandal
98,2,Aegis,carpenter,890,99,Nyar-c Malha
99,2,Aegis,carpenter,881,100,Lycopodium Ziziphus
