,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,642675,Noname Cat,1,1
1,Aegis,carpenter,502102,Sora Sirotennant,1,2
2,Aegis,carpenter,500330,Licca Fancy,1,3
3,Aegis,carpenter,460432,Hcmeow Kitty,1,4
4,Aegis,carpenter,416636,Fukuji Eads,1,5
5,Aegis,carpenter,307360,Poly Dent,1,6
6,Aegis,carpenter,233540,Pati Puti,1,7
7,Aegis,carpenter,192589,Sin Shin,1,8
8,Aegis,carpenter,191408,Riou Natume,1,9
9,Aegis,carpenter,189145,Ange Saxda,1,10
10,Aegis,carpenter,145229,Ninetail Vana'diel,1,11
11,Aegis,carpenter,136851,Retaru Nonno,1,12
12,Aegis,carpenter,88192,Carry Coco,1,13
13,Aegis,carpenter,80147,Kvarfolian Trifolion,1,14
14,Aegis,carpenter,66502,Io Nazun,1,15
15,Aegis,carpenter,42663,Miiyan Delphoi,1,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,1,17
17,Aegis,carpenter,31524,Ruy King,1,18
18,Aegis,carpenter,26324,Yu Minesima,1,19
19,Aegis,carpenter,24875,Chika Nya,1,20
20,Aegis,carpenter,23966,Noel Froid,1,21
21,Aegis,carpenter,21000,Chieshia Sasthi,1,22
22,Aegis,carpenter,19123,Sachi Vincent,1,23
23,Aegis,carpenter,19095,Jacksonbird Al'akir,1,24
24,Aegis,carpenter,15769,Suo Asteriscus,1,25
25,Aegis,carpenter,10120,Gaul Mitsuki,1,26
26,Aegis,carpenter,9365,Finely Ghana,1,27
27,Aegis,carpenter,8759,Fumino Xiu,1,28
28,Aegis,carpenter,7756,Renkon Rabbit,1,29
29,Aegis,carpenter,7740,Miku Noir,1,30
30,Aegis,carpenter,7577,Tea Tughril,1,31
31,Aegis,carpenter,7296,Titania Shade,1,32
32,Aegis,carpenter,7253,Nine Volt,1,33
33,Aegis,carpenter,7180,Orotimaru Chan,1,34
34,Aegis,carpenter,7176,Sie Noir,1,35
35,Aegis,carpenter,6966,Revea Shairly,1,36
36,Aegis,carpenter,6882,Fortuna Azur,1,37
37,Aegis,carpenter,6806,Namine Nanami,1,38
38,Aegis,carpenter,6805,Felix Amber,1,39
39,Aegis,carpenter,6793,Ichi Daddy,1,40
40,Aegis,carpenter,6737,Gwendolyn Maserati,1,41
41,Aegis,carpenter,6343,Storoh Denman,1,42
42,Aegis,carpenter,6200,White Bear,1,43
43,Aegis,carpenter,6148,Msy Hena,1,44
44,Aegis,carpenter,5944,Kinako Kororo,1,45
45,Aegis,carpenter,5834,Shadow Glaive,1,46
46,Aegis,carpenter,5830,Yuri White,1,47
