,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,325785,Noname Cat,3,1
1,Aegis,carpenter,228547,Fukuji Eads,3,2
2,Aegis,carpenter,200516,Licca Fancy,3,3
3,Aegis,carpenter,182541,Sora Sirotennant,3,4
4,Aegis,carpenter,89140,Poly Dent,3,5
5,Aegis,carpenter,72264,Kvarfolian Trifolion,3,6
6,Aegis,carpenter,66081,Riou Natume,3,7
7,Aegis,carpenter,56355,Hcmeow Kitty,3,8
8,Aegis,carpenter,49539,Ange Saxda,3,9
9,Aegis,carpenter,48735,Retaru Nonno,3,10
10,Aegis,carpenter,23778,Sin Shin,3,11
11,Aegis,carpenter,17689,Io Nazun,3,12
12,Aegis,carpenter,17621,Ninetail Vana'diel,3,13
13,Aegis,carpenter,16461,Jacksonbird Al'akir,3,14
14,Aegis,carpenter,13717,Sachi Vincent,3,15
15,Aegis,carpenter,13078,Suo Asteriscus,3,16
16,Aegis,carpenter,12000,Chieshia Sasthi,3,17
17,Aegis,carpenter,11323,Miiyan Delphoi,3,18
18,Aegis,carpenter,10324,Chika Nya,3,19
19,Aegis,carpenter,10185,Noel Froid,3,20
20,Aegis,carpenter,9332,Carry Coco,3,21
21,Aegis,carpenter,7176,Sie Noir,3,22
22,Aegis,carpenter,6966,Revea Shairly,3,23
23,Aegis,carpenter,6737,Gwendolyn Maserati,3,24
24,Aegis,carpenter,6360,Miku Noir,3,25
25,Aegis,carpenter,6148,Msy Hena,3,26
26,Aegis,carpenter,5856,Titania Shade,3,27
27,Aegis,carpenter,5789,Ruy King,3,28
28,Aegis,carpenter,5686,Fortuna Azur,3,29
29,Aegis,carpenter,5431,Nine Volt,3,30
30,Aegis,carpenter,5406,Renkon Rabbit,3,31
31,Aegis,carpenter,5327,Felix Amber,3,32
32,Aegis,carpenter,4380,Fumino Xiu,3,33
33,Aegis,carpenter,4223,Nero Aliapoh,3,34
34,Aegis,carpenter,4050,Hina Kotori,3,35
35,Aegis,carpenter,4012,Orotimaru Chan,3,36
36,Aegis,carpenter,3992,Uo Tami,3,37
37,Aegis,carpenter,3689,Higuma Warning,3,38
38,Aegis,carpenter,3234,Qualle Know,3,39
39,Aegis,carpenter,3039,Tea Tughril,3,40
40,Aegis,carpenter,3030,Murasaki Hime,3,41
41,Aegis,carpenter,3030,Mya Mia,3,42
42,Aegis,carpenter,3024,Monokeros Killcal,3,43
43,Aegis,carpenter,2826,Fumi Project,3,44
44,Aegis,carpenter,2686,Freesie Seriola,3,45
45,Aegis,carpenter,2640,Ichi Daddy,3,46
46,Aegis,carpenter,2610,Namine Nanami,3,47
47,Aegis,carpenter,2596,White Bear,3,48
48,Aegis,carpenter,2580,Moco Sugar,3,49
49,Aegis,carpenter,2558,Anemone Gulliver,3,50
50,Aegis,carpenter,2541,Omoti Moti,3,51
51,Aegis,carpenter,2515,Sania Amituki,3,52
52,Aegis,carpenter,2508,Kinako Kororo,3,53
53,Aegis,carpenter,2460,Gaul Mitsuki,3,54
54,Aegis,carpenter,2396,Burusu Prime,3,55
55,Aegis,carpenter,2394,Rita Laverna,3,56
56,Aegis,carpenter,2308,Miju Rihm,3,57
57,Aegis,carpenter,2173,Toppo Meshappo,3,58
58,Aegis,carpenter,2058,Chopp Chapp,3,59
59,Aegis,carpenter,2053,Lolobon Terapin,3,60
60,Aegis,carpenter,2039,Iro Dori,3,61
