,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,325785,Noname Cat,1,1
1,Aegis,carpenter,228547,Fukuji Eads,1,2
2,Aegis,carpenter,200516,Licca Fancy,1,3
3,Aegis,carpenter,182541,Sora Sirotennant,1,4
4,Aegis,carpenter,89140,Poly Dent,1,5
5,Aegis,carpenter,72264,Kvarfolian Trifolion,1,6
6,Aegis,carpenter,66081,Riou Natume,1,7
7,Aegis,carpenter,56355,Hcmeow Kitty,1,8
8,Aegis,carpenter,49539,Ange Saxda,1,9
9,Aegis,carpenter,48735,Retaru Nonno,1,10
10,Aegis,carpenter,23778,Sin Shin,1,11
11,Aegis,carpenter,17689,Io Nazun,1,12
12,Aegis,carpenter,17621,Ninetail Vana'diel,1,13
13,Aegis,carpenter,16461,Jacksonbird Al'akir,1,14
14,Aegis,carpenter,13717,Sachi Vincent,1,15
15,Aegis,carpenter,13078,Suo Asteriscus,1,16
16,Aegis,carpenter,12000,Chieshia Sasthi,1,17
17,Aegis,carpenter,11323,Miiyan Delphoi,1,18
18,Aegis,carpenter,10324,Chika Nya,1,19
19,Aegis,carpenter,10185,Noel Froid,1,20
20,Aegis,carpenter,9332,Carry Coco,1,21
21,Aegis,carpenter,7176,Sie Noir,1,22
22,Aegis,carpenter,6966,Revea Shairly,1,23
23,Aegis,carpenter,6737,Gwendolyn Maserati,1,24
24,Aegis,carpenter,6360,Miku Noir,1,25
25,Aegis,carpenter,6148,Msy Hena,1,26
26,Aegis,carpenter,5856,Titania Shade,1,27
27,Aegis,carpenter,5789,Ruy King,1,28
28,Aegis,carpenter,5686,Fortuna Azur,1,29
29,Aegis,carpenter,5431,Nine Volt,1,30
30,Aegis,carpenter,5406,Renkon Rabbit,1,31
31,Aegis,carpenter,5327,Felix Amber,1,32
32,Aegis,carpenter,4380,Fumino Xiu,1,33
33,Aegis,carpenter,4223,Nero Aliapoh,1,34
34,Aegis,carpenter,4050,Hina Kotori,1,35
35,Aegis,carpenter,4012,Orotimaru Chan,1,36
36,Aegis,carpenter,3992,Uo Tami,1,37
37,Aegis,carpenter,3689,Higuma Warning,1,38
38,Aegis,carpenter,3234,Qualle Know,1,39
39,Aegis,carpenter,3039,Tea Tughril,1,40
40,Aegis,carpenter,3030,Murasaki Hime,1,41
41,Aegis,carpenter,3030,Mya Mia,1,42
42,Aegis,carpenter,3024,Monokeros Killcal,1,43
43,Aegis,carpenter,2826,Fumi Project,1,44
44,Aegis,carpenter,2686,Freesie Seriola,1,45
45,Aegis,carpenter,2640,Ichi Daddy,1,46
46,Aegis,carpenter,2610,Namine Nanami,1,47
47,Aegis,carpenter,2596,White Bear,1,48
48,Aegis,carpenter,2580,Moco Sugar,1,49
49,Aegis,carpenter,2558,Anemone Gulliver,1,50
50,Aegis,carpenter,2541,Omoti Moti,1,51
51,Aegis,carpenter,2515,Sania Amituki,1,52
52,Aegis,carpenter,2508,Kinako Kororo,1,53
53,Aegis,carpenter,2460,Gaul Mitsuki,1,54
54,Aegis,carpenter,2396,Burusu Prime,1,55
55,Aegis,carpenter,2394,Rita Laverna,1,56
56,Aegis,carpenter,2308,Miju Rihm,1,57
57,Aegis,carpenter,2173,Toppo Meshappo,1,58
58,Aegis,carpenter,2058,Chopp Chapp,1,59
59,Aegis,carpenter,2053,Lolobon Terapin,1,60
60,Aegis,carpenter,2039,Iro Dori,1,61
61,Aegis,carpenter,2030,Arika Amazah,1,62
62,Aegis,carpenter,1991,Lam Wool,1,63
63,Aegis,carpenter,1955,Tan Popo,1,64
64,Aegis,carpenter,1951,Vivicco Victoria,1,65
65,Aegis,carpenter,1920,Leonhart Elric,1,66
66,Aegis,carpenter,1841,Waddle Dee,1,67
67,Aegis,carpenter,1785,Tsuki Lesa,1,68
68,Aegis,carpenter,1765,Alma Atuy,1,69
69,Aegis,carpenter,1740,Lin Metia,1,70
70,Aegis,carpenter,1712,Kaede Kurenai,1,71
71,Aegis,carpenter,1710,Resua Nanagi,1,72
72,Aegis,carpenter,1676,Kamikaze Soul,1,73
73,Aegis,carpenter,1640,Ichika Liessfeldt,1,74
74,Aegis,carpenter,1639,Setoka Kiyomi-murcott,1,75
75,Aegis,carpenter,1635,D'ahlia Tyqi,1,76
76,Aegis,carpenter,1630,Waka Nohana,1,77
77,Aegis,carpenter,1591,Marl Moon,1,78
78,Aegis,carpenter,1590,Nashiro Chord,1,79
79,Aegis,carpenter,1560,Jasmine Tanaka,1,80
80,Aegis,carpenter,1530,Rui Mutsuki,1,81
81,Aegis,carpenter,1528,Soul Blitz,1,82
82,Aegis,carpenter,1513,Nachtigal Po,1,83
83,Aegis,carpenter,1470,Nao Sun,1,84
84,Aegis,carpenter,1470,Rului Mowo,1,85
85,Aegis,carpenter,1470,San Kashiwada,1,86
86,Aegis,carpenter,1460,Nyar-c Malha,1,87
87,Aegis,carpenter,1455,Minua Rune,1,88
88,Aegis,carpenter,1447,Jadomont Fouillel,1,89
89,Aegis,carpenter,1440,Gozaru Bushi,1,90
90,Aegis,carpenter,1411,Kuro Issant,1,91
91,Aegis,carpenter,1365,Kaiza Fukai,1,92
92,Aegis,carpenter,1339,Sheep Corner,1,93
93,Aegis,carpenter,1320,Makkun Strike,1,94
94,Aegis,carpenter,1319,Im Sky,1,95
95,Aegis,carpenter,1296,Astra Emion,1,96
96,Aegis,carpenter,1290,Cedia Mori,1,97
97,Aegis,carpenter,1271,Lycopodium Ziziphus,1,98
98,Aegis,carpenter,1259,Elingi Mushroom,1,99
99,Aegis,carpenter,1258,Popful Poppy,1,100
100,Aegis,blacksmith,203357,Shiro Silver,1,1
101,Aegis,blacksmith,172968,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,165688,Eleanor Dana,1,3
103,Aegis,blacksmith,81966,Dan Cho,1,4
104,Aegis,blacksmith,77764,Kvarfolian Trifolion,1,5
105,Aegis,blacksmith,55784,Mizuzun Dundamin,1,6
106,Aegis,blacksmith,52650,Kuro Issant,1,7
107,Aegis,blacksmith,50598,Xxxxx Xxxxx,1,8
108,Aegis,blacksmith,41954,Stradivarius Dolphin,1,9
109,Aegis,blacksmith,36861,Marl Moon,1,10
110,Aegis,blacksmith,36613,Sin Gari,1,11
111,Aegis,blacksmith,34794,Nezi Hephaistos,1,12
112,Aegis,blacksmith,32261,Ebiko Tasando,1,13
113,Aegis,blacksmith,31383,Aspen Capen,1,14
114,Aegis,blacksmith,29711,Fennel Tiger,1,15
115,Aegis,blacksmith,24591,Ecah'a Soleil,1,16
116,Aegis,blacksmith,24283,Felix Amber,1,17
117,Aegis,blacksmith,17247,Nekorobu Goron,1,18
118,Aegis,blacksmith,13927,Qoo Souffle,1,19
119,Aegis,blacksmith,11175,Suoh Wolfswift,1,20
120,Aegis,blacksmith,9222,Jacksonbird Al'akir,1,21
121,Aegis,blacksmith,8570,Reala Spica,1,22
122,Aegis,blacksmith,7668,Mu Yak,1,23
123,Aegis,blacksmith,6465,L'ucia Amih,1,24
124,Aegis,blacksmith,6065,Aquamarine March,1,25
125,Aegis,blacksmith,5820,Gyano Schneider,1,26
126,Aegis,blacksmith,5381,Momo Sakura,1,27
127,Aegis,blacksmith,4883,Soushi Okita,1,28
128,Aegis,blacksmith,4570,Yullin Heartilly,1,29
