,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,743238,Noname Cat,7,1
1,Aegis,carpenter,645701,Hcmeow Kitty,7,2
2,Aegis,carpenter,590121,Licca Fancy,7,3
3,Aegis,carpenter,514018,Fukuji Eads,7,4
4,Aegis,carpenter,502102,Sora Sirotennant,7,5
5,Aegis,carpenter,375281,Poly Dent,7,6
6,Aegis,carpenter,328218,Pati Puti,7,7
7,Aegis,carpenter,227680,Ange Saxda,7,8
8,Aegis,carpenter,226149,Riou Natume,7,9
9,Aegis,carpenter,200833,Ninetail Vana'diel,7,10
10,Aegis,carpenter,200761,Sin Shin,7,11
11,Aegis,carpenter,189911,Retaru Nonno,7,12
12,Aegis,carpenter,88192,Carry Coco,7,13
13,Aegis,carpenter,80147,Kvarfolian Trifolion,7,14
14,Aegis,carpenter,66502,Io Nazun,7,15
15,Aegis,carpenter,50022,Miiyan Delphoi,7,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,7,17
17,Aegis,carpenter,32124,Ruy King,7,18
18,Aegis,carpenter,27482,Noel Froid,7,19
19,Aegis,carpenter,26672,Chika Nya,7,20
20,Aegis,carpenter,26324,Yu Minesima,7,21
21,Aegis,carpenter,21000,Chieshia Sasthi,7,22
22,Aegis,carpenter,20241,Nero Malicephea,7,23
23,Aegis,carpenter,19123,Sachi Vincent,7,24
24,Aegis,carpenter,19095,Jacksonbird Al'akir,7,25
25,Aegis,carpenter,15769,Suo Asteriscus,7,26
26,Aegis,carpenter,12135,Gaul Mitsuki,7,27
27,Aegis,carpenter,10418,Yuri White,7,28
28,Aegis,carpenter,10155,Ichi Daddy,7,29
29,Aegis,carpenter,9419,Fumino Xiu,7,30
30,Aegis,carpenter,9365,Finely Ghana,7,31
31,Aegis,carpenter,9268,Tea Tughril,7,32
32,Aegis,carpenter,9069,White Bear,7,33
33,Aegis,carpenter,9036,Orotimaru Chan,7,34
34,Aegis,carpenter,8646,Titania Shade,7,35
35,Aegis,carpenter,8506,Renkon Rabbit,7,36
36,Aegis,carpenter,8093,Higuma Warning,7,37
37,Aegis,carpenter,7740,Miku Noir,7,38
38,Aegis,carpenter,7253,Nine Volt,7,39
39,Aegis,carpenter,7176,Sie Noir,7,40
40,Aegis,carpenter,6966,Revea Shairly,7,41
41,Aegis,carpenter,6882,Fortuna Azur,7,42
42,Aegis,carpenter,6806,Namine Nanami,7,43
43,Aegis,carpenter,6805,Felix Amber,7,44
44,Aegis,carpenter,6737,Gwendolyn Maserati,7,45
45,Aegis,carpenter,6343,Storoh Denman,7,46
46,Aegis,carpenter,6148,Msy Hena,7,47
47,Aegis,carpenter,6120,Freesie Seriola,7,48
48,Aegis,carpenter,5944,Kinako Kororo,7,49
49,Aegis,carpenter,5834,Shadow Glaive,7,50
50,Aegis,carpenter,5696,Rizi Mutta,7,51
51,Aegis,carpenter,5567,Arika Amazah,7,52
52,Aegis,carpenter,5280,Hina Kotori,7,53
53,Aegis,carpenter,5200,Air Sieben,7,54
54,Aegis,carpenter,4852,Rita Laverna,7,55
55,Aegis,carpenter,4770,Murasaki Hime,7,56
56,Aegis,carpenter,4668,Kaede Kurenai,7,57
57,Aegis,carpenter,4662,Riza White,7,58
58,Aegis,carpenter,4585,Nyar-c Malha,7,59
59,Aegis,carpenter,4252,Eriko Akanishi,7,60
60,Aegis,carpenter,4223,Nero Aliapoh,7,61
61,Aegis,carpenter,3992,Rui Mutsuki,7,62
62,Aegis,carpenter,3992,Uo Tami,7,63
63,Aegis,carpenter,3924,Punipuni Puyopuyo,7,64
64,Aegis,carpenter,3898,Miju Rihm,7,65
65,Aegis,carpenter,3756,Anemone Gulliver,7,66
66,Aegis,carpenter,3745,Chelsea Yummy,7,67
67,Aegis,carpenter,3707,Minua Rune,7,68
