,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,180559,Noname Cat,1,1
1,Aegis,carpenter,113001,Fukuji Eads,1,2
2,Aegis,carpenter,44714,Kvarfolian Trifolion,1,3
3,Aegis,carpenter,36573,Licca Fancy,1,4
4,Aegis,carpenter,34424,Sora Sirotennant,1,5
5,Aegis,carpenter,29916,Riou Natume,1,6
6,Aegis,carpenter,21630,Poly Dent,1,7
7,Aegis,carpenter,16785,Retaru Nonno,1,8
8,Aegis,carpenter,9979,Hcmeow Kitty,1,9
9,Aegis,carpenter,8993,Ninetail Vana'diel,1,10
10,Aegis,carpenter,6966,Revea Shairly,1,11
11,Aegis,carpenter,6158,Suo Asteriscus,1,12
12,Aegis,carpenter,5001,Ange Saxda,1,13
13,Aegis,carpenter,4979,Sin Shin,1,14
14,Aegis,carpenter,4736,Io Nazun,1,15
15,Aegis,carpenter,4223,Nero Aliapoh,1,16
16,Aegis,carpenter,3978,Jacksonbird Al'akir,1,17
17,Aegis,carpenter,3885,Sie Noir,1,18
18,Aegis,carpenter,3674,Gwendolyn Maserati,1,19
19,Aegis,carpenter,3568,Titania Shade,1,20
20,Aegis,carpenter,3359,Chika Nya,1,21
21,Aegis,carpenter,3091,Noel Froid,1,22
22,Aegis,carpenter,3024,Monokeros Killcal,1,23
23,Aegis,carpenter,3000,Chieshia Sasthi,1,24
24,Aegis,carpenter,2989,Fortuna Azur,1,25
25,Aegis,carpenter,2880,Miku Noir,1,26
26,Aegis,carpenter,2817,Ruy King,1,27
27,Aegis,carpenter,2720,Sachi Vincent,1,28
28,Aegis,carpenter,2580,Moco Sugar,1,29
29,Aegis,carpenter,2541,Omoti Moti,1,30
30,Aegis,carpenter,2515,Sania Amituki,1,31
31,Aegis,carpenter,2250,Fumino Xiu,1,32
32,Aegis,carpenter,2184,Qualle Know,1,33
33,Aegis,carpenter,2070,Higuma Warning,1,34
34,Aegis,carpenter,2010,Gaul Mitsuki,1,35
35,Aegis,carpenter,1920,Leonhart Elric,1,36
36,Aegis,carpenter,1800,Orotimaru Chan,1,37
37,Aegis,carpenter,1799,Miju Rihm,1,38
38,Aegis,carpenter,1765,Alma Atuy,1,39
39,Aegis,carpenter,1757,Tea Tughril,1,40
40,Aegis,carpenter,1751,Waddle Dee,1,41
41,Aegis,carpenter,1740,Lin Metia,1,42
42,Aegis,carpenter,1706,Burusu Prime,1,43
43,Aegis,carpenter,1635,D'ahlia Tyqi,1,44
44,Aegis,carpenter,1590,Nashiro Chord,1,45
45,Aegis,carpenter,1528,Soul Blitz,1,46
46,Aegis,carpenter,1489,Nine Volt,1,47
47,Aegis,carpenter,1411,Kuro Issant,1,48
48,Aegis,carpenter,1290,Jasmine Tanaka,1,49
49,Aegis,carpenter,1281,Nachtigal Po,1,50
50,Aegis,carpenter,1258,Popful Poppy,1,51
51,Aegis,carpenter,1239,Rose Tqityou,1,52
52,Aegis,carpenter,1215,Amanita Pantherina,1,53
53,Aegis,carpenter,1214,Tsumiki Kimitsuka,1,54
54,Aegis,carpenter,1200,Miiyan Delphoi,1,55
55,Aegis,carpenter,1170,Neco Necco,1,56
56,Aegis,carpenter,1161,Chopp Chapp,1,57
57,Aegis,carpenter,1073,Sumi Matsuno,1,58
58,Aegis,carpenter,1070,Fumi Project,1,59
59,Aegis,carpenter,1060,Nao Sun,1,60
60,Aegis,carpenter,1040,Ichika Liessfeldt,1,61
61,Aegis,carpenter,1024,Kaya Peridot,1,62
62,Aegis,carpenter,975,Fieche Rieche,1,63
63,Aegis,carpenter,973,Msy Hena,1,64
64,Aegis,carpenter,949,Hanns Freed,1,65
65,Aegis,carpenter,890,Nyar-c Malha,1,66
66,Aegis,carpenter,879,Anemone Gulliver,1,67
67,Aegis,carpenter,817,Mana Tori,1,68
68,Aegis,carpenter,802,Ciel Sky,1,69
69,Aegis,carpenter,770,Fi Wisteria,1,70
70,Aegis,carpenter,758,Bunjiee Miruku,1,71
71,Aegis,carpenter,739,Marie Pavie,1,72
72,Aegis,carpenter,737,Lalabel Bluedaisy,1,73
73,Aegis,carpenter,719,Elingi Mushroom,1,74
74,Aegis,carpenter,711,Rilke Quartz,1,75
75,Aegis,carpenter,709,Honey Lemon,1,76
76,Aegis,carpenter,709,Sheep Corner,1,77
77,Aegis,carpenter,701,Muchacha Mucha,1,78
78,Aegis,carpenter,690,Punipuni Puyopuyo,1,79
79,Aegis,carpenter,683,Lycopodium Ziziphus,1,80
80,Aegis,carpenter,677,Oota Tencho,1,81
81,Aegis,carpenter,660,Edge Burns,1,82
82,Aegis,carpenter,660,Gozaru Bushi,1,83
83,Aegis,carpenter,660,Vida Oronir,1,84
