,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,429725,Noname Cat,1,1
1,Aegis,carpenter,328623,Sora Sirotennant,1,2
2,Aegis,carpenter,302853,Fukuji Eads,1,3
3,Aegis,carpenter,282601,Licca Fancy,1,4
4,Aegis,carpenter,127182,Riou Natume,1,5
5,Aegis,carpenter,119787,Sin Shin,1,6
6,Aegis,carpenter,107630,Poly Dent,1,7
7,Aegis,carpenter,80498,Ange Saxda,1,8
8,Aegis,carpenter,80417,Carry Coco,1,9
9,Aegis,carpenter,75221,Ninetail Vana'diel,1,10
10,Aegis,carpenter,72264,Kvarfolian Trifolion,1,11
11,Aegis,carpenter,67781,Pati Puti,1,12
12,Aegis,carpenter,66594,Retaru Nonno,1,13
13,Aegis,carpenter,56355,Hcmeow Kitty,1,14
14,Aegis,carpenter,38756,Io Nazun,1,15
15,Aegis,carpenter,38159,Aoshi Lightbringer,1,16
16,Aegis,carpenter,30763,Miiyan Delphoi,1,17
17,Aegis,carpenter,19095,Jacksonbird Al'akir,1,18
18,Aegis,carpenter,15769,Suo Asteriscus,1,19
19,Aegis,carpenter,15408,Sachi Vincent,1,20
20,Aegis,carpenter,14551,Chika Nya,1,21
21,Aegis,carpenter,14176,Noel Froid,1,22
22,Aegis,carpenter,12750,Chieshia Sasthi,1,23
23,Aegis,carpenter,8602,Yu Minesima,1,24
24,Aegis,carpenter,7176,Sie Noir,1,25
25,Aegis,carpenter,6966,Revea Shairly,1,26
26,Aegis,carpenter,6942,Gaul Mitsuki,1,27
27,Aegis,carpenter,6900,Miku Noir,1,28
28,Aegis,carpenter,6882,Fortuna Azur,1,29
29,Aegis,carpenter,6805,Felix Amber,1,30
30,Aegis,carpenter,6737,Gwendolyn Maserati,1,31
31,Aegis,carpenter,6343,Storoh Denman,1,32
32,Aegis,carpenter,6148,Msy Hena,1,33
33,Aegis,carpenter,5856,Titania Shade,1,34
34,Aegis,carpenter,5789,Ruy King,1,35
35,Aegis,carpenter,5431,Nine Volt,1,36
36,Aegis,carpenter,5406,Renkon Rabbit,1,37
37,Aegis,carpenter,5280,Hina Kotori,1,38
38,Aegis,carpenter,5279,Fumino Xiu,1,39
39,Aegis,carpenter,4668,Kaede Kurenai,1,40
40,Aegis,carpenter,4642,Orotimaru Chan,1,41
41,Aegis,carpenter,4438,Namine Nanami,1,42
42,Aegis,carpenter,4379,Higuma Warning,1,43
43,Aegis,carpenter,4223,Nero Aliapoh,1,44
44,Aegis,carpenter,4166,Tea Tughril,1,45
45,Aegis,carpenter,3992,Uo Tami,1,46
46,Aegis,carpenter,3756,Anemone Gulliver,1,47
47,Aegis,carpenter,3720,Rizi Mutta,1,48
48,Aegis,carpenter,3708,Kinako Kororo,1,49
49,Aegis,carpenter,3502,Rita Laverna,1,50
50,Aegis,carpenter,3480,Ichi Daddy,1,51
51,Aegis,carpenter,3466,White Bear,1,52
52,Aegis,carpenter,3357,Mya Mia,1,53
53,Aegis,carpenter,3300,Murasaki Hime,1,54
54,Aegis,carpenter,3234,Qualle Know,1,55
55,Aegis,carpenter,3229,Arika Amazah,1,56
56,Aegis,carpenter,3024,Monokeros Killcal,1,57
57,Aegis,carpenter,2826,Fumi Project,1,58
58,Aegis,carpenter,2803,Toppo Meshappo,1,59
59,Aegis,carpenter,2756,Nyan On,1,60
60,Aegis,carpenter,2751,Rui Mutsuki,1,61
61,Aegis,carpenter,2686,Freesie Seriola,1,62
62,Aegis,carpenter,2640,Gozaru Bushi,1,63
63,Aegis,carpenter,2595,Chelsea Yummy,1,64
64,Aegis,carpenter,2580,Moco Sugar,1,65
65,Aegis,carpenter,2578,Miju Rihm,1,66
66,Aegis,carpenter,2541,Omoti Moti,1,67
67,Aegis,carpenter,2515,Sania Amituki,1,68
68,Aegis,carpenter,2480,Ichika Liessfeldt,1,69
69,Aegis,carpenter,2445,Coke Can,1,70
70,Aegis,carpenter,2443,Lolobon Terapin,1,71
71,Aegis,carpenter,2400,Yukke Bruce,1,72
72,Aegis,carpenter,2396,Burusu Prime,1,73
73,Aegis,carpenter,2340,Ninne Goudernoux,1,74
74,Aegis,carpenter,2340,Rului Mowo,1,75
75,Aegis,carpenter,2329,Kamikaze Soul,1,76
76,Aegis,carpenter,2294,Azuki Goro,1,77
77,Aegis,carpenter,2222,Lahaina Kaanapali,1,78
78,Aegis,carpenter,2113,Ruruku Ruku,1,79
79,Aegis,carpenter,2087,Jadomont Fouillel,1,80
80,Aegis,carpenter,2067,Waka Nohana,1,81
81,Aegis,carpenter,2065,Soul Blitz,1,82
82,Aegis,carpenter,2058,Chopp Chapp,1,83
83,Aegis,carpenter,2039,Iro Dori,1,84
84,Aegis,carpenter,1997,Lalabel Bluedaisy,1,85
85,Aegis,carpenter,1991,Lam Wool,1,86
86,Aegis,carpenter,1986,Eriko Akanishi,1,87
87,Aegis,carpenter,1981,Vivicco Victoria,1,88
88,Aegis,carpenter,1980,Reize Recuerdo,1,89
89,Aegis,carpenter,1955,Tan Popo,1,90
90,Aegis,carpenter,1920,Leonhart Elric,1,91
91,Aegis,carpenter,1841,Waddle Dee,1,92
92,Aegis,carpenter,1830,Makkun Strike,1,93
93,Aegis,carpenter,1787,Nyar-c Malha,1,94
94,Aegis,carpenter,1785,Tsuki Lesa,1,95
95,Aegis,carpenter,1772,Fuku Poo,1,96
96,Aegis,carpenter,1768,Gouto Holly,1,97
97,Aegis,carpenter,1765,Alma Atuy,1,98
98,Aegis,carpenter,1752,Shadow Glaive,1,99
99,Aegis,carpenter,1740,Lin Metia,1,100
100,Aegis,blacksmith,292108,Shiro Silver,1,1
101,Aegis,blacksmith,249691,Hoshikawa Subaru,1,2
102,Aegis,blacksmith,230466,Eleanor Dana,1,3
103,Aegis,blacksmith,176315,Dan Cho,1,4
104,Aegis,blacksmith,123900,Kuro Issant,1,5
105,Aegis,blacksmith,118590,Xxxxx Xxxxx,1,6
106,Aegis,blacksmith,89934,Marl Moon,1,7
107,Aegis,blacksmith,77764,Kvarfolian Trifolion,1,8
108,Aegis,blacksmith,74105,Aspen Capen,1,9
109,Aegis,blacksmith,72836,Honey Lemon,1,10
110,Aegis,blacksmith,69562,Mizuzun Dundamin,1,11
111,Aegis,blacksmith,61760,Sin Gari,1,12
112,Aegis,blacksmith,61655,Ebiko Tasando,1,13
113,Aegis,blacksmith,42551,Nezi Hephaistos,1,14
114,Aegis,blacksmith,41954,Stradivarius Dolphin,1,15
115,Aegis,blacksmith,41271,Fennel Tiger,1,16
116,Aegis,blacksmith,31994,Chizuna Jaja,1,17
117,Aegis,blacksmith,30707,Ecah'a Soleil,1,18
118,Aegis,blacksmith,28056,Qoo Souffle,1,19
119,Aegis,blacksmith,24761,Felix Amber,1,20
120,Aegis,blacksmith,18519,Monisha Cirrus,1,21
121,Aegis,blacksmith,18447,Nekorobu Goron,1,22
122,Aegis,blacksmith,17395,Gyano Schneider,1,23
123,Aegis,blacksmith,14216,Soushi Okita,1,24
124,Aegis,blacksmith,12026,Jacksonbird Al'akir,1,25
125,Aegis,blacksmith,11175,Suoh Wolfswift,1,26
126,Aegis,blacksmith,10708,Tan Popo,1,27
127,Aegis,blacksmith,10376,Mu Yak,1,28
128,Aegis,blacksmith,8581,Aquamarine March,1,29
129,Aegis,blacksmith,8570,Reala Spica,1,30
130,Aegis,blacksmith,7970,Stoy Koop,1,31
131,Aegis,blacksmith,6881,Momo Sakura,1,32
132,Aegis,blacksmith,6724,Amalthea Imsheep,1,33
133,Aegis,blacksmith,6465,L'ucia Amih,1,34
134,Aegis,blacksmith,6252,Jade Welfeine,1,35
135,Aegis,blacksmith,5849,Aisya Empress,1,36
136,Aegis,blacksmith,5826,Dalitim Salvador,1,37
137,Aegis,blacksmith,5749,Ran Tana,1,38
138,Aegis,blacksmith,5585,Clear Sumo,1,39
139,Aegis,blacksmith,5492,Rina Charat,1,40
140,Aegis,blacksmith,5491,Yullin Heartilly,1,41
141,Aegis,blacksmith,5328,Chess Cat,1,42
142,Aegis,blacksmith,5215,Rin Mirror,1,43
143,Aegis,blacksmith,4724,Yuri White,1,44
144,Aegis,blacksmith,4111,Chicory Nyan,1,45
145,Aegis,blacksmith,3983,Mel Enger,1,46
146,Aegis,blacksmith,3978,Sawa China,1,47
147,Aegis,blacksmith,3942,Roux Louka,1,48
148,Aegis,blacksmith,3870,Yossy Brewer,1,49
149,Aegis,blacksmith,3865,Frang Moriarty,1,50
150,Aegis,blacksmith,3732,Shall Fields,1,51
151,Aegis,blacksmith,3522,Fumi Leafray,1,52
152,Aegis,blacksmith,3310,Kage Kura,1,53
153,Aegis,blacksmith,3297,Jadomont Fouillel,1,54
154,Aegis,blacksmith,3222,Alman Aurelia,1,55
155,Aegis,blacksmith,3219,Sumi Matsuno,1,56
156,Aegis,blacksmith,3052,Usa Kiritani,1,57
157,Aegis,blacksmith,2920,Noelle Seeker,1,58
158,Aegis,blacksmith,2874,Yoru Aoame,1,59
159,Aegis,blacksmith,2541,Nagi Tsukiyono,1,60
160,Aegis,blacksmith,2474,Lachesis Knight,1,61
161,Aegis,blacksmith,2403,Shadow Glaive,1,62
162,Aegis,blacksmith,2340,Somali Vivienne,1,63
163,Aegis,blacksmith,2337,Fluffy Pancake,1,64
164,Aegis,blacksmith,2217,Y'nero Tia,1,65
165,Aegis,blacksmith,2161,Ruruku Ruku,1,66
166,Aegis,blacksmith,2147,Kate Charis,1,67
167,Aegis,blacksmith,2086,Salad Maison,1,68
168,Aegis,blacksmith,2066,Yukiki Yuki,1,69
169,Aegis,blacksmith,1945,Bakuku Matata,1,70
170,Aegis,blacksmith,1942,Lemu Acell,1,71
171,Aegis,blacksmith,1932,Sieglinde Shrike,1,72
172,Aegis,blacksmith,1910,Ichi Monji,1,73
173,Aegis,blacksmith,1880,Zakiel Scipio,1,74
174,Aegis,blacksmith,1829,The Rose,1,75
175,Aegis,blacksmith,1808,Marvelo Kaj'ik,1,76
176,Aegis,blacksmith,1801,Hoshi Don-,1,77
177,Aegis,blacksmith,1795,Magutya Bastet,1,78
178,Aegis,blacksmith,1765,Windows Vista,1,79
179,Aegis,blacksmith,1747,Quasar Arthur,1,80
180,Aegis,blacksmith,1740,Mutsu Tukumo,1,81
181,Aegis,blacksmith,1680,Sofia Yunka,1,82
182,Aegis,blacksmith,1650,Elrik Lotus,1,83
183,Aegis,blacksmith,1644,Cheg Eins,1,84
184,Aegis,blacksmith,1629,Hikaru Yuuki,1,85
185,Aegis,blacksmith,1570,Coco Ichi,1,86
186,Aegis,blacksmith,1558,Buraishin Fenrilsoul,1,87
187,Aegis,blacksmith,1500,Azel Ahl,1,88
188,Aegis,blacksmith,1500,Ganzan Swygbyrt,1,89
189,Aegis,blacksmith,1495,Cedia Mori,1,90
190,Aegis,blacksmith,1456,Garrus Vakarian,1,91
191,Aegis,blacksmith,1442,Chibi Tama,1,92
192,Aegis,blacksmith,1437,Ciel Sky,1,93
193,Aegis,blacksmith,1368,Ukyo Otomeyuri,1,94
194,Aegis,blacksmith,1350,Aria Torakand,1,95
195,Aegis,blacksmith,1350,Pesama Hasebe,1,96
196,Aegis,blacksmith,1342,Riel Breilent,1,97
197,Aegis,blacksmith,1341,Aria Himesaki,1,98
198,Aegis,blacksmith,1341,Petit Petit,1,99
199,Aegis,blacksmith,1337,Sia Discordia,1,100
200,Aegis,armorer,370125,Azuki Kuriyama,1,1
201,Aegis,armorer,296877,Kuroku Swei,1,2
202,Aegis,armorer,280129,Hanns Freed,1,3
203,Aegis,armorer,204977,Bragi Hynett,1,4
204,Aegis,armorer,170770,Yuhka Ina,1,5
205,Aegis,armorer,166205,Blackthorn Stir,1,6
206,Aegis,armorer,140015,Shank Althyk,1,7
207,Aegis,armorer,137988,Kitten Wahrheit,1,8
208,Aegis,armorer,117355,Yuki Tsuki,1,9
209,Aegis,armorer,110583,Bulo Sylph,1,10
210,Aegis,armorer,104210,Earl Redpants,1,11
211,Aegis,armorer,92556,Takana Milkcocoa,1,12
212,Aegis,armorer,92398,Guran Mos,1,13
213,Aegis,armorer,72879,Kvarfolian Trifolion,1,14
214,Aegis,armorer,66657,Ryoko Kokoro,1,15
215,Aegis,armorer,53526,Yu Minesima,1,16
216,Aegis,armorer,47476,Kd Ager,1,17
217,Aegis,armorer,40277,Gregory Glover,1,18
218,Aegis,armorer,34507,Temari Uta,1,19
219,Aegis,armorer,34249,Ansye Remusat,1,20
220,Aegis,armorer,23847,Arisa Seraphim,1,21
221,Aegis,armorer,20789,Sere Spica,1,22
222,Aegis,armorer,19653,Aliceteed Zycc,1,23
223,Aegis,armorer,18657,Jacksonbird Al'akir,1,24
224,Aegis,armorer,17396,Rutile Ruu,1,25
225,Aegis,armorer,15119,Blue Prune,1,26
226,Aegis,armorer,14193,Renart Retriever,1,27
227,Aegis,armorer,11760,Rosa Alfinia,1,28
228,Aegis,armorer,11669,Yullin Heartilly,1,29
229,Aegis,armorer,10676,Lexar Wienzulf,1,30
230,Aegis,armorer,10475,Rera Kamuy,1,31
231,Aegis,armorer,9000,Goma Goma,1,32
232,Aegis,armorer,8860,Marimo Akan,1,33
233,Aegis,armorer,8670,Aina Gekkou,1,34
234,Aegis,armorer,8516,Bakka Teroyake,1,35
235,Aegis,armorer,8331,Selim Bradley,1,36
236,Aegis,armorer,8054,Yt Tt,1,37
237,Aegis,armorer,7933,Koma Chang,1,38
238,Aegis,armorer,7655,Man Hunt,1,39
239,Aegis,armorer,7621,Ainna Chon,1,40
240,Aegis,armorer,7557,Mana Claves,1,41
241,Aegis,armorer,7424,Gozen Lunch,1,42
242,Aegis,armorer,7148,Morg Ming,1,43
243,Aegis,armorer,7133,Hans Grete,1,44
244,Aegis,armorer,7062,Tan Popo,1,45
245,Aegis,armorer,6909,Aventa Doll,1,46
246,Aegis,armorer,6572,Spidewort Crown,1,47
247,Aegis,armorer,6513,Pofufu Pofu,1,48
248,Aegis,armorer,6438,Raima Nonoa,1,49
249,Aegis,armorer,6316,Emo Runa,1,50
250,Aegis,armorer,6211,Illumina Cranes,1,51
251,Aegis,armorer,6109,Roa Celestia,1,52
252,Aegis,armorer,5784,Shigure Amaashi,1,53
253,Aegis,armorer,5626,Sakurame Mea,1,54
254,Aegis,armorer,5617,Lord El-melloi,1,55
255,Aegis,armorer,5530,Magur'o Wasabi,1,56
256,Aegis,armorer,5364,Riku Ro,1,57
257,Aegis,armorer,5160,Nywawa Fenq,1,58
258,Aegis,armorer,5139,Calico Kitten,1,59
259,Aegis,armorer,5051,Kinugoshi Dofu,1,60
260,Aegis,armorer,4962,Gouto Holly,1,61
261,Aegis,armorer,4947,Nezi Hephaistos,1,62
262,Aegis,armorer,4738,Ohayou San,1,63
263,Aegis,armorer,4710,Akatuki Sion,1,64
264,Aegis,armorer,4646,Sherry Ealdred,1,65
265,Aegis,armorer,4540,Mona Dettabro,1,66
266,Aegis,armorer,4500,Nakuru Hawk,1,67
267,Aegis,armorer,4394,Chili Red,1,68
268,Aegis,armorer,4202,Altoplus Cm,1,69
269,Aegis,armorer,4116,Waka April,1,70
270,Aegis,armorer,4050,Roc Bouquet,1,71
271,Aegis,armorer,3984,Lathi Nightbreed,1,72
272,Aegis,armorer,3984,Shion Mcqueen,1,73
273,Aegis,armorer,3854,Jeremiah- Gottwald,1,74
274,Aegis,armorer,3853,Uo Tami,1,75
275,Aegis,armorer,3750,Fire Flower,1,76
276,Aegis,armorer,3632,Take End,1,77
277,Aegis,armorer,3433,Seseshi Tughril,1,78
278,Aegis,armorer,3421,Sumi Matsuno,1,79
279,Aegis,armorer,3359,Merlot Leiyu,1,80
280,Aegis,armorer,3342,Rosa Rosso,1,81
