,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,941426,Hcmeow Kitty,8,1
1,Aegis,carpenter,907475,Noname Cat,8,2
2,Aegis,carpenter,673372,Licca Fancy,8,3
3,Aegis,carpenter,530396,Fukuji Eads,8,4
4,Aegis,carpenter,502102,Sora Sirotennant,8,5
5,Aegis,carpenter,426594,Poly Dent,8,6
6,Aegis,carpenter,401787,Pati Puti,8,7
7,Aegis,carpenter,305720,Sin Shin,8,8
8,Aegis,carpenter,291955,Ange Saxda,8,9
9,Aegis,carpenter,264878,Ninetail Vana'diel,8,10
10,Aegis,carpenter,242043,Retaru Nonno,8,11
11,Aegis,carpenter,226149,Riou Natume,8,12
12,Aegis,carpenter,206147,Carry Coco,8,13
13,Aegis,carpenter,81641,Io Nazun,8,14
14,Aegis,carpenter,80147,Kvarfolian Trifolion,8,15
15,Aegis,carpenter,50022,Miiyan Delphoi,8,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,8,17
17,Aegis,carpenter,32124,Ruy King,8,18
18,Aegis,carpenter,31884,Noel Froid,8,19
19,Aegis,carpenter,26672,Chika Nya,8,20
20,Aegis,carpenter,26324,Yu Minesima,8,21
21,Aegis,carpenter,24263,Nero Malicephea,8,22
22,Aegis,carpenter,21000,Chieshia Sasthi,8,23
23,Aegis,carpenter,19123,Sachi Vincent,8,24
24,Aegis,carpenter,19095,Jacksonbird Al'akir,8,25
25,Aegis,carpenter,16790,Yuri White,8,26
26,Aegis,carpenter,15769,Suo Asteriscus,8,27
27,Aegis,carpenter,14235,Gaul Mitsuki,8,28
28,Aegis,carpenter,11457,White Bear,8,29
29,Aegis,carpenter,10833,Orotimaru Chan,8,30
30,Aegis,carpenter,10316,Tea Tughril,8,31
31,Aegis,carpenter,10296,Titania Shade,8,32
32,Aegis,carpenter,10155,Ichi Daddy,8,33
33,Aegis,carpenter,9869,Fumino Xiu,8,34
34,Aegis,carpenter,9473,Higuma Warning,8,35
35,Aegis,carpenter,9365,Finely Ghana,8,36
36,Aegis,carpenter,9090,Unagi Fry,8,37
