,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,941426,Hcmeow Kitty,1,1
1,Aegis,carpenter,907475,Noname Cat,1,2
2,Aegis,carpenter,673372,Licca Fancy,1,3
3,Aegis,carpenter,530396,Fukuji Eads,1,4
4,Aegis,carpenter,502102,Sora Sirotennant,1,5
5,Aegis,carpenter,426594,Poly Dent,1,6
6,Aegis,carpenter,401787,Pati Puti,1,7
7,Aegis,carpenter,305720,Sin Shin,1,8
8,Aegis,carpenter,291955,Ange Saxda,1,9
9,Aegis,carpenter,264878,Ninetail Vana'diel,1,10
10,Aegis,carpenter,242043,Retaru Nonno,1,11
11,Aegis,carpenter,226149,Riou Natume,1,12
12,Aegis,carpenter,206147,Carry Coco,1,13
13,Aegis,carpenter,81641,Io Nazun,1,14
14,Aegis,carpenter,80147,Kvarfolian Trifolion,1,15
15,Aegis,carpenter,50022,Miiyan Delphoi,1,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,1,17
17,Aegis,carpenter,32124,Ruy King,1,18
18,Aegis,carpenter,31884,Noel Froid,1,19
19,Aegis,carpenter,26672,Chika Nya,1,20
20,Aegis,carpenter,26324,Yu Minesima,1,21
21,Aegis,carpenter,24263,Nero Malicephea,1,22
22,Aegis,carpenter,21000,Chieshia Sasthi,1,23
23,Aegis,carpenter,19123,Sachi Vincent,1,24
24,Aegis,carpenter,19095,Jacksonbird Al'akir,1,25
25,Aegis,carpenter,16790,Yuri White,1,26
26,Aegis,carpenter,15769,Suo Asteriscus,1,27
27,Aegis,carpenter,14235,Gaul Mitsuki,1,28
28,Aegis,carpenter,11457,White Bear,1,29
29,Aegis,carpenter,10833,Orotimaru Chan,1,30
30,Aegis,carpenter,10316,Tea Tughril,1,31
31,Aegis,carpenter,10296,Titania Shade,1,32
32,Aegis,carpenter,10155,Ichi Daddy,1,33
33,Aegis,carpenter,9869,Fumino Xiu,1,34
34,Aegis,carpenter,9473,Higuma Warning,1,35
35,Aegis,carpenter,9365,Finely Ghana,1,36
36,Aegis,carpenter,9090,Unagi Fry,1,37
37,Aegis,carpenter,8582,Nine Volt,1,38
38,Aegis,carpenter,8506,Renkon Rabbit,1,39
39,Aegis,carpenter,8062,Lolobon Terapin,1,40
40,Aegis,carpenter,7876,Arika Amazah,1,41
41,Aegis,carpenter,7764,Sie Noir,1,42
42,Aegis,carpenter,7740,Miku Noir,1,43
43,Aegis,carpenter,6980,Nyar-c Malha,1,44
44,Aegis,carpenter,6966,Revea Shairly,1,45
45,Aegis,carpenter,6894,Kinako Kororo,1,46
46,Aegis,carpenter,6882,Fortuna Azur,1,47
47,Aegis,carpenter,6870,Shima Lothaire,1,48
48,Aegis,carpenter,6806,Namine Nanami,1,49
49,Aegis,carpenter,6805,Felix Amber,1,50
50,Aegis,carpenter,6737,Gwendolyn Maserati,1,51
51,Aegis,carpenter,6435,Fieche Rieche,1,52
52,Aegis,carpenter,6343,Storoh Denman,1,53
53,Aegis,carpenter,6148,Msy Hena,1,54
54,Aegis,carpenter,6120,Freesie Seriola,1,55
55,Aegis,carpenter,5834,Shadow Glaive,1,56
56,Aegis,carpenter,5696,Rizi Mutta,1,57
57,Aegis,carpenter,5674,Air Sieben,1,58
58,Aegis,carpenter,5581,Sora Tsukino,1,59
59,Aegis,carpenter,5280,Hina Kotori,1,60
