,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,1284277,Noname Cat,1,1
1,Aegis,carpenter,1240849,Licca Fancy,1,2
2,Aegis,carpenter,1075788,Hcmeow Kitty,1,3
3,Aegis,carpenter,588671,Fukuji Eads,1,4
4,Aegis,carpenter,520456,Poly Dent,1,5
5,Aegis,carpenter,518737,Sora Sirotennant,1,6
6,Aegis,carpenter,507424,Pati Puti,1,7
7,Aegis,carpenter,418744,Carry Coco,1,8
8,Aegis,carpenter,415809,Ange Saxda,1,9
9,Aegis,carpenter,415028,Sin Shin,1,10
10,Aegis,carpenter,412208,Ninetail Vana'diel,1,11
11,Aegis,carpenter,405103,Riou Natume,1,12
12,Aegis,carpenter,309375,Retaru Nonno,1,13
13,Aegis,carpenter,83722,Io Nazun,1,14
14,Aegis,carpenter,80147,Kvarfolian Trifolion,1,15
15,Aegis,carpenter,53297,Miiyan Delphoi,1,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,1,17
17,Aegis,carpenter,34012,Ruy King,1,18
18,Aegis,carpenter,32120,Nero Malicephea,1,19
19,Aegis,carpenter,31884,Noel Froid,1,20
20,Aegis,carpenter,26672,Chika Nya,1,21
21,Aegis,carpenter,26324,Yu Minesima,1,22
22,Aegis,carpenter,22659,Azi Poyo,1,23
23,Aegis,carpenter,21000,Chieshia Sasthi,1,24
24,Aegis,carpenter,19123,Sachi Vincent,1,25
25,Aegis,carpenter,19095,Jacksonbird Al'akir,1,26
26,Aegis,carpenter,19004,White Bear,1,27
27,Aegis,carpenter,17090,Yuri White,1,28
28,Aegis,carpenter,16935,Gaul Mitsuki,1,29
29,Aegis,carpenter,16385,Semih Lafihna,1,30
30,Aegis,carpenter,15769,Suo Asteriscus,1,31
31,Aegis,carpenter,15343,Unagi Fry,1,32
32,Aegis,carpenter,14896,Lolobon Terapin,1,33
33,Aegis,carpenter,13856,Orotimaru Chan,1,34
34,Aegis,carpenter,12786,Tea Tughril,1,35
35,Aegis,carpenter,11664,Renkon Rabbit,1,36
36,Aegis,carpenter,11571,Shadow Glaive,1,37
37,Aegis,carpenter,11200,Fieche Rieche,1,38
38,Aegis,carpenter,10678,Fumino Xiu,1,39
39,Aegis,carpenter,10624,Spear Sevenseas,1,40
40,Aegis,carpenter,10296,Titania Shade,1,41
41,Aegis,carpenter,10155,Ichi Daddy,1,42
42,Aegis,carpenter,10103,Higuma Warning,1,43
43,Aegis,carpenter,9825,Arika Amazah,1,44
44,Aegis,carpenter,9365,Finely Ghana,1,45
45,Aegis,carpenter,8640,Sie Noir,1,46
46,Aegis,carpenter,8582,Nine Volt,1,47
47,Aegis,carpenter,8174,Nyar-c Malha,1,48
48,Aegis,carpenter,7740,Miku Noir,1,49
49,Aegis,carpenter,7481,Chiffon Maple,1,50
50,Aegis,carpenter,7305,Kinako Kororo,1,51
51,Aegis,carpenter,7292,Rului Mowo,1,52
52,Aegis,carpenter,6966,Revea Shairly,1,53
53,Aegis,carpenter,6930,Shima Lothaire,1,54
54,Aegis,carpenter,6882,Fortuna Azur,1,55
55,Aegis,carpenter,6806,Namine Nanami,1,56
56,Aegis,carpenter,6805,Felix Amber,1,57
57,Aegis,carpenter,6737,Gwendolyn Maserati,1,58
58,Aegis,carpenter,6343,Storoh Denman,1,59
59,Aegis,carpenter,6148,Msy Hena,1,60
60,Aegis,carpenter,6120,Freesie Seriola,1,61
61,Aegis,carpenter,5696,Rizi Mutta,1,62
62,Aegis,carpenter,5674,Air Sieben,1,63
63,Aegis,carpenter,5581,Sora Tsukino,1,64
64,Aegis,carpenter,5318,Ama Chan,1,65
65,Aegis,carpenter,5280,Hina Kotori,1,66
66,Aegis,carpenter,5280,Murasaki Hime,1,67
67,Aegis,carpenter,5198,Riza White,1,68
68,Aegis,carpenter,5158,Chelsea Yummy,1,69
69,Aegis,carpenter,5014,Early Shignal,1,70
70,Aegis,carpenter,5002,Rita Laverna,1,71
71,Aegis,carpenter,4976,Eriko Akanishi,1,72
72,Aegis,carpenter,4779,Azuki Goro,1,73
73,Aegis,carpenter,4675,Issac Ex,1,74
74,Aegis,carpenter,4668,Kaede Kurenai,1,75
75,Aegis,carpenter,4659,Minua Rune,1,76
76,Aegis,carpenter,4507,Baruu Powapowa,1,77
77,Aegis,carpenter,4415,Ajya Na,1,78
78,Aegis,carpenter,4223,Nero Aliapoh,1,79
79,Aegis,carpenter,4168,Miju Rihm,1,80
80,Aegis,carpenter,3992,Rui Mutsuki,1,81
81,Aegis,carpenter,3992,Uo Tami,1,82
82,Aegis,carpenter,3973,Jadomont Fouillel,1,83
83,Aegis,carpenter,3924,Punipuni Puyopuyo,1,84
84,Aegis,carpenter,3756,Anemone Gulliver,1,85
85,Aegis,carpenter,3553,Toppo Meshappo,1,86
86,Aegis,carpenter,3523,Coke Can,1,87
87,Aegis,carpenter,3404,Reize Recuerdo,1,88
88,Aegis,carpenter,3380,Makkun Strike,1,89
89,Aegis,carpenter,3359,Iro Dori,1,90
90,Aegis,carpenter,3357,Mya Mia,1,91
91,Aegis,carpenter,3270,Yukke Bruce,1,92
92,Aegis,carpenter,3240,Ninne Goudernoux,1,93
93,Aegis,carpenter,3234,Qualle Know,1,94
94,Aegis,carpenter,3213,Waka Nohana,1,95
95,Aegis,carpenter,3100,Hijimi Hij,1,96
96,Aegis,carpenter,3069,Kamikaze Soul,1,97
97,Aegis,carpenter,3061,Vivicco Victoria,1,98
98,Aegis,carpenter,3024,Monokeros Killcal,1,99
99,Aegis,carpenter,2910,Deco Voco,1,100
100,Aegis,blacksmith,856442,Chizuna Jaja,1,1
101,Aegis,blacksmith,816427,Shiro Silver,1,2
102,Aegis,blacksmith,816343,Xxxxx Xxxxx,1,3
103,Aegis,blacksmith,592714,Dan Cho,1,4
104,Aegis,blacksmith,550012,Sin Gari,1,5
105,Aegis,blacksmith,537876,Honey Lemon,1,6
106,Aegis,blacksmith,532427,Eleanor Dana,1,7
107,Aegis,blacksmith,518174,Hoshikawa Subaru,1,8
108,Aegis,blacksmith,381939,Mizuzun Dundamin,1,9
109,Aegis,blacksmith,334516,Qoo Souffle,1,10
110,Aegis,blacksmith,307310,Aspen Capen,1,11
111,Aegis,blacksmith,259362,Ebiko Tasando,1,12
112,Aegis,blacksmith,251542,Fennel Tiger,1,13
113,Aegis,blacksmith,250850,Kuro Issant,1,14
114,Aegis,blacksmith,247806,Marl Moon,1,15
115,Aegis,blacksmith,243731,Nekorobu Goron,1,16
116,Aegis,blacksmith,110541,Kvarfolian Trifolion,1,17
117,Aegis,blacksmith,93621,Stradivarius Dolphin,1,18
118,Aegis,blacksmith,92217,Nezi Hephaistos,1,19
119,Aegis,blacksmith,77287,Monisha Cirrus,1,20
120,Aegis,blacksmith,74150,Tan Popo,1,21
121,Aegis,blacksmith,63528,Hitomi Majyo,1,22
122,Aegis,blacksmith,52686,Pike Qerel,1,23
123,Aegis,blacksmith,49321,Ecah'a Soleil,1,24
124,Aegis,blacksmith,40895,Dalitim Salvador,1,25
125,Aegis,blacksmith,34591,Chicory Nyan,1,26
126,Aegis,blacksmith,27289,Hikaru Yuuki,1,27
127,Aegis,blacksmith,24761,Felix Amber,1,28
128,Aegis,blacksmith,23309,Gyano Schneider,1,29
129,Aegis,blacksmith,21109,Stoy Koop,1,30
130,Aegis,blacksmith,20793,Soushi Okita,1,31
131,Aegis,blacksmith,18497,Reala Spica,1,32
132,Aegis,blacksmith,15912,Shadow Glaive,1,33
133,Aegis,blacksmith,13780,Jade Welfeine,1,34
134,Aegis,blacksmith,13721,Momo Sakura,1,35
135,Aegis,blacksmith,12980,Aquamarine March,1,36
136,Aegis,blacksmith,12813,Unagi Fry,1,37
137,Aegis,blacksmith,12085,Seina Kaisuri,1,38
138,Aegis,blacksmith,12026,Jacksonbird Al'akir,1,39
139,Aegis,blacksmith,12016,Makio Pieris,1,40
140,Aegis,blacksmith,11341,Amalthea Imsheep,1,41
141,Aegis,blacksmith,11214,Yossy Brewer,1,42
142,Aegis,blacksmith,11175,Suoh Wolfswift,1,43
143,Aegis,blacksmith,11121,Mutsu Tukumo,1,44
144,Aegis,blacksmith,10376,Mu Yak,1,45
145,Aegis,blacksmith,10248,Momomutsu Two,1,46
146,Aegis,blacksmith,9933,Ruruku Ruku,1,47
147,Aegis,blacksmith,8750,Aisya Empress,1,48
148,Aegis,blacksmith,8277,Fumi Leafray,1,49
149,Aegis,blacksmith,7780,Sonne Anir,1,50
150,Aegis,blacksmith,7612,Sigure Kuroba,1,51
151,Aegis,blacksmith,7488,Clear Sumo,1,52
152,Aegis,blacksmith,7075,Rin Mirror,1,53
153,Aegis,blacksmith,6674,Ran Tana,1,54
154,Aegis,blacksmith,6492,Jadomont Fouillel,1,55
155,Aegis,blacksmith,6465,L'ucia Amih,1,56
156,Aegis,blacksmith,6392,Yuri White,1,57
157,Aegis,blacksmith,6301,Yullin Heartilly,1,58
158,Aegis,blacksmith,6152,Rina Charat,1,59
159,Aegis,blacksmith,6088,Kate Charis,1,60
160,Aegis,blacksmith,5700,Usa Kiritani,1,61
161,Aegis,blacksmith,5384,Frang Moriarty,1,62
162,Aegis,blacksmith,5328,Chess Cat,1,63
163,Aegis,blacksmith,5279,Pesama Hasebe,1,64
164,Aegis,blacksmith,5265,Noelle Seeker,1,65
165,Aegis,blacksmith,5105,Storoh Denman,1,66
166,Aegis,blacksmith,4926,Nagi Tsukiyono,1,67
167,Aegis,blacksmith,4910,Somali Vivienne,1,68
168,Aegis,blacksmith,4729,Yukiki Yuki,1,69
169,Aegis,blacksmith,4632,Shall Fields,1,70
170,Aegis,blacksmith,4488,Sawa China,1,71
171,Aegis,blacksmith,4270,Ryo Scarlet,1,72
172,Aegis,blacksmith,4264,Windows Vista,1,73
173,Aegis,blacksmith,4263,Echico Omega,1,74
174,Aegis,blacksmith,4140,Bruce Kent,1,75
175,Aegis,blacksmith,4099,Sisto Volare,1,76
176,Aegis,blacksmith,4017,Reinhardt Whitemane,1,77
177,Aegis,blacksmith,3983,Mel Enger,1,78
178,Aegis,blacksmith,3965,Alman Aurelia,1,79
179,Aegis,blacksmith,3954,Cheg Eins,1,80
180,Aegis,blacksmith,3954,Yoru Aoame,1,81
181,Aegis,blacksmith,3942,Roux Louka,1,82
182,Aegis,blacksmith,3850,Kage Kura,1,83
183,Aegis,blacksmith,3489,Jasmine Tanaka,1,84
184,Aegis,blacksmith,3460,Sora Amane',1,85
185,Aegis,blacksmith,3452,Lachesis Knight,1,86
186,Aegis,blacksmith,3450,Aria Torakand,1,87
187,Aegis,blacksmith,3296,Ichi Daddy,1,88
188,Aegis,blacksmith,3295,Sark Toule,1,89
189,Aegis,blacksmith,3219,Sumi Matsuno,1,90
190,Aegis,blacksmith,3166,Syatyou San,1,91
191,Aegis,blacksmith,2970,Felty Elicshell,1,92
192,Aegis,blacksmith,2970,Ganzan Swygbyrt,1,93
193,Aegis,blacksmith,2937,Fluffy Pancake,1,94
194,Aegis,blacksmith,2776,Sia Discordia,1,95
195,Aegis,blacksmith,2760,Kyuen Tsujigiri,1,96
196,Aegis,blacksmith,2563,Ageha Muramasa,1,97
197,Aegis,blacksmith,2304,Nyamuh Mihgo,1,98
198,Aegis,blacksmith,2303,Issac Ex,1,99
199,Aegis,blacksmith,2296,Kiruto Carnerian,1,100
200,Aegis,armorer,903723,Kuroku Swei,1,1
201,Aegis,armorer,718015,Azuki Kuriyama,1,2
202,Aegis,armorer,674382,Guran Mos,1,3
203,Aegis,armorer,664796,Earl Redpants,1,4
204,Aegis,armorer,606461,Yuhka Ina,1,5
205,Aegis,armorer,600714,Hanns Freed,1,6
206,Aegis,armorer,582192,Kitten Wahrheit,1,7
207,Aegis,armorer,520897,Takana Milkcocoa,1,8
208,Aegis,armorer,500462,Shank Althyk,1,9
209,Aegis,armorer,435056,Bragi Hynett,1,10
210,Aegis,armorer,380115,Aliceteed Zycc,1,11
211,Aegis,armorer,356429,Blackthorn Stir,1,12
212,Aegis,armorer,347284,Kd Ager,1,13
213,Aegis,armorer,248299,Bulo Sylph,1,14
214,Aegis,armorer,213861,Ansye Remusat,1,15
215,Aegis,armorer,117355,Yuki Tsuki,1,16
216,Aegis,armorer,98087,Gregory Glover,1,17
217,Aegis,armorer,75865,Kvarfolian Trifolion,1,18
218,Aegis,armorer,75160,Ryoko Kokoro,1,19
219,Aegis,armorer,61276,Nagi Morganite,1,20
220,Aegis,armorer,56967,Yu Minesima,1,21
221,Aegis,armorer,52875,Shahnaz Arkin,1,22
222,Aegis,armorer,50226,Renart Retriever,1,23
223,Aegis,armorer,34507,Temari Uta,1,24
224,Aegis,armorer,34218,Sere Spica,1,25
225,Aegis,armorer,24750,Goma Goma,1,26
226,Aegis,armorer,23847,Arisa Seraphim,1,27
227,Aegis,armorer,23244,Jacksonbird Al'akir,1,28
228,Aegis,armorer,21639,Roc Bouquet,1,29
229,Aegis,armorer,19922,Shadow Glaive,1,30
230,Aegis,armorer,17396,Rutile Ruu,1,31
231,Aegis,armorer,17381,Riku Ro,1,32
232,Aegis,armorer,16689,Illumina Cranes,1,33
233,Aegis,armorer,15258,Lexar Wienzulf,1,34
234,Aegis,armorer,15119,Blue Prune,1,35
235,Aegis,armorer,14510,Roa Celestia,1,36
236,Aegis,armorer,13932,Hans Grete,1,37
237,Aegis,armorer,13864,Mog Apo,1,38
238,Aegis,armorer,13839,Morg Ming,1,39
239,Aegis,armorer,12957,Unagi Fry,1,40
240,Aegis,armorer,12681,Ainna Chon,1,41
241,Aegis,armorer,12055,Yullin Heartilly,1,42
242,Aegis,armorer,11760,Rosa Alfinia,1,43
243,Aegis,armorer,11526,Emo Runa,1,44
244,Aegis,armorer,10878,Amalthea Imsheep,1,45
245,Aegis,armorer,10593,Shigure Amaashi,1,46
246,Aegis,armorer,10566,Oxgrand Bullmax,1,47
247,Aegis,armorer,10475,Rera Kamuy,1,48
248,Aegis,armorer,10206,Sakurame Mea,1,49
249,Aegis,armorer,9750,Moco Sugar,1,50
250,Aegis,armorer,9570,Aina Gekkou,1,51
251,Aegis,armorer,9549,Shion Mcqueen,1,52
252,Aegis,armorer,9471,Selim Bradley,1,53
253,Aegis,armorer,9432,Yt Tt,1,54
254,Aegis,armorer,8860,Marimo Akan,1,55
255,Aegis,armorer,8516,Bakka Teroyake,1,56
256,Aegis,armorer,8226,Lord El-melloi,1,57
257,Aegis,armorer,8157,Mana Claves,1,58
258,Aegis,armorer,7933,Koma Chang,1,59
259,Aegis,armorer,7839,Forte Fafnir,1,60
260,Aegis,armorer,7655,Man Hunt,1,61
261,Aegis,armorer,7424,Gozen Lunch,1,62
262,Aegis,armorer,7192,Spidewort Crown,1,63
263,Aegis,armorer,7084,Calico Kitten,1,64
264,Aegis,armorer,7062,Tan Popo,1,65
265,Aegis,armorer,6909,Aventa Doll,1,66
266,Aegis,armorer,6828,Raima Nonoa,1,67
267,Aegis,armorer,6759,Ham Sakura,1,68
268,Aegis,armorer,6720,Felty Elicshell,1,69
269,Aegis,armorer,6701,Kinugoshi Dofu,1,70
270,Aegis,armorer,6656,Kowloon Xu,1,71
271,Aegis,armorer,6603,Pofufu Pofu,1,72
272,Aegis,armorer,6596,Olivia Note,1,73
273,Aegis,armorer,6499,Krone Silvia,1,74
274,Aegis,armorer,6253,Mona Dettabro,1,75
275,Aegis,armorer,6031,Torotoro Salmon,1,76
276,Aegis,armorer,6006,M'colon Rhuwa,1,77
277,Aegis,armorer,5907,Nezi Hephaistos,1,78
278,Aegis,armorer,5816,Waka April,1,79
279,Aegis,armorer,5759,Mine Laves,1,80
280,Aegis,armorer,5751,Akatuki Sion,1,81
281,Aegis,armorer,5591,Gouto Holly,1,82
282,Aegis,armorer,5568,Schme Tterling,1,83
283,Aegis,armorer,5543,Tomorrow N'k,1,84
284,Aegis,armorer,5530,Magur'o Wasabi,1,85
285,Aegis,armorer,5476,Ohayou San,1,86
286,Aegis,armorer,5240,Yato Missy,1,87
287,Aegis,armorer,5178,Lathi Nightbreed,1,88
288,Aegis,armorer,5160,Nywawa Fenq,1,89
289,Aegis,armorer,5092,Yamato Miller,1,90
290,Aegis,armorer,4981,Sumi Matsuno,1,91
291,Aegis,armorer,4922,Pooh Thunderbolt,1,92
292,Aegis,armorer,4819,Rui Mutsuki,1,93
293,Aegis,armorer,4797,Dango Tameliolet,1,94
294,Aegis,armorer,4757,Tsuranukino Kid,1,95
295,Aegis,armorer,4754,Ayleth Stark,1,96
296,Aegis,armorer,4696,Tessera Sera,1,97
297,Aegis,armorer,4687,Kaiza Fukai,1,98
298,Aegis,armorer,4650,Ralf Steiner,1,99
299,Aegis,armorer,4646,Sherry Ealdred,1,100
300,Aegis,goldsmith,1221969,Kan Sun,1,1
301,Aegis,goldsmith,1019441,Akiti Ar,1,2
302,Aegis,goldsmith,660665,Hey Bee,1,3
303,Aegis,goldsmith,580092,Arianna Freya,1,4
304,Aegis,goldsmith,570439,Five Millimeter,1,5
305,Aegis,goldsmith,471091,Air Real,1,6
306,Aegis,goldsmith,383875,Hiro Joker,1,7
307,Aegis,goldsmith,343356,Tukiko Amano,1,8
308,Aegis,goldsmith,342869,Mado Sd,1,9
309,Aegis,goldsmith,336493,Als Wing,1,10
310,Aegis,goldsmith,333498,Quasar Arthur,1,11
311,Aegis,goldsmith,324478,Hyon Ex,1,12
312,Aegis,goldsmith,300926,Chamalog Rei,1,13
313,Aegis,goldsmith,296929,Merst Clover,1,14
314,Aegis,goldsmith,274203,Tama Tomi,1,15
315,Aegis,goldsmith,268543,Yuriko Saito,1,16
316,Aegis,goldsmith,257174,Yu Minesima,1,17
317,Aegis,goldsmith,65284,Gavial Noi,1,18
318,Aegis,goldsmith,55839,Yoru Stark,1,19
319,Aegis,goldsmith,48233,Schwalt Wheeler,1,20
320,Aegis,goldsmith,40236,Tessera Sera,1,21
321,Aegis,goldsmith,40145,Morse Shepard,1,22
322,Aegis,goldsmith,37084,Luthier Clarion,1,23
323,Aegis,goldsmith,36189,Wao Miqotte,1,24
324,Aegis,goldsmith,30080,Kvarfolian Trifolion,1,25
325,Aegis,goldsmith,28913,Sentak Ita,1,26
326,Aegis,goldsmith,28611,Issac Ex,1,27
327,Aegis,goldsmith,27578,Fiona Animato,1,28
