,world,Job,Points,Name,Day_Number,Rank
0,Aegis,carpenter,1284277,Noname Cat,9,1
1,Aegis,carpenter,1240849,Licca Fancy,9,2
2,Aegis,carpenter,1075788,Hcmeow Kitty,9,3
3,Aegis,carpenter,588671,Fukuji Eads,9,4
4,Aegis,carpenter,520456,Poly Dent,9,5
5,Aegis,carpenter,518737,Sora Sirotennant,9,6
6,Aegis,carpenter,507424,Pati Puti,9,7
7,Aegis,carpenter,418744,Carry Coco,9,8
8,Aegis,carpenter,415809,Ange Saxda,9,9
9,Aegis,carpenter,415028,Sin Shin,9,10
10,Aegis,carpenter,412208,Ninetail Vana'diel,9,11
11,Aegis,carpenter,405103,Riou Natume,9,12
12,Aegis,carpenter,309375,Retaru Nonno,9,13
13,Aegis,carpenter,83722,Io Nazun,9,14
14,Aegis,carpenter,80147,Kvarfolian Trifolion,9,15
15,Aegis,carpenter,53297,Miiyan Delphoi,9,16
16,Aegis,carpenter,38159,Aoshi Lightbringer,9,17
17,Aegis,carpenter,34012,Ruy King,9,18
18,Aegis,carpenter,32120,Nero Malicephea,9,19
19,Aegis,carpenter,31884,Noel Froid,9,20
20,Aegis,carpenter,26672,Chika Nya,9,21
21,Aegis,carpenter,26324,Yu Minesima,9,22
22,Aegis,carpenter,22659,Azi Poyo,9,23
23,Aegis,carpenter,21000,Chieshia Sasthi,9,24
24,Aegis,carpenter,19123,Sachi Vincent,9,25
25,Aegis,carpenter,19095,Jacksonbird Al'akir,9,26
26,Aegis,carpenter,19004,White Bear,9,27
27,Aegis,carpenter,17090,Yuri White,9,28
28,Aegis,carpenter,16935,Gaul Mitsuki,9,29
29,Aegis,carpenter,16385,Semih Lafihna,9,30
30,Aegis,carpenter,15769,Suo Asteriscus,9,31
31,Aegis,carpenter,15343,Unagi Fry,9,32
32,Aegis,carpenter,14896,Lolobon Terapin,9,33
33,Aegis,carpenter,13856,Orotimaru Chan,9,34
34,Aegis,carpenter,12786,Tea Tughril,9,35
35,Aegis,carpenter,11664,Renkon Rabbit,9,36
36,Aegis,carpenter,11571,Shadow Glaive,9,37
37,Aegis,carpenter,11200,Fieche Rieche,9,38
38,Aegis,carpenter,10678,Fumino Xiu,9,39
39,Aegis,carpenter,10624,Spear Sevenseas,9,40
40,Aegis,carpenter,10296,Titania Shade,9,41
41,Aegis,carpenter,10155,Ichi Daddy,9,42
42,Aegis,carpenter,10103,Higuma Warning,9,43
43,Aegis,carpenter,9825,Arika Amazah,9,44
44,Aegis,carpenter,9365,Finely Ghana,9,45
45,Aegis,carpenter,8640,Sie Noir,9,46
46,Aegis,carpenter,8582,Nine Volt,9,47
47,Aegis,carpenter,8174,Nyar-c Malha,9,48
48,Aegis,carpenter,7740,Miku Noir,9,49
49,Aegis,carpenter,7481,Chiffon Maple,9,50
50,Aegis,carpenter,7305,Kinako Kororo,9,51
51,Aegis,carpenter,7292,Rului Mowo,9,52
52,Aegis,carpenter,6966,Revea Shairly,9,53
53,Aegis,carpenter,6930,Shima Lothaire,9,54
54,Aegis,carpenter,6882,Fortuna Azur,9,55
55,Aegis,carpenter,6806,Namine Nanami,9,56
56,Aegis,carpenter,6805,Felix Amber,9,57
57,Aegis,carpenter,6737,Gwendolyn Maserati,9,58
58,Aegis,carpenter,6343,Storoh Denman,9,59
59,Aegis,carpenter,6148,Msy Hena,9,60
60,Aegis,carpenter,6120,Freesie Seriola,9,61
61,Aegis,carpenter,5696,Rizi Mutta,9,62
62,Aegis,carpenter,5674,Air Sieben,9,63
63,Aegis,carpenter,5581,Sora Tsukino,9,64
64,Aegis,carpenter,5318,Ama Chan,9,65
65,Aegis,carpenter,5280,Hina Kotori,9,66
66,Aegis,carpenter,5280,Murasaki Hime,9,67
67,Aegis,carpenter,5198,Riza White,9,68
68,Aegis,carpenter,5158,Chelsea Yummy,9,69
69,Aegis,carpenter,5014,Early Shignal,9,70
70,Aegis,carpenter,5002,Rita Laverna,9,71
71,Aegis,carpenter,4976,Eriko Akanishi,9,72
72,Aegis,carpenter,4779,Azuki Goro,9,73
73,Aegis,carpenter,4675,Issac Ex,9,74
74,Aegis,carpenter,4668,Kaede Kurenai,9,75
75,Aegis,carpenter,4659,Minua Rune,9,76
76,Aegis,carpenter,4507,Baruu Powapowa,9,77
77,Aegis,carpenter,4415,Ajya Na,9,78
78,Aegis,carpenter,4223,Nero Aliapoh,9,79
79,Aegis,carpenter,4168,Miju Rihm,9,80
80,Aegis,carpenter,3992,Rui Mutsuki,9,81
81,Aegis,carpenter,3992,Uo Tami,9,82
82,Aegis,carpenter,3973,Jadomont Fouillel,9,83
83,Aegis,carpenter,3924,Punipuni Puyopuyo,9,84
84,Aegis,carpenter,3756,Anemone Gulliver,9,85
85,Aegis,carpenter,3553,Toppo Meshappo,9,86
86,Aegis,carpenter,3523,Coke Can,9,87
87,Aegis,carpenter,3404,Reize Recuerdo,9,88
88,Aegis,carpenter,3380,Makkun Strike,9,89
89,Aegis,carpenter,3359,Iro Dori,9,90
90,Aegis,carpenter,3357,Mya Mia,9,91
91,Aegis,carpenter,3270,Yukke Bruce,9,92
92,Aegis,carpenter,3240,Ninne Goudernoux,9,93
93,Aegis,carpenter,3234,Qualle Know,9,94
94,Aegis,carpenter,3213,Waka Nohana,9,95
95,Aegis,carpenter,3100,Hijimi Hij,9,96
96,Aegis,carpenter,3069,Kamikaze Soul,9,97
97,Aegis,carpenter,3061,Vivicco Victoria,9,98
98,Aegis,carpenter,3024,Monokeros Killcal,9,99
99,Aegis,carpenter,2910,Deco Voco,9,100
100,Aegis,blacksmith,856442,Chizuna Jaja,9,1
101,Aegis,blacksmith,816427,Shiro Silver,9,2
102,Aegis,blacksmith,816343,Xxxxx Xxxxx,9,3
103,Aegis,blacksmith,592714,Dan Cho,9,4
104,Aegis,blacksmith,550012,Sin Gari,9,5
105,Aegis,blacksmith,537876,Honey Lemon,9,6
106,Aegis,blacksmith,532427,Eleanor Dana,9,7
107,Aegis,blacksmith,518174,Hoshikawa Subaru,9,8
108,Aegis,blacksmith,381939,Mizuzun Dundamin,9,9
109,Aegis,blacksmith,334516,Qoo Souffle,9,10
110,Aegis,blacksmith,307310,Aspen Capen,9,11
111,Aegis,blacksmith,259362,Ebiko Tasando,9,12
112,Aegis,blacksmith,251542,Fennel Tiger,9,13
113,Aegis,blacksmith,250850,Kuro Issant,9,14
114,Aegis,blacksmith,247806,Marl Moon,9,15
115,Aegis,blacksmith,243731,Nekorobu Goron,9,16
116,Aegis,blacksmith,110541,Kvarfolian Trifolion,9,17
117,Aegis,blacksmith,93621,Stradivarius Dolphin,9,18
118,Aegis,blacksmith,92217,Nezi Hephaistos,9,19
119,Aegis,blacksmith,77287,Monisha Cirrus,9,20
120,Aegis,blacksmith,74150,Tan Popo,9,21
121,Aegis,blacksmith,63528,Hitomi Majyo,9,22
122,Aegis,blacksmith,52686,Pike Qerel,9,23
123,Aegis,blacksmith,49321,Ecah'a Soleil,9,24
124,Aegis,blacksmith,40895,Dalitim Salvador,9,25
125,Aegis,blacksmith,34591,Chicory Nyan,9,26
126,Aegis,blacksmith,27289,Hikaru Yuuki,9,27
127,Aegis,blacksmith,24761,Felix Amber,9,28
128,Aegis,blacksmith,23309,Gyano Schneider,9,29
129,Aegis,blacksmith,21109,Stoy Koop,9,30
130,Aegis,blacksmith,20793,Soushi Okita,9,31
131,Aegis,blacksmith,18497,Reala Spica,9,32
132,Aegis,blacksmith,15912,Shadow Glaive,9,33
133,Aegis,blacksmith,13780,Jade Welfeine,9,34
134,Aegis,blacksmith,13721,Momo Sakura,9,35
135,Aegis,blacksmith,12980,Aquamarine March,9,36
136,Aegis,blacksmith,12813,Unagi Fry,9,37
137,Aegis,blacksmith,12085,Seina Kaisuri,9,38
138,Aegis,blacksmith,12026,Jacksonbird Al'akir,9,39
139,Aegis,blacksmith,12016,Makio Pieris,9,40
140,Aegis,blacksmith,11341,Amalthea Imsheep,9,41
141,Aegis,blacksmith,11214,Yossy Brewer,9,42
142,Aegis,blacksmith,11175,Suoh Wolfswift,9,43
143,Aegis,blacksmith,11121,Mutsu Tukumo,9,44
144,Aegis,blacksmith,10376,Mu Yak,9,45
145,Aegis,blacksmith,10248,Momomutsu Two,9,46
